,Players,Team,Location,Opponent,Opponent Conference,Power,Top 25,,STR,Min,FGM,FGA,3M,3A,FTM,FTA,OReb,DReb,AST,STL,TO,PF,PTS,OPP ACTIVE VALUE,OPP HISTORICAL VALUE,TEAM ACTIVE VALUE,TEAM HISTORICAL VALUE,Doubles,Double Doube,Triple Double,0-3+ FG,Perfect 2 FG min 3,Perfect 3 FG min 3,Points Leader,Def Reb Leader,Off Reb Leader,Steal Leader,Assist Leader,Foul Trouble,20+ minutes,20+ points,SM,Line,Clutch ,Overtime,Attendance,Player Points,Top 7,STR,Min,FGM,FGA,3M,3A,FTM,FTA,OReb,DReb,AST,STL,TO,PF,PTS,Player Name
,Sader Servilus,Valparaiso,HOME,Eastern Illinois,Ohio Valley,0,0,Bench,0,4,0,0,0,0,0,0,0,0,0,0,2,2,0,0,6.876,0,11.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-5.5,1,0,"1,095",0,FALSE, , , , , , , , , , , , , , , , 
,Shon Tupuola,Valparaiso,AWAY,Kentucky,SEC,0,0,Starter,1,22,2,6,0,0,3,4,3,5,1,0,1,3,7,0,51.085,0,11.611,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-48,32.5,0,0,"20,016",0,TRUE,1,22,2,6,0,0,3,4,3,5,1,0,1,3,7,Shon Tupuola
,Shon Tupuola,Valparaiso,HOME,Eastern Illinois,Ohio Valley,0,0,Starter,1,9,1,1,0,0,0,1,1,0,0,0,1,2,2,0,6.876,0,11.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-5.5,1,0,"1,095",0,FALSE, , , , , , , , , , , , , , , , 
,Tucker Tornatta,Valparaiso,AWAY,Kentucky,SEC,0,0,Bench,0,15,1,4,1,3,1,2,3,2,0,0,1,0,4,0,51.085,0,11.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-48,32.5,0,0,"20,016",0,FALSE, , , , , , , , , , , , , , , , 
,Tucker Tornatta,Valparaiso,HOME,Eastern Illinois,Ohio Valley,0,0,Bench,0,6,0,0,0,0,0,1,0,0,0,0,1,1,0,0,6.876,0,11.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-5.5,1,0,"1,095",0,FALSE, , , , , , , , , , , , , , , , 
Vanderbilt,,,,,,,,,5,193,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,5,159,32,55,16,28,9,11,6,22,21,12,5,15,89,8
,AK Okereke,Vanderbilt,HOME,Lipscomb,ASUN,1,0,Starter,1,22,5,7,2,2,4,4,0,0,0,0,1,3,16,0,31.932,0,6.944,1,0,0,0,0,1,0,0,0,0,0,0,1,0,44,-26.5,0,0,"6,577",0,TRUE,1,22,5,7,2,2,4,4,0,0,0,0,1,3,16,AK Okereke
,Chandler Bing,Vanderbilt,HOME,Lipscomb,ASUN,1,0,Bench,0,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,31.932,0,6.944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,-26.5,0,0,"6,577",0,FALSE, , , , , , , , , , , , , , , , 
,Devin McGlockton,Vanderbilt,HOME,Lipscomb,ASUN,1,0,Starter,1,23,3,5,0,1,0,0,5,7,2,0,0,3,6,0,31.932,0,6.944,1,0,0,0,0,0,0,1,1,0,0,0,1,0,44,-26.5,0,0,"6,577",0,TRUE,1,23,3,5,0,1,0,0,5,7,2,0,0,3,6,Devin McGlockton
,Duke Miles,Vanderbilt,HOME,Lipscomb,ASUN,1,0,Starter,1,25,3,7,2,5,2,2,0,4,9,3,0,3,10,0,31.932,0,6.944,1,0,0,0,0,0,0,0,0,0,1,0,1,0,44,-26.5,0,0,"6,577",0,TRUE,1,25,3,7,2,5,2,2,0,4,9,3,0,3,10,Duke Miles
,Frankie Collins,Vanderbilt,HOME,Lipscomb,ASUN,1,0,Bench,0,18,2,5,0,1,0,2,0,4,6,4,1,2,4,0,31.932,0,6.944,0,0,0,0,0,0,0,0,0,1,0,0,0,0,44,-26.5,0,0,"6,577",0,TRUE,0,18,2,5,0,1,0,2,0,4,6,4,1,2,4,Frankie Collins
,Jalen Washington,Vanderbilt,HOME,Lipscomb,ASUN,1,0,Bench,0,17,3,4,0,0,3,4,0,2,2,0,0,1,9,0,31.932,0,6.944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,-26.5,0,0,"6,577",0,FALSE, , , , , , , , , , , , , , , , 
,Jayden Leverett,Vanderbilt,HOME,Lipscomb,ASUN,1,0,Bench,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,31.932,0,6.944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,-26.5,0,0,"6,577",0,FALSE, , , , , , , , , , , , , , , , 
,Mike James,Vanderbilt,HOME,Lipscomb,ASUN,1,0,Bench,0,8,0,5,0,2,0,0,0,2,0,0,1,1,0,0,31.932,0,6.944,0,0,0,1,0,0,0,0,0,0,0,0,0,0,44,-26.5,0,0,"6,577",0,FALSE, , , , , , , , , , , , , , , , 
,Tyler Harris,Vanderbilt,HOME,Lipscomb,ASUN,1,0,Bench,0,23,6,9,2,5,1,1,0,4,2,0,0,1,15,0,31.932,0,6.944,1,0,0,0,1,0,0,0,0,0,0,0,1,0,44,-26.5,0,0,"6,577",0,TRUE,0,23,6,9,2,5,1,1,0,4,2,0,0,1,15,Tyler Harris
,Tyler Nickel,Vanderbilt,HOME,Lipscomb,ASUN,1,0,Starter,1,24,7,12,6,9,0,0,1,1,1,1,1,1,20,0,31.932,0,6.944,1,0,0,0,0,0,1,0,0,0,0,0,1,1,44,-26.5,0,0,"6,577",0,TRUE,1,24,7,12,6,9,0,0,1,1,1,1,1,1,20,Tyler Nickel
,Tyler Tanner,Vanderbilt,HOME,Lipscomb,ASUN,1,0,Starter,1,24,6,10,4,5,2,2,0,2,1,4,2,2,18,0,31.932,0,6.944,1,0,0,0,0,0,0,0,0,1,0,0,1,0,44,-26.5,0,0,"6,577",0,TRUE,1,24,6,10,4,5,2,2,0,2,1,4,2,2,18,Tyler Tanner
VCU,,,,,,,,,5,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,5,154,32,60,13,28,17,22,9,22,21,7,8,13,94,8
,Ahmad Nowell,VCU,HOME,Wagner,NEC,0,0,Bench,0,18,2,6,1,5,0,3,1,1,2,2,2,2,5,0,24.001,0,58.937,0,0,0,0,0,0,0,0,0,1,0,0,0,0,29,-25.5,0,0,"7,637",0,FALSE, , , , , , , , , , , , , , , , 
,Barry Evans,VCU,HOME,Wagner,NEC,0,0,Starter,1,22,2,9,0,2,2,4,2,1,0,0,0,2,6,0,24.001,0,58.937,0,0,0,0,0,0,0,0,0,0,0,0,1,0,29,-25.5,0,0,"7,637",0,TRUE,1,22,2,9,0,2,2,4,2,1,0,0,0,2,6,Barry Evans
,Brandon Jennings,VCU,HOME,Wagner,NEC,0,0,Starter,1,26,6,9,1,1,2,2,2,6,6,2,3,2,15,0,24.001,0,58.937,1,0,0,0,0,0,0,1,0,1,1,0,1,0,29,-25.5,0,0,"7,637",0,TRUE,1,26,6,9,1,1,2,2,2,6,6,2,3,2,15,Brandon Jennings
,Christian Fermin,VCU,HOME,Wagner,NEC,0,0,Bench,0,16,0,0,0,0,0,2,2,2,1,1,0,3,0,0,24.001,0,58.937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,-25.5,0,0,"7,637",0,FALSE, , , , , , , , , , , , , , , , 
,Jadrian Tracey,VCU,HOME,Wagner,NEC,0,0,Starter,1,25,4,9,3,7,2,3,0,5,3,2,2,3,13,0,24.001,0,58.937,1,0,0,0,0,0,0,0,0,1,0,0,1,0,29,-25.5,0,0,"7,637",0,TRUE,1,25,4,9,3,7,2,3,0,5,3,2,2,3,13,Jadrian Tracey
,Jordan Tillery,VCU,HOME,Wagner,NEC,0,0,Bench,0,4,0,1,0,0,4,4,1,0,1,1,0,0,4,0,24.001,0,58.937,0,0,0,0,0,1,0,0,0,0,0,0,0,0,29,-25.5,0,0,"7,637",0,FALSE, , , , , , , , , , , , , , , , 
,Jordann Dumont,VCU,HOME,Wagner,NEC,0,0,Bench,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,24.001,0,58.937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,-25.5,0,0,"7,637",0,FALSE, , , , , , , , , , , , , , , , 
,Keyshawn Mitchell,VCU,HOME,Wagner,NEC,0,0,Bench,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24.001,0,58.937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,-25.5,0,0,"7,637",0,FALSE, , , , , , , , , , , , , , , , 
,Lazar Djokovic,VCU,HOME,Wagner,NEC,0,0,Starter,1,19,7,10,2,3,5,6,0,5,1,0,0,0,21,0,24.001,0,58.937,1,0,0,0,0,0,1,0,0,0,0,0,0,1,29,-25.5,0,0,"7,637",0,TRUE,1,19,7,10,2,3,5,6,0,5,1,0,0,0,21,Lazar Djokovic
,Michael Belle,VCU,HOME,Wagner,NEC,0,0,Bench,0,21,4,6,2,3,2,2,0,3,1,0,2,2,12,0,24.001,0,58.937,1,0,0,0,0,0,0,0,0,0,0,0,1,0,29,-25.5,0,0,"7,637",0,TRUE,0,21,4,6,2,3,2,2,0,3,1,0,2,2,12,Michael Belle
,Nyk Lewis,VCU,HOME,Wagner,NEC,0,0,Starter,1,22,3,6,1,4,3,4,4,1,5,2,1,2,10,0,24.001,0,58.937,1,0,0,0,0,0,0,0,1,1,0,0,1,0,29,-25.5,0,0,"7,637",0,TRUE,1,22,3,6,1,4,3,4,4,1,5,2,1,2,10,Nyk Lewis
,Terrence Hill Jr.,VCU,HOME,Wagner,NEC,0,0,Bench,0,19,6,11,4,8,1,1,1,1,5,1,0,2,17,0,24.001,0,58.937,1,0,0,0,0,0,0,0,0,0,0,0,0,0,29,-25.5,0,0,"7,637",0,TRUE,0,19,6,11,4,8,1,1,1,1,5,1,0,2,17,Terrence Hill Jr.
Vermont,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,Vermont,Vermont,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE, , , , , , , , , , , , , , , , 
Villanova,,,,,,,,,5,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,5,164,19,55,9,32,6,13,8,27,10,2,9,15,53,2
,Acaden Lewis,Villanova,NEUTRAL,BYU,Big 12,1,0,Starter,1,22,1,6,1,4,2,4,0,2,3,0,1,0,5,0,47.854,0,55.768,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-5,9.5,0,0,16704,0,TRUE,1,22,1,6,1,4,2,4,0,2,3,0,1,0,5,0
,Braden Pierce,Villanova,NEUTRAL,BYU,Big 12,1,0,Bench,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.854,0,55.768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,9.5,0,0,16704,0,FALSE, , , , , , , , , , , , , , , , 
,Bryce Lindsay,Villanova,NEUTRAL,BYU,Big 12,1,0,Bench,0,27,7,14,5,9,3,5,1,4,2,0,2,2,22,0,47.854,0,55.768,1,0,0,0,0,0,1,0,0,0,0,0,1,1,-5,9.5,0,0,16704,0,TRUE,0,27,7,14,5,9,3,5,1,4,2,0,2,2,22,0
,Chris Jeffrey,Villanova,NEUTRAL,BYU,Big 12,1,0,Bench,0,16,4,8,1,2,2,2,0,2,1,0,1,2,11,0,47.854,0,55.768,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,9.5,0,0,16704,0,FALSE, , , , , , , , , , , , , , , , 
,Devin Askew,Villanova,NEUTRAL,BYU,Big 12,1,0,Starter,1,12,0,3,0,3,0,0,0,0,0,0,1,3,0,0,47.854,0,55.768,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-5,9.5,0,0,16704,0,TRUE,1,12,0,3,0,3,0,0,0,0,0,0,1,3,0,0
,Duke Brennan,Villanova,NEUTRAL,BYU,Big 12,1,0,Starter,1,32,4,6,0,0,0,0,4,11,1,2,2,2,8,0,47.854,0,55.768,1,0,0,0,0,0,0,1,1,1,0,0,1,0,-5,9.5,0,0,16704,0,TRUE,1,32,4,6,0,0,0,0,4,11,1,2,2,2,8,0
,Malachi Palmer,Villanova,NEUTRAL,BYU,Big 12,1,0,Bench,0,18,1,5,1,3,0,0,0,1,1,0,0,4,3,0,47.854,0,55.768,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-5,9.5,0,0,16704,0,TRUE,0,18,1,5,1,3,0,0,0,1,1,0,0,4,3,0
,Matt Hodge,Villanova,NEUTRAL,BYU,Big 12,1,0,Starter,1,28,3,11,1,7,0,0,1,2,1,0,2,4,7,0,47.854,0,55.768,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-5,9.5,0,0,16704,0,TRUE,1,28,3,11,1,7,0,0,1,2,1,0,2,4,7,0
,Tafara Gapare,Villanova,NEUTRAL,BYU,Big 12,1,0,Bench,0,17,1,4,0,1,0,0,1,2,1,0,1,3,2,0,47.854,0,55.768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,9.5,0,0,16704,0,FALSE, , , , , , , , , , , , , , , , 
,Tyler Perkins,Villanova,NEUTRAL,BYU,Big 12,1,0,Starter,1,25,3,10,1,6,1,4,2,7,2,0,1,0,8,0,47.854,0,55.768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-5,9.5,0,0,16704,0,TRUE,1,25,3,10,1,6,1,4,2,7,2,0,1,0,8,0
Virginia,,,,,,,,,10,390,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,10,326,48,102,22,59,27,46,29,45,35,11,15,20,145,8
,Chance Mallory,Virginia,HOME,Rider,MAAC,1,0,Bench,0,24,3,4,2,3,3,4,2,2,1,3,1,1,11,0,10.664,0,26.551,1,0,0,0,0,0,0,0,0,1,0,0,1,0,34,-26.5,0,0,"12,121",0,TRUE,0,24,3,4,2,3,3,4,2,2,1,3,1,1,11,Chance Mallory
,Chance Mallory,Virginia,HOME,North Carolina Central,MEAC,1,0,Bench,0,24,2,4,2,3,3,7,0,5,4,2,1,4,9,0,14.001,0,26.551,0,0,0,0,0,0,0,0,0,0,0,1,1,0,19,-34.5,0,0,"12,576",0,TRUE,0,24,2,4,2,3,3,7,0,5,4,2,1,4,9,Chance Mallory
,Dallin Hall,Virginia,HOME,Rider,MAAC,1,0,Starter,1,28,2,6,1,5,0,0,1,3,5,1,1,1,5,0,10.664,0,26.551,0,0,0,0,0,0,0,0,0,0,1,0,1,0,34,-26.5,0,0,"12,121",0,TRUE,1,28,2,6,1,5,0,0,1,3,5,1,1,1,5,Dallin Hall
,Dallin Hall,Virginia,HOME,North Carolina Central,MEAC,1,0,Starter,1,27,1,5,1,4,0,0,2,2,7,0,2,2,3,0,14.001,0,26.551,0,0,0,0,0,0,0,0,0,0,1,0,1,0,19,-34.5,0,0,"12,576",0,TRUE,1,27,1,5,1,4,0,0,2,2,7,0,2,2,3,Dallin Hall
,Elijah Gertrude,Virginia,HOME,Rider,MAAC,1,0,Bench,0,10,1,4,0,1,0,1,0,1,0,0,1,2,2,0,10.664,0,26.551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,-26.5,0,0,"12,121",0,FALSE, , , , , , , , , , , , , , , , 
,Elijah Gertrude,Virginia,HOME,North Carolina Central,MEAC,1,0,Bench,0,12,1,3,0,2,0,1,0,0,0,0,0,1,2,0,14.001,0,26.551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,-34.5,0,0,"12,576",0,FALSE, , , , , , , , , , , , , , , , 
,Jacari White,Virginia,HOME,Rider,MAAC,1,0,Bench,0,19,3,8,2,7,3,5,3,1,1,2,1,1,11,0,10.664,0,26.551,1,0,0,0,0,0,0,0,0,0,0,0,0,0,34,-26.5,0,0,"12,121",0,TRUE,0,19,3,8,2,7,3,5,3,1,1,2,1,1,11,Jacari White
,Jacari White,Virginia,HOME,North Carolina Central,MEAC,1,0,Bench,0,17,3,6,3,5,0,0,2,2,2,0,3,1,9,0,14.001,0,26.551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,-34.5,0,0,"12,576",0,TRUE,0,17,3,6,3,5,0,0,2,2,2,0,3,1,9,Jacari White
,Johann Grunloh,Virginia,HOME,Rider,MAAC,1,0,Starter,1,24,4,7,0,2,4,7,2,5,1,0,0,0,12,0,10.664,0,26.551,1,0,0,0,0,0,0,1,0,0,0,0,1,0,34,-26.5,0,0,"12,121",0,TRUE,1,24,4,7,0,2,4,7,2,5,1,0,0,0,12,Johann Grunloh
,Johann Grunloh,Virginia,HOME,North Carolina Central,MEAC,1,0,Starter,1,25,2,5,0,2,0,0,3,8,1,2,2,3,4,0,14.001,0,26.551,1,0,0,0,0,0,0,1,0,0,0,0,1,0,19,-34.5,0,0,"12,576",0,TRUE,1,25,2,5,0,2,0,0,3,8,1,2,2,3,4,Johann Grunloh
,Malik Thomas,Virginia,HOME,Rider,MAAC,1,0,Starter,1,24,1,10,1,6,4,4,1,2,2,1,2,2,7,0,10.664,0,26.551,0,0,0,0,0,1,0,0,0,0,0,0,1,0,34,-26.5,0,0,"12,121",0,TRUE,1,24,1,10,1,6,4,4,1,2,2,1,2,2,7,Malik Thomas
,Malik Thomas,Virginia,HOME,North Carolina Central,MEAC,1,0,Starter,1,25,5,12,2,8,0,0,0,3,6,0,1,3,12,0,14.001,0,26.551,1,0,0,0,0,0,0,0,0,0,0,0,1,0,19,-34.5,0,0,"12,576",0,TRUE,1,25,5,12,2,8,0,0,0,3,6,0,1,3,12,Malik Thomas
,Martin Carrere,Virginia,HOME,Rider,MAAC,1,0,Bench,0,8,0,1,0,1,0,0,0,0,0,0,0,1,0,0,10.664,0,26.551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,-26.5,0,0,"12,121",0,FALSE, , , , , , , , , , , , , , , , 
,Sam Lewis,Virginia,HOME,Rider,MAAC,1,0,Starter,1,21,3,4,1,2,4,9,3,4,1,0,0,0,11,0,10.664,0,26.551,1,0,0,0,0,0,0,0,0,0,0,0,1,0,34,-26.5,0,0,"12,121",0,TRUE,1,21,3,4,1,2,4,9,3,4,1,0,0,0,11,Sam Lewis
,Sam Lewis,Virginia,HOME,North Carolina Central,MEAC,1,0,Starter,1,14,3,7,3,6,1,2,1,2,0,0,0,0,10,0,14.001,0,26.551,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,-34.5,0,0,"12,576",0,TRUE,1,14,3,7,3,6,1,2,1,2,0,0,0,0,10,Sam Lewis
,Thijs De Ridder,Virginia,HOME,Rider,MAAC,1,0,Starter,1,24,10,14,1,2,0,2,6,4,2,0,0,0,21,0,10.664,0,26.551,2,1,0,0,0,0,1,0,1,0,0,0,1,1,34,-26.5,0,0,"12,121",0,TRUE,1,24,10,14,1,2,0,2,6,4,2,0,0,0,21,Thijs De Ridder
,Thijs De Ridder,Virginia,HOME,North Carolina Central,MEAC,1,0,Starter,1,30,6,10,3,4,5,6,3,2,2,0,1,2,20,0,14.001,0,26.551,1,0,0,0,0,0,0,0,0,0,0,0,1,1,19,-34.5,0,0,"12,576",0,TRUE,1,30,6,10,3,4,5,6,3,2,2,0,1,2,20,Thijs De Ridder
,Ugonna Onyenso,Virginia,HOME,Rider,MAAC,1,0,Bench,0,14,2,5,0,1,1,2,2,3,0,1,0,0,5,0,10.664,0,26.551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,-26.5,0,0,"12,121",0,FALSE, , , , , , , , , , , , , , , , 
,Ugonna Onyenso,Virginia,HOME,North Carolina Central,MEAC,1,0,Bench,0,20,4,6,0,1,2,3,4,3,0,0,1,3,10,0,14.001,0,26.551,1,0,0,0,0,0,0,0,0,0,0,0,1,0,19,-34.5,0,0,"12,576",0,FALSE, , , , , , , , , , , , , , , , 
Virginia Tech,,,,,,,,,5,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,5,170,30,69,9,28,15,21,12,31,19,4,5,16,84,8
,Amani Hansberry,Virginia Tech,HOME,Charleston Southern,Big South,1,0,Starter,1,21,8,16,3,9,0,0,3,10,1,2,2,3,19,0,7.056,0,26.293,2,1,0,0,0,0,0,1,0,1,0,0,1,0,31,-18.5,0,0,"4,488",0,TRUE,1,21,8,16,3,9,0,0,3,10,1,2,2,3,19,Amani Hansberry
,Ben Hammond,Virginia Tech,HOME,Charleston Southern,Big South,1,0,Bench,0,24,3,8,1,3,2,4,0,1,3,1,0,0,9,0,7.056,0,26.293,0,0,0,0,0,0,0,0,0,0,0,0,1,0,31,-18.5,0,0,"4,488",0,TRUE,0,24,3,8,1,3,2,4,0,1,3,1,0,0,9,Ben Hammond
,Christian Gurdak,Virginia Tech,HOME,Charleston Southern,Big South,1,0,Bench,0,15,2,3,0,0,4,4,2,3,0,1,0,0,8,0,7.056,0,26.293,0,0,0,0,0,1,0,0,0,0,0,0,0,0,31,-18.5,0,0,"4,488",0,FALSE, , , , , , , , , , , , , , , , 
,Izaiah Pasha,Virginia Tech,HOME,Charleston Southern,Big South,1,0,Bench,0,12,3,4,0,0,0,2,0,0,0,1,2,0,6,0,7.056,0,26.293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,-18.5,0,0,"4,488",0,FALSE, , , , , , , , , , , , , , , , 
,Jaden Schutt,Virginia Tech,HOME,Charleston Southern,Big South,1,0,Bench,0,25,2,7,2,5,0,0,0,3,1,1,0,3,6,0,7.056,0,26.293,0,0,0,0,0,0,0,0,0,0,0,0,1,0,31,-18.5,0,0,"4,488",0,TRUE,0,25,2,7,2,5,0,0,0,3,1,1,0,3,6,Jaden Schutt
,Jailen Bedford,Virginia Tech,HOME,Charleston Southern,Big South,1,0,Starter,1,18,5,10,1,1,2,2,2,3,0,0,0,3,13,0,7.056,0,26.293,1,0,0,0,0,0,0,0,0,0,0,0,0,0,31,-18.5,0,0,"4,488",0,TRUE,1,18,5,10,1,1,2,2,2,3,0,0,0,3,13,Jailen Bedford
,Neoklis Avdalas,Virginia Tech,HOME,Charleston Southern,Big South,1,0,Starter,1,29,3,13,1,6,1,3,0,3,9,0,1,1,8,0,7.056,0,26.293,0,0,0,0,0,0,0,0,0,0,1,0,1,0,31,-18.5,0,0,"4,488",0,TRUE,1,29,3,13,1,6,1,3,0,3,9,0,1,1,8,Neoklis Avdalas
,Sin'Cere Jones,Virginia Tech,HOME,Charleston Southern,Big South,1,0,Bench,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7.056,0,26.293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,-18.5,0,0,"4,488",0,FALSE, , , , , , , , , , , , , , , , 
,Tobi Lawal,Virginia Tech,HOME,Charleston Southern,Big South,1,0,Starter,1,29,5,10,0,2,10,12,4,8,0,0,1,2,20,0,7.056,0,26.293,2,1,0,0,0,0,0,0,1,0,0,0,1,1,31,-18.5,0,0,"4,488",0,TRUE,1,29,5,10,0,2,10,12,4,8,0,0,1,2,20,Tobi Lawal
,Tyler Johnson,Virginia Tech,HOME,Charleston Southern,Big South,1,0,Starter,1,24,4,5,1,2,0,0,3,3,5,0,1,4,9,0,7.056,0,26.293,0,0,0,0,1,0,0,0,0,0,0,1,1,0,31,-18.5,0,0,"4,488",0,TRUE,1,24,4,5,1,2,0,0,3,3,5,0,1,4,9,Tyler Johnson
VMI,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,VMI,VMI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE, , , , , , , , , , , , , , , , 
Wagner,,,,,,,,,10,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,10,302,32,82,10,26,19,30,13,26,22,12,23,37,93,8
,Bineal Basil,Wagner,AWAY,VCU,A10,0,0,Starter,1,16,4,6,0,0,0,1,3,6,1,0,0,2,8,0,58.937,0,24.001,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-29,25.5,0,0,"7,637",0,TRUE,1,16,4,6,0,0,0,1,3,6,1,0,0,2,8,Bineal Basil
,Bineal Basil,Wagner,AWAY,Seton Hall,Big East,0,0,Starter,1,24,3,6,0,1,1,4,3,0,2,1,1,3,7,0,16.5,0,24.001,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-7,21.5,1,0,"1,308",0,TRUE,1,24,3,6,0,1,1,4,3,0,2,1,1,3,7,Bineal Basil
,Bryan Akanmu,Wagner,AWAY,VCU,A10,0,0,Bench,0,10,1,4,0,0,1,2,2,1,0,0,2,2,3,0,58.937,0,24.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-29,25.5,0,0,"7,637",0,FALSE, , , , , , , , , , , , , , , , 
,Bryan Akanmu,Wagner,AWAY,Seton Hall,Big East,0,0,Bench,0,16,3,3,0,0,0,0,2,3,1,0,5,1,6,0,16.5,0,24.001,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-7,21.5,1,0,"1,308",0,FALSE, , , , , , , , , , , , , , , , 
,Eddie Placer,Wagner,AWAY,Seton Hall,Big East,0,0,Bench,0,26,3,8,3,8,2,2,0,4,1,0,1,0,11,0,16.5,0,24.001,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-7,21.5,1,0,"1,308",0,FALSE, , , , , , , , , , , , , , , , 
,Elijah Brown,Wagner,AWAY,VCU,A10,0,0,Bench,0,8,0,3,0,1,0,0,0,0,1,1,0,2,0,0,58.937,0,24.001,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-29,25.5,0,0,"7,637",0,FALSE, , , , , , , , , , , , , , , , 
,Huscar Cuevas,Wagner,AWAY,VCU,A10,0,0,Starter,1,30,4,6,3,3,2,2,0,2,2,2,5,2,13,0,58.937,0,24.001,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-29,25.5,0,0,"7,637",0,TRUE,1,30,4,6,3,3,2,2,0,2,2,2,5,2,13,Huscar Cuevas
,Huscar Cuevas,Wagner,AWAY,Seton Hall,Big East,0,0,Starter,1,16,0,3,0,3,0,0,0,0,1,1,3,1,0,0,16.5,0,24.001,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-7,21.5,1,0,"1,308",0,TRUE,1,16,0,3,0,3,0,0,0,0,1,1,3,1,0,Huscar Cuevas
,Jaden Baker,Wagner,AWAY,VCU,A10,0,0,Starter,1,26,2,7,1,3,6,7,0,3,4,0,3,3,11,0,58.937,0,24.001,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-29,25.5,0,0,"7,637",0,TRUE,1,26,2,7,1,3,6,7,0,3,4,0,3,3,11,Jaden Baker
,Jaden Baker,Wagner,AWAY,Seton Hall,Big East,0,0,Starter,1,32,1,6,1,4,0,0,0,1,4,1,2,3,3,0,16.5,0,24.001,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-7,21.5,1,0,"1,308",0,TRUE,1,32,1,6,1,4,0,0,0,1,4,1,2,3,3,Jaden Baker
,John Awoke,Wagner,AWAY,Seton Hall,Big East,0,0,Bench,0,28,7,9,6,7,0,0,0,3,1,0,2,2,20,0,16.5,0,24.001,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-7,21.5,1,0,"1,308",0,FALSE, , , , , , , , , , , , , , , , 
,Makhai Anderson,Wagner,AWAY,VCU,A10,0,0,Bench,0,10,1,3,0,0,0,2,2,0,0,0,0,4,2,0,58.937,0,24.001,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-29,25.5,0,0,"7,637",0,FALSE, , , , , , , , , , , , , , , , 
