,Players,Team,Location,Opponent,Opponent Conference,Power,Top 25,,STR,Min,FGM,FGA,3M,3A,FTM,FTA,OReb,DReb,AST,STL,TO,PF,PTS,OPP ACTIVE VALUE,OPP HISTORICAL VALUE,TEAM ACTIVE VALUE,TEAM HISTORICAL VALUE,Doubles,Double Doube,Triple Double,0-3+ FG,Perfect 2 FG min 3,Perfect 3 FG min 3,Points Leader,Def Reb Leader,Off Reb Leader,Steal Leader,Assist Leader,Foul Trouble,20+ minutes,20+ points,SM,Line,Clutch ,Overtime,Attendance,Player Points,Top 7,STR,Min,FGM,FGA,3M,3A,FTM,FTA,OReb,DReb,AST,STL,TO,PF,PTS,Player Name
,Duke Brennan,Villanova,NEUTRAL,BYU,Big 12,1,0,Starter,1,32,4,6,0,0,0,0,4,11,1,2,2,2,8,0,47.854,0,55.768,1,0,0,0,0,0,0,1,1,1,0,0,1,0,-5,9.5,0,0,16704,0,TRUE,1,32,4,6,0,0,0,0,4,11,1,2,2,2,8,Duke Brennan
,Malachi Palmer,Villanova,HOME,Queens,ASUN,1,0,Bench,0,23,0,3,0,2,0,0,1,1,2,0,0,2,0,0,18.295,0,55.768,0,0,0,1,0,0,0,0,0,0,0,0,1,0,20,-17.5,0,0,"6,501",0,TRUE,0,23,0,3,0,2,0,0,1,1,2,0,0,2,0,Malachi Palmer
,Malachi Palmer,Villanova,NEUTRAL,BYU,Big 12,1,0,Bench,0,18,1,5,1,3,0,0,0,1,1,0,0,4,3,0,47.854,0,55.768,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-5,9.5,0,0,16704,0,TRUE,0,18,1,5,1,3,0,0,0,1,1,0,0,4,3,Malachi Palmer
,Matt Hodge,Villanova,HOME,Queens,ASUN,1,0,Starter,1,25,8,10,2,4,0,1,2,1,0,1,0,2,18,0,18.295,0,55.768,1,0,0,0,1,0,0,0,0,0,0,0,1,0,20,-17.5,0,0,"6,501",0,TRUE,1,25,8,10,2,4,0,1,2,1,0,1,0,2,18,Matt Hodge
,Matt Hodge,Villanova,NEUTRAL,BYU,Big 12,1,0,Starter,1,28,3,11,1,7,0,0,1,2,1,0,2,4,7,0,47.854,0,55.768,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-5,9.5,0,0,16704,0,TRUE,1,28,3,11,1,7,0,0,1,2,1,0,2,4,7,Matt Hodge
,Tafara Gapare,Villanova,HOME,Queens,ASUN,1,0,Bench,0,8,0,1,0,1,0,0,2,1,0,1,0,4,0,0,18.295,0,55.768,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20,-17.5,0,0,"6,501",0,FALSE, , , , , , , , , , , , , , , , 
,Tafara Gapare,Villanova,NEUTRAL,BYU,Big 12,1,0,Bench,0,17,1,4,0,1,0,0,1,2,1,0,1,3,2,0,47.854,0,55.768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,9.5,0,0,16704,0,FALSE, , , , , , , , , , , , , , , , 
,Tyler Perkins,Villanova,HOME,Queens,ASUN,1,0,Starter,1,24,3,9,0,3,2,2,1,1,2,4,1,2,8,0,18.295,0,55.768,0,0,0,0,0,0,0,0,0,1,0,0,1,0,20,-17.5,0,0,"6,501",0,TRUE,1,24,3,9,0,3,2,2,1,1,2,4,1,2,8,Tyler Perkins
,Tyler Perkins,Villanova,NEUTRAL,BYU,Big 12,1,0,Starter,1,25,3,10,1,6,1,4,2,7,2,0,1,0,8,0,47.854,0,55.768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-5,9.5,0,0,16704,0,TRUE,1,25,3,10,1,6,1,4,2,7,2,0,1,0,8,Tyler Perkins
Virginia,,,,,,,,,10,390,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,10,326,48,102,22,59,27,46,29,45,35,11,15,20,145,8
,Chance Mallory,Virginia,HOME,Rider,MAAC,1,0,Bench,0,24,3,4,2,3,3,4,2,2,1,3,1,1,11,0,10.664,0,26.551,1,0,0,0,0,0,0,0,0,1,0,0,1,0,34,-26.5,0,0,"12,121",0,TRUE,0,24,3,4,2,3,3,4,2,2,1,3,1,1,11,Chance Mallory
,Chance Mallory,Virginia,HOME,North Carolina Central,MEAC,1,0,Bench,0,24,2,4,2,3,3,7,0,5,4,2,1,4,9,0,14.001,0,26.551,0,0,0,0,0,0,0,0,0,0,0,1,1,0,19,-34.5,0,0,"12,576",0,TRUE,0,24,2,4,2,3,3,7,0,5,4,2,1,4,9,Chance Mallory
,Dallin Hall,Virginia,HOME,Rider,MAAC,1,0,Starter,1,28,2,6,1,5,0,0,1,3,5,1,1,1,5,0,10.664,0,26.551,0,0,0,0,0,0,0,0,0,0,1,0,1,0,34,-26.5,0,0,"12,121",0,TRUE,1,28,2,6,1,5,0,0,1,3,5,1,1,1,5,Dallin Hall
,Dallin Hall,Virginia,HOME,North Carolina Central,MEAC,1,0,Starter,1,27,1,5,1,4,0,0,2,2,7,0,2,2,3,0,14.001,0,26.551,0,0,0,0,0,0,0,0,0,0,1,0,1,0,19,-34.5,0,0,"12,576",0,TRUE,1,27,1,5,1,4,0,0,2,2,7,0,2,2,3,Dallin Hall
,Elijah Gertrude,Virginia,HOME,Rider,MAAC,1,0,Bench,0,10,1,4,0,1,0,1,0,1,0,0,1,2,2,0,10.664,0,26.551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,-26.5,0,0,"12,121",0,FALSE, , , , , , , , , , , , , , , , 
,Elijah Gertrude,Virginia,HOME,North Carolina Central,MEAC,1,0,Bench,0,12,1,3,0,2,0,1,0,0,0,0,0,1,2,0,14.001,0,26.551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,-34.5,0,0,"12,576",0,FALSE, , , , , , , , , , , , , , , , 
,Jacari White,Virginia,HOME,Rider,MAAC,1,0,Bench,0,19,3,8,2,7,3,5,3,1,1,2,1,1,11,0,10.664,0,26.551,1,0,0,0,0,0,0,0,0,0,0,0,0,0,34,-26.5,0,0,"12,121",0,TRUE,0,19,3,8,2,7,3,5,3,1,1,2,1,1,11,Jacari White
,Jacari White,Virginia,HOME,North Carolina Central,MEAC,1,0,Bench,0,17,3,6,3,5,0,0,2,2,2,0,3,1,9,0,14.001,0,26.551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,-34.5,0,0,"12,576",0,TRUE,0,17,3,6,3,5,0,0,2,2,2,0,3,1,9,Jacari White
,Johann Grunloh,Virginia,HOME,Rider,MAAC,1,0,Starter,1,24,4,7,0,2,4,7,2,5,1,0,0,0,12,0,10.664,0,26.551,1,0,0,0,0,0,0,1,0,0,0,0,1,0,34,-26.5,0,0,"12,121",0,TRUE,1,24,4,7,0,2,4,7,2,5,1,0,0,0,12,Johann Grunloh
,Johann Grunloh,Virginia,HOME,North Carolina Central,MEAC,1,0,Starter,1,25,2,5,0,2,0,0,3,8,1,2,2,3,4,0,14.001,0,26.551,1,0,0,0,0,0,0,1,0,0,0,0,1,0,19,-34.5,0,0,"12,576",0,TRUE,1,25,2,5,0,2,0,0,3,8,1,2,2,3,4,Johann Grunloh
,Malik Thomas,Virginia,HOME,Rider,MAAC,1,0,Starter,1,24,1,10,1,6,4,4,1,2,2,1,2,2,7,0,10.664,0,26.551,0,0,0,0,0,1,0,0,0,0,0,0,1,0,34,-26.5,0,0,"12,121",0,TRUE,1,24,1,10,1,6,4,4,1,2,2,1,2,2,7,Malik Thomas
,Malik Thomas,Virginia,HOME,North Carolina Central,MEAC,1,0,Starter,1,25,5,12,2,8,0,0,0,3,6,0,1,3,12,0,14.001,0,26.551,1,0,0,0,0,0,0,0,0,0,0,0,1,0,19,-34.5,0,0,"12,576",0,TRUE,1,25,5,12,2,8,0,0,0,3,6,0,1,3,12,Malik Thomas
,Martin Carrere,Virginia,HOME,Rider,MAAC,1,0,Bench,0,8,0,1,0,1,0,0,0,0,0,0,0,1,0,0,10.664,0,26.551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,-26.5,0,0,"12,121",0,FALSE, , , , , , , , , , , , , , , , 
,Sam Lewis,Virginia,HOME,Rider,MAAC,1,0,Starter,1,21,3,4,1,2,4,9,3,4,1,0,0,0,11,0,10.664,0,26.551,1,0,0,0,0,0,0,0,0,0,0,0,1,0,34,-26.5,0,0,"12,121",0,TRUE,1,21,3,4,1,2,4,9,3,4,1,0,0,0,11,Sam Lewis
,Sam Lewis,Virginia,HOME,North Carolina Central,MEAC,1,0,Starter,1,14,3,7,3,6,1,2,1,2,0,0,0,0,10,0,14.001,0,26.551,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,-34.5,0,0,"12,576",0,TRUE,1,14,3,7,3,6,1,2,1,2,0,0,0,0,10,Sam Lewis
,Thijs De Ridder,Virginia,HOME,Rider,MAAC,1,0,Starter,1,24,10,14,1,2,0,2,6,4,2,0,0,0,21,0,10.664,0,26.551,2,1,0,0,0,0,1,0,1,0,0,0,1,1,34,-26.5,0,0,"12,121",0,TRUE,1,24,10,14,1,2,0,2,6,4,2,0,0,0,21,Thijs De Ridder
,Thijs De Ridder,Virginia,HOME,North Carolina Central,MEAC,1,0,Starter,1,30,6,10,3,4,5,6,3,2,2,0,1,2,20,0,14.001,0,26.551,1,0,0,0,0,0,0,0,0,0,0,0,1,1,19,-34.5,0,0,"12,576",0,TRUE,1,30,6,10,3,4,5,6,3,2,2,0,1,2,20,Thijs De Ridder
,Ugonna Onyenso,Virginia,HOME,Rider,MAAC,1,0,Bench,0,14,2,5,0,1,1,2,2,3,0,1,0,0,5,0,10.664,0,26.551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,-26.5,0,0,"12,121",0,FALSE, , , , , , , , , , , , , , , , 
,Ugonna Onyenso,Virginia,HOME,North Carolina Central,MEAC,1,0,Bench,0,20,4,6,0,1,2,3,4,3,0,0,1,3,10,0,14.001,0,26.551,1,0,0,0,0,0,0,0,0,0,0,0,1,0,19,-34.5,0,0,"12,576",0,FALSE, , , , , , , , , , , , , , , , 
Virginia Tech,,,,,,,,,10,416,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,10,386,69,146,21,56,30,43,20,60,36,14,12,36,189,8
,Amani Hansberry,Virginia Tech,HOME,Charleston Southern,Big South,1,0,Starter,1,21,8,16,3,9,0,0,3,10,1,2,2,3,19,0,7.056,0,26.293,2,1,0,0,0,0,0,1,0,1,0,0,1,0,31,-18.5,0,0,"4,488",0,TRUE,1,21,8,16,3,9,0,0,3,10,1,2,2,3,19,Amani Hansberry
,Amani Hansberry,Virginia Tech,NEUTRAL,Providence,Big East,1,0,Starter,1,39,6,15,1,5,4,5,5,6,3,1,2,4,17,0,26.926,0,26.293,2,1,0,0,0,0,0,0,1,0,0,1,1,0,6,2.5,1,1,0,0,TRUE,1,39,6,15,1,5,4,5,5,6,3,1,2,4,17,Amani Hansberry
,Ben Hammond,Virginia Tech,HOME,Charleston Southern,Big South,1,0,Bench,0,24,3,8,1,3,2,4,0,1,3,1,0,0,9,0,7.056,0,26.293,0,0,0,0,0,0,0,0,0,0,0,0,1,0,31,-18.5,0,0,"4,488",0,TRUE,0,24,3,8,1,3,2,4,0,1,3,1,0,0,9,Ben Hammond
,Ben Hammond,Virginia Tech,NEUTRAL,Providence,Big East,1,0,Bench,0,20,3,10,0,3,2,2,0,2,2,1,2,4,8,0,26.926,0,26.293,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6,2.5,1,1,0,0,TRUE,0,20,3,10,0,3,2,2,0,2,2,1,2,4,8,Ben Hammond
,Christian Gurdak,Virginia Tech,HOME,Charleston Southern,Big South,1,0,Bench,0,15,2,3,0,0,4,4,2,3,0,1,0,0,8,0,7.056,0,26.293,0,0,0,0,0,1,0,0,0,0,0,0,0,0,31,-18.5,0,0,"4,488",0,FALSE, , , , , , , , , , , , , , , , 
,Izaiah Pasha,Virginia Tech,HOME,Charleston Southern,Big South,1,0,Bench,0,12,3,4,0,0,0,2,0,0,0,1,2,0,6,0,7.056,0,26.293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,-18.5,0,0,"4,488",0,FALSE, , , , , , , , , , , , , , , , 
,Jaden Schutt,Virginia Tech,HOME,Charleston Southern,Big South,1,0,Bench,0,25,2,7,2,5,0,0,0,3,1,1,0,3,6,0,7.056,0,26.293,0,0,0,0,0,0,0,0,0,0,0,0,1,0,31,-18.5,0,0,"4,488",0,TRUE,0,25,2,7,2,5,0,0,0,3,1,1,0,3,6,Jaden Schutt
,Jaden Schutt,Virginia Tech,NEUTRAL,Providence,Big East,1,0,Bench,0,15,4,6,2,2,0,0,0,0,1,1,0,3,10,0,26.926,0,26.293,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2.5,1,1,0,0,TRUE,0,15,4,6,2,2,0,0,0,0,1,1,0,3,10,Jaden Schutt
,Jailen Bedford,Virginia Tech,HOME,Charleston Southern,Big South,1,0,Starter,1,18,5,10,1,1,2,2,2,3,0,0,0,3,13,0,7.056,0,26.293,1,0,0,0,0,0,0,0,0,0,0,0,0,0,31,-18.5,0,0,"4,488",0,TRUE,1,18,5,10,1,1,2,2,2,3,0,0,0,3,13,Jailen Bedford
,Jailen Bedford,Virginia Tech,NEUTRAL,Providence,Big East,1,0,Starter,1,33,7,11,3,5,1,2,1,2,1,3,1,1,18,0,26.926,0,26.293,1,0,0,0,0,0,0,0,0,1,0,0,1,0,6,2.5,1,1,0,0,TRUE,1,33,7,11,3,5,1,2,1,2,1,3,1,1,18,Jailen Bedford
,Neoklis Avdalas,Virginia Tech,HOME,Charleston Southern,Big South,1,0,Starter,1,29,3,13,1,6,1,3,0,3,9,0,1,1,8,0,7.056,0,26.293,0,0,0,0,0,0,0,0,0,0,1,0,1,0,31,-18.5,0,0,"4,488",0,TRUE,1,29,3,13,1,6,1,3,0,3,9,0,1,1,8,Neoklis Avdalas
,Neoklis Avdalas,Virginia Tech,NEUTRAL,Providence,Big East,1,0,Starter,1,34,13,23,5,8,2,4,0,5,6,1,2,2,33,0,26.926,0,26.293,1,0,0,0,0,0,1,0,0,0,1,0,1,1,6,2.5,1,1,0,0,TRUE,1,34,13,23,5,8,2,4,0,5,6,1,2,2,33,Neoklis Avdalas
,Sin'Cere Jones,Virginia Tech,HOME,Charleston Southern,Big South,1,0,Bench,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7.056,0,26.293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,-18.5,0,0,"4,488",0,FALSE, , , , , , , , , , , , , , , , 
,Tobi Lawal,Virginia Tech,HOME,Charleston Southern,Big South,1,0,Starter,1,29,5,10,0,2,10,12,4,8,0,0,1,2,20,0,7.056,0,26.293,2,1,0,0,0,0,0,0,1,0,0,0,1,1,31,-18.5,0,0,"4,488",0,TRUE,1,29,5,10,0,2,10,12,4,8,0,0,1,2,20,Tobi Lawal
,Tobi Lawal,Virginia Tech,NEUTRAL,Providence,Big East,1,0,Starter,1,38,2,5,0,2,3,4,2,11,1,0,0,4,7,0,26.926,0,26.293,1,0,0,0,0,0,0,1,0,0,0,1,1,0,6,2.5,1,1,0,0,TRUE,1,38,2,5,0,2,3,4,2,11,1,0,0,4,7,Tobi Lawal
,Tyler Johnson,Virginia Tech,HOME,Charleston Southern,Big South,1,0,Starter,1,24,4,5,1,2,0,0,3,3,5,0,1,4,9,0,7.056,0,26.293,0,0,0,0,1,0,0,0,0,0,0,1,1,0,31,-18.5,0,0,"4,488",0,TRUE,1,24,4,5,1,2,0,0,3,3,5,0,1,4,9,Tyler Johnson
,Tyler Johnson,Virginia Tech,NEUTRAL,Providence,Big East,1,0,Starter,1,37,4,7,1,3,3,5,0,3,3,3,0,2,12,0,26.926,0,26.293,1,0,0,0,0,0,0,0,0,1,0,0,1,0,6,2.5,1,1,0,0,TRUE,1,37,4,7,1,3,3,5,0,3,3,3,0,2,12,Tyler Johnson
VMI,,,,,,,,,5,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,5,175,23,61,9,29,14,20,8,29,15,6,9,15,69,8
,AJ Clark,VMI,AWAY,Southern Indiana,Ohio Valley,0,0,Starter,1,29,2,7,0,1,0,2,3,5,6,1,0,3,4,0,11.638,0,14.524,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,-2.5,1,0,"1,669",0,TRUE,1,29,2,7,0,1,0,2,3,5,6,1,0,3,4,AJ Clark
,Cal Liston,VMI,AWAY,Southern Indiana,Ohio Valley,0,0,Bench,0,18,3,4,3,3,0,0,0,5,0,1,2,0,9,0,11.638,0,14.524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-2.5,1,0,"1,669",0,TRUE,0,18,3,4,3,3,0,0,0,5,0,1,2,0,9,Cal Liston
,Jaylen Pazon,VMI,AWAY,Southern Indiana,Ohio Valley,0,0,Bench,0,15,4,8,0,1,1,2,1,0,0,1,0,1,9,0,11.638,0,14.524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-2.5,1,0,"1,669",0,FALSE, , , , , , , , , , , , , , , , 
,Kaden Stuckey,VMI,AWAY,Southern Indiana,Ohio Valley,0,0,Starter,1,17,2,8,0,2,0,1,2,5,1,0,3,4,4,0,11.638,0,14.524,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,-2.5,1,0,"1,669",0,TRUE,1,17,2,8,0,2,0,1,2,5,1,0,3,4,4,Kaden Stuckey
,Linus Holmstrom,VMI,AWAY,Southern Indiana,Ohio Valley,0,0,Starter,1,21,1,5,1,5,0,0,0,0,0,0,0,2,3,0,11.638,0,14.524,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,-2.5,1,0,"1,669",0,TRUE,1,21,1,5,1,5,0,0,0,0,0,0,0,2,3,Linus Holmstrom
,Mario Tatum Jr.,VMI,AWAY,Southern Indiana,Ohio Valley,0,0,Bench,0,24,1,8,1,5,2,2,0,0,0,0,0,4,5,0,11.638,0,14.524,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,-2.5,1,0,"1,669",0,TRUE,0,24,1,8,1,5,2,2,0,0,0,0,0,4,5,Mario Tatum Jr.
,Tan Yildizoglu,VMI,AWAY,Southern Indiana,Ohio Valley,0,0,Starter,1,31,3,9,2,4,4,7,0,3,5,1,2,0,12,0,11.638,0,14.524,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,-2.5,1,0,"1,669",0,TRUE,1,31,3,9,2,4,4,7,0,3,5,1,2,0,12,Tan Yildizoglu
,TJ Johnson,VMI,AWAY,Southern Indiana,Ohio Valley,0,0,Starter,1,35,11,20,2,9,8,8,3,11,3,3,2,2,32,0,11.638,0,14.524,2,1,0,0,0,1,1,1,0,1,0,0,1,1,4,-2.5,1,0,"1,669",0,TRUE,1,35,11,20,2,9,8,8,3,11,3,3,2,2,32,TJ Johnson
,Walker Andrews,VMI,AWAY,Southern Indiana,Ohio Valley,0,0,Bench,0,10,0,2,0,2,0,0,0,2,0,1,0,0,0,0,11.638,0,14.524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-2.5,1,0,"1,669",0,FALSE, , , , , , , , , , , , , , , , 
Wagner,,,,,,,,,10,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,10,302,32,82,10,26,19,30,13,26,22,12,23,37,93,8
,Bineal Basil,Wagner,AWAY,VCU,A10,0,0,Starter,1,16,4,6,0,0,0,1,3,6,1,0,0,2,8,0,58.937,0,24.001,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-29,25.5,0,0,"7,637",0,TRUE,1,16,4,6,0,0,0,1,3,6,1,0,0,2,8,Bineal Basil
,Bineal Basil,Wagner,AWAY,Seton Hall,Big East,0,0,Starter,1,24,3,6,0,1,1,4,3,0,2,1,1,3,7,0,16.5,0,24.001,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-7,21.5,1,0,"1,308",0,TRUE,1,24,3,6,0,1,1,4,3,0,2,1,1,3,7,Bineal Basil
,Bryan Akanmu,Wagner,AWAY,VCU,A10,0,0,Bench,0,10,1,4,0,0,1,2,2,1,0,0,2,2,3,0,58.937,0,24.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-29,25.5,0,0,"7,637",0,FALSE, , , , , , , , , , , , , , , , 
,Bryan Akanmu,Wagner,AWAY,Seton Hall,Big East,0,0,Bench,0,16,3,3,0,0,0,0,2,3,1,0,5,1,6,0,16.5,0,24.001,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-7,21.5,1,0,"1,308",0,FALSE, , , , , , , , , , , , , , , , 
,Eddie Placer,Wagner,AWAY,Seton Hall,Big East,0,0,Bench,0,26,3,8,3,8,2,2,0,4,1,0,1,0,11,0,16.5,0,24.001,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-7,21.5,1,0,"1,308",0,FALSE, , , , , , , , , , , , , , , , 
,Elijah Brown,Wagner,AWAY,VCU,A10,0,0,Bench,0,8,0,3,0,1,0,0,0,0,1,1,0,2,0,0,58.937,0,24.001,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-29,25.5,0,0,"7,637",0,FALSE, , , , , , , , , , , , , , , , 
,Huscar Cuevas,Wagner,AWAY,VCU,A10,0,0,Starter,1,30,4,6,3,3,2,2,0,2,2,2,5,2,13,0,58.937,0,24.001,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-29,25.5,0,0,"7,637",0,TRUE,1,30,4,6,3,3,2,2,0,2,2,2,5,2,13,Huscar Cuevas
,Huscar Cuevas,Wagner,AWAY,Seton Hall,Big East,0,0,Starter,1,16,0,3,0,3,0,0,0,0,1,1,3,1,0,0,16.5,0,24.001,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-7,21.5,1,0,"1,308",0,TRUE,1,16,0,3,0,3,0,0,0,0,1,1,3,1,0,Huscar Cuevas
,Jaden Baker,Wagner,AWAY,VCU,A10,0,0,Starter,1,26,2,7,1,3,6,7,0,3,4,0,3,3,11,0,58.937,0,24.001,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-29,25.5,0,0,"7,637",0,TRUE,1,26,2,7,1,3,6,7,0,3,4,0,3,3,11,Jaden Baker
,Jaden Baker,Wagner,AWAY,Seton Hall,Big East,0,0,Starter,1,32,1,6,1,4,0,0,0,1,4,1,2,3,3,0,16.5,0,24.001,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-7,21.5,1,0,"1,308",0,TRUE,1,32,1,6,1,4,0,0,0,1,4,1,2,3,3,Jaden Baker
,John Awoke,Wagner,AWAY,Seton Hall,Big East,0,0,Bench,0,28,7,9,6,7,0,0,0,3,1,0,2,2,20,0,16.5,0,24.001,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-7,21.5,1,0,"1,308",0,FALSE, , , , , , , , , , , , , , , , 
,Makhai Anderson,Wagner,AWAY,VCU,A10,0,0,Bench,0,10,1,3,0,0,0,2,2,0,0,0,0,4,2,0,58.937,0,24.001,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-29,25.5,0,0,"7,637",0,FALSE, , , , , , , , , , , , , , , , 
,Michael Cooper,Wagner,AWAY,VCU,A10,0,0,Starter,1,26,1,7,0,1,0,0,0,2,2,0,0,2,2,0,58.937,0,24.001,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-29,25.5,0,0,"7,637",0,TRUE,1,26,1,7,0,1,0,0,0,2,2,0,0,2,2,Michael Cooper
,Michael Cooper,Wagner,AWAY,Seton Hall,Big East,0,0,Starter,1,10,0,0,0,0,2,4,1,0,1,0,0,4,2,0,16.5,0,24.001,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-7,21.5,1,0,"1,308",0,TRUE,1,10,0,0,0,0,2,4,1,0,1,0,0,4,2,Michael Cooper
,Nick Jones,Wagner,AWAY,Seton Hall,Big East,0,0,Starter,1,18,2,7,0,0,0,2,0,0,3,3,1,4,4,0,16.5,0,24.001,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-7,21.5,1,0,"1,308",0,TRUE,1,18,2,7,0,0,0,2,0,0,3,3,1,4,4,Nick Jones
,Nick Jones,Wagner,AWAY,VCU,A10,0,0,Bench,0,26,3,10,0,4,4,4,0,3,1,2,5,3,10,0,58.937,0,24.001,1,0,0,0,0,1,0,0,0,1,0,0,1,0,-29,25.5,0,0,"7,637",0,TRUE,0,26,3,10,0,4,4,4,0,3,1,2,5,3,10,Nick Jones
,Sam Smith,Wagner,AWAY,VCU,A10,0,0,Bench,0,22,6,10,2,4,2,2,0,2,0,0,0,3,16,0,58.937,0,24.001,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-29,25.5,0,0,"7,637",0,TRUE,0,22,6,10,2,4,2,2,0,2,0,0,0,3,16,Sam Smith
,Zavier Fitch,Wagner,AWAY,VCU,A10,0,0,Starter,1,26,3,7,1,1,2,4,4,1,0,2,0,2,9,0,58.937,0,24.001,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-29,25.5,0,0,"7,637",0,TRUE,1,26,3,7,1,1,2,4,4,1,0,2,0,2,9,Zavier Fitch
,Zavier Fitch,Wagner,AWAY,Seton Hall,Big East,0,0,Bench,0,30,3,7,2,2,0,0,2,6,1,0,3,5,8,0,16.5,0,24.001,0,0,0,0,0,0,0,1,0,0,0,1,1,0,-7,21.5,1,0,"1,308",0,TRUE,0,30,3,7,2,2,0,0,2,6,1,0,3,5,8,Zavier Fitch
Wake Forest,,,,,,,,,10,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,10,346,52,115,12,43,31,46,23,43,27,21,23,28,147,8
,Cooper Schwieger,Wake Forest,HOME,Morehead St.,Ohio Valley,1,0,Bench,0,13,1,1,0,0,0,0,2,1,0,1,0,2,2,0,33.842,0,15.996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,-22.5,0,0,"6,689",0,FALSE, , , , , , , , , , , , , , , , 
,Isaac Carr,Wake Forest,HOME,Morehead St.,Ohio Valley,1,0,Bench,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,33.842,0,15.996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,-22.5,0,0,"6,689",0,FALSE, , , , , , , , , , , , , , , , 
,Jaylen Cross,Wake Forest,HOME,Morehead St.,Ohio Valley,1,0,Bench,0,5,0,3,0,1,0,0,3,3,1,1,1,1,0,0,33.842,0,15.996,0,0,0,1,0,0,0,0,1,0,0,0,0,0,16,-22.5,0,0,"6,689",0,FALSE, , , , , , , , , , , , , , , , 
,Juke Harris,Wake Forest,HOME,American,Patriot,1,0,Starter,1,29,6,9,1,4,5,7,1,6,1,1,0,3,18,0,28.006,0,15.996,1,0,0,0,1,0,0,0,0,0,0,0,1,0,14,-19.5,0,0,"7,023",0,TRUE,1,29,6,9,1,4,5,7,1,6,1,1,0,3,18,Juke Harris
,Juke Harris,Wake Forest,HOME,Morehead St.,Ohio Valley,1,0,Starter,1,31,10,15,3,5,6,10,2,7,1,2,5,2,29,0,33.842,0,15.996,1,0,0,0,0,0,1,1,0,0,0,0,1,1,16,-22.5,0,0,"6,689",0,TRUE,1,31,10,15,3,5,6,10,2,7,1,2,5,2,29,Juke Harris
,Marqus Marion,Wake Forest,HOME,American,Patriot,1,0,Bench,0,11,0,1,0,0,0,0,0,0,0,0,1,2,0,0,28.006,0,15.996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,-19.5,0,0,"7,023",0,TRUE,0,11,0,1,0,0,0,0,0,0,0,0,1,2,0,Marqus Marion
,Marqus Marion,Wake Forest,HOME,Morehead St.,Ohio Valley,1,0,Bench,0,21,2,3,1,2,1,3,3,3,2,2,0,0,6,0,33.842,0,15.996,0,0,0,0,0,0,0,0,1,0,0,0,1,0,16,-22.5,0,0,"6,689",0,TRUE,0,21,2,3,1,2,1,3,3,3,2,2,0,0,6,Marqus Marion
