,Players,Team,Location,Opponent,Opponent Conference,Power,Top 25,,STR,Min,FGM,FGA,3M,3A,FTM,FTA,OReb,DReb,AST,STL,TO,PF,PTS,OPP ACTIVE VALUE,OPP HISTORICAL VALUE,TEAM ACTIVE VALUE,TEAM HISTORICAL VALUE,Doubles,Double Doube,Triple Double,0-3+ FG,Perfect 2 FG min 3,Perfect 3 FG min 3,Points Leader,Def Reb Leader,Off Reb Leader,Steal Leader,Assist Leader,Foul Trouble,20+ minutes,20+ points,SM,Line,Clutch ,Overtime,Attendance,Player Points,Top 7,STR,Min,FGM,FGA,3M,3A,FTM,FTA,OReb,DReb,AST,STL,TO,PF,PTS,Player Name
,Nyk Lewis,VCU,HOME,Saint Peter's,MAAC,0,0,Starter,1,22,2,4,0,2,2,2,2,1,0,3,3,3,6,0,33.92,0,58.937,0,0,0,0,0,0,0,0,0,1,0,0,1,0,17,-21.5,0,0,"7,637",0,TRUE,1,22,2,4,0,2,2,2,2,1,0,3,3,3,6,Nyk Lewis
,Nyk Lewis,VCU,NEUTRAL,Utah St.,Mountain West,0,0,Starter,1,29,7,13,4,9,1,1,1,1,0,2,2,1,19,0,56.176,0,58.937,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-3,2.5,1,0,"2,049",0,TRUE,1,29,7,13,4,9,1,1,1,1,0,2,2,1,19,Nyk Lewis
,Terrence Hill Jr.,VCU,AWAY,N.C. State,ACC,0,0,Bench,0,15,3,7,3,7,0,0,0,1,0,3,0,1,9,0,41.29,0,58.937,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-6,11.5,1,0,"14,805",0,TRUE,0,15,3,7,3,7,0,0,0,1,0,3,0,1,9,Terrence Hill Jr.
,Terrence Hill Jr.,VCU,HOME,Wagner,NEC,0,0,Bench,0,19,6,11,4,8,1,1,1,1,5,1,0,2,17,0,24.001,0,58.937,1,0,0,0,0,0,0,0,0,0,0,0,0,0,29,-25.5,0,0,"7,637",0,TRUE,0,19,6,11,4,8,1,1,1,1,5,1,0,2,17,Terrence Hill Jr.
,Terrence Hill Jr.,VCU,HOME,Saint Peter's,MAAC,0,0,Bench,0,15,4,5,3,4,2,2,0,1,0,0,0,1,13,0,33.92,0,58.937,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,-21.5,0,0,"7,637",0,TRUE,0,15,4,5,3,4,2,2,0,1,0,0,0,1,13,Terrence Hill Jr.
,Terrence Hill Jr.,VCU,NEUTRAL,Utah St.,Mountain West,0,0,Bench,0,16,1,6,1,5,0,0,1,1,1,0,1,1,3,0,56.176,0,58.937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,2.5,1,0,"2,049",0,TRUE,0,16,1,6,1,5,0,0,1,1,1,0,1,1,3,Terrence Hill Jr.
,Tyrell Ward,VCU,AWAY,N.C. State,ACC,0,0,Bench,0,26,3,10,1,6,2,4,3,2,2,1,1,1,9,0,41.29,0,58.937,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-6,11.5,1,0,"14,805",0,TRUE,0,26,3,10,1,6,2,4,3,2,2,1,1,1,9,Tyrell Ward
,Tyrell Ward,VCU,HOME,Saint Peter's,MAAC,0,0,Bench,0,23,5,11,2,6,3,3,0,3,0,0,1,1,15,0,33.92,0,58.937,1,0,0,0,0,1,0,0,0,0,0,0,1,0,17,-21.5,0,0,"7,637",0,TRUE,0,23,5,11,2,6,3,3,0,3,0,0,1,1,15,Tyrell Ward
,Tyrell Ward,VCU,NEUTRAL,Utah St.,Mountain West,0,0,Bench,0,13,3,3,1,1,4,8,0,2,0,1,0,0,11,0,56.176,0,58.937,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,2.5,1,0,"2,049",0,TRUE,0,13,3,3,1,1,4,8,0,2,0,1,0,0,11,Tyrell Ward
Vermont,,,,,,,,,10,447,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,8,373,55,113,19,47,29,34,55,12,21,8,12,30,158,8
,Ben Johnson,Vermont,AWAY,Brown,Ivy,0,0,Bench,0,31,3,5,2,4,1,2,1,1,0,0,0,1,9,0,12.865,0,45.113,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,-5.5,1,1,764,0,TRUE,0,31,3,5,2,4,1,2,1,1,0,0,0,1,9,Ben Johnson
,Ben Johnson,Vermont,AWAY,Northeastern,CAA,0,0,Bench,0,16,1,2,1,1,0,0,2,0,1,0,1,0,3,0,9.622,0,45.113,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,-1.5,0,0,"3,335",0,TRUE,0,16,1,2,1,1,0,0,2,0,1,0,1,0,3,Ben Johnson
,Ben Michaels,Vermont,AWAY,Brown,Ivy,0,0,Starter,1,12,0,3,0,2,0,0,3,0,0,1,0,2,0,0,12.865,0,45.113,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,-5.5,1,1,764,0,FALSE, , , , , , , , , , , , , , , , 
,Ben Michaels,Vermont,AWAY,Northeastern,CAA,0,0,Starter,1,5,0,1,0,0,0,0,2,0,0,0,2,3,0,0,9.622,0,45.113,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,-1.5,0,0,"3,335",0,FALSE, , , , , , , , , , , , , , , , 
,David Simon,Vermont,AWAY,Brown,Ivy,0,0,Bench,0,20,2,4,0,0,0,0,5,0,2,0,0,2,4,0,12.865,0,45.113,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,-5.5,1,1,764,0,FALSE, , , , , , , , , , , , , , , , 
,David Simon,Vermont,AWAY,Northeastern,CAA,0,0,Bench,0,11,0,1,0,0,0,0,1,0,1,0,0,1,0,0,9.622,0,45.113,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,-1.5,0,0,"3,335",0,FALSE, , , , , , , , , , , , , , , , 
,Gus Yalden,Vermont,AWAY,Northeastern,CAA,0,0,Bench,0,23,8,12,1,2,1,2,5,0,5,0,0,3,18,0,9.622,0,45.113,1,0,0,0,0,0,1,1,0,0,0,0,1,0,11,-1.5,0,0,"3,335",0,TRUE,0,23,8,12,1,2,1,2,5,0,5,0,0,3,18,Gus Yalden
,Jackson Skipper,Vermont,AWAY,Brown,Ivy,0,0,Bench,0,8,1,2,1,2,0,0,1,0,0,0,0,0,3,0,12.865,0,45.113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-5.5,1,1,764,0,FALSE, , , , , , , , , , , , , , , , 
,Jackson Skipper,Vermont,AWAY,Northeastern,CAA,0,0,Bench,0,18,3,3,3,3,0,0,1,0,0,0,1,1,9,0,9.622,0,45.113,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,-1.5,0,0,"3,335",0,FALSE, , , , , , , , , , , , , , , , 
,Lucas Mari,Vermont,AWAY,Brown,Ivy,0,0,Starter,1,39,1,8,0,6,0,0,5,3,2,0,0,1,2,0,12.865,0,45.113,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,-5.5,1,1,764,0,TRUE,1,39,1,8,0,6,0,0,5,3,2,0,0,1,2,Lucas Mari
,Lucas Mari,Vermont,AWAY,Northeastern,CAA,0,0,Starter,1,14,2,3,1,2,0,0,1,0,3,1,1,1,5,0,9.622,0,45.113,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,-1.5,0,0,"3,335",0,TRUE,1,14,2,3,1,2,0,0,1,0,3,1,1,1,5,Lucas Mari
,Noah Barnett,Vermont,AWAY,Brown,Ivy,0,0,Starter,1,26,4,5,0,0,2,2,6,0,1,1,0,5,10,0,12.865,0,45.113,1,0,0,0,0,0,0,0,0,0,0,1,1,0,5,-5.5,1,1,764,0,TRUE,1,26,4,5,0,0,2,2,6,0,1,1,0,5,10,Noah Barnett
,Noah Barnett,Vermont,AWAY,Northeastern,CAA,0,0,Starter,1,18,4,4,0,0,0,0,2,0,1,0,2,4,8,0,9.622,0,45.113,0,0,0,0,1,0,0,1,0,0,0,1,0,0,11,-1.5,0,0,"3,335",0,TRUE,1,18,4,4,0,0,0,0,2,0,1,0,2,4,8,Noah Barnett
,Sean Blake,Vermont,AWAY,Brown,Ivy,0,0,Bench,0,29,0,7,0,1,3,4,6,5,0,0,1,5,3,0,12.865,0,45.113,1,0,0,1,0,0,0,0,0,0,0,1,1,0,5,-5.5,1,1,764,0,TRUE,0,29,0,7,0,1,3,4,6,5,0,0,1,5,3,Sean Blake
,Sean Blake,Vermont,AWAY,Northeastern,CAA,0,0,Bench,0,29,6,12,3,5,1,2,3,0,2,1,3,2,16,0,9.622,0,45.113,1,0,0,0,0,0,0,1,0,0,0,0,1,0,11,-1.5,0,0,"3,335",0,TRUE,0,29,6,12,3,5,1,2,3,0,2,1,3,2,16,Sean Blake
,TJ Hurley,Vermont,AWAY,Brown,Ivy,0,0,Starter,1,37,6,11,2,3,4,4,4,1,0,0,0,1,18,0,12.865,0,45.113,1,0,0,0,0,1,0,0,0,0,0,0,1,0,5,-5.5,1,1,764,0,TRUE,1,37,6,11,2,3,4,4,4,1,0,0,0,1,18,TJ Hurley
,TJ Hurley,Vermont,AWAY,Northeastern,CAA,0,0,Starter,1,30,4,8,2,4,4,4,5,0,2,2,0,2,14,0,9.622,0,45.113,1,0,0,0,0,1,0,1,0,0,0,0,1,0,11,-1.5,0,0,"3,335",0,TRUE,1,30,4,8,2,4,4,4,5,0,2,2,0,2,14,TJ Hurley
,TJ Long,Vermont,AWAY,Brown,Ivy,0,0,Starter,1,45,13,26,5,13,9,10,13,2,2,3,0,2,40,0,12.865,0,45.113,2,1,0,0,0,0,1,0,1,1,0,0,1,1,5,-5.5,1,1,764,0,TRUE,1,45,13,26,5,13,9,10,13,2,2,3,0,2,40,TJ Long
,TJ Long,Vermont,AWAY,Northeastern,CAA,0,0,Starter,1,36,3,10,2,6,4,4,2,0,2,0,4,3,12,0,9.622,0,45.113,1,0,0,0,0,1,0,1,0,0,0,0,1,0,11,-1.5,0,0,"3,335",0,TRUE,1,36,3,10,2,6,4,4,2,0,2,0,4,3,12,TJ Long
Villanova,,,,,,,,,20,797,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,20,689,112,230,40,111,31,50,49,74,65,21,33,49,295,8
,Acaden Lewis,Villanova,AWAY,La Salle,A10,1,0,Starter,1,34,5,11,0,4,2,2,0,4,6,1,2,1,12,0,11.448,0,55.768,1,0,0,0,0,0,0,0,0,0,1,0,1,0,15,-12.5,0,0,"2,653",0,TRUE,1,34,5,11,0,4,2,2,0,4,6,1,2,1,12,Acaden Lewis
,Acaden Lewis,Villanova,HOME,Queens,ASUN,1,0,Starter,1,34,9,13,1,3,2,4,4,2,4,3,0,3,21,0,18.295,0,55.768,1,0,0,0,0,0,0,0,0,0,1,0,1,1,20,-17.5,0,0,"6,501",0,TRUE,1,34,9,13,1,3,2,4,4,2,4,3,0,3,21,Acaden Lewis
,Acaden Lewis,Villanova,HOME,Sacred Heart,MAAC,1,0,Starter,1,28,2,4,0,2,0,0,0,1,8,1,4,1,4,0,11.274,0,55.768,0,0,0,0,0,0,0,0,0,0,1,0,1,0,34,-18.5,0,0,"6,501",0,TRUE,1,28,2,4,0,2,0,0,0,1,8,1,4,1,4,Acaden Lewis
,Acaden Lewis,Villanova,NEUTRAL,BYU,Big 12,1,0,Starter,1,22,1,6,1,4,2,4,0,2,3,0,1,0,5,0,47.854,0,55.768,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-5,9.5,0,0,16704,0,TRUE,1,22,1,6,1,4,2,4,0,2,3,0,1,0,5,Acaden Lewis
,Braden Pierce,Villanova,HOME,Sacred Heart,MAAC,1,0,Bench,0,15,0,0,0,0,0,0,1,0,1,2,2,0,0,0,11.274,0,55.768,0,0,0,0,0,0,0,0,0,1,0,0,0,0,34,-18.5,0,0,"6,501",0,FALSE, , , , , , , , , , , , , , , , 
,Braden Pierce,Villanova,NEUTRAL,BYU,Big 12,1,0,Bench,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.854,0,55.768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,9.5,0,0,16704,0,FALSE, , , , , , , , , , , , , , , , 
,Bryce Lindsay,Villanova,AWAY,La Salle,A10,1,0,Starter,1,27,3,5,2,4,2,2,0,0,4,0,2,3,10,0,11.448,0,55.768,1,0,0,0,0,0,0,0,0,0,0,0,1,0,15,-12.5,0,0,"2,653",0,TRUE,1,27,3,5,2,4,2,2,0,0,4,0,2,3,10,Bryce Lindsay
,Bryce Lindsay,Villanova,HOME,Queens,ASUN,1,0,Starter,1,37,7,16,1,5,10,11,3,1,2,1,0,1,25,0,18.295,0,55.768,1,0,0,0,0,0,1,0,0,0,0,0,1,1,20,-17.5,0,0,"6,501",0,TRUE,1,37,7,16,1,5,10,11,3,1,2,1,0,1,25,Bryce Lindsay
,Bryce Lindsay,Villanova,HOME,Sacred Heart,MAAC,1,0,Starter,1,29,9,15,9,14,0,0,2,3,3,0,0,1,27,0,11.274,0,55.768,1,0,0,0,0,0,1,0,0,0,0,0,1,1,34,-18.5,0,0,"6,501",0,TRUE,1,29,9,15,9,14,0,0,2,3,3,0,0,1,27,Bryce Lindsay
,Bryce Lindsay,Villanova,NEUTRAL,BYU,Big 12,1,0,Bench,0,27,7,14,5,9,3,5,1,4,2,0,2,2,22,0,47.854,0,55.768,1,0,0,0,0,0,1,0,0,0,0,0,1,1,-5,9.5,0,0,16704,0,TRUE,0,27,7,14,5,9,3,5,1,4,2,0,2,2,22,Bryce Lindsay
,Chris Jeffrey,Villanova,AWAY,La Salle,A10,1,0,Bench,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.448,0,55.768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,-12.5,0,0,"2,653",0,FALSE, , , , , , , , , , , , , , , , 
,Chris Jeffrey,Villanova,HOME,Sacred Heart,MAAC,1,0,Bench,0,16,3,6,2,5,0,0,0,1,4,1,0,2,8,0,11.274,0,55.768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,-18.5,0,0,"6,501",0,FALSE, , , , , , , , , , , , , , , , 
,Chris Jeffrey,Villanova,NEUTRAL,BYU,Big 12,1,0,Bench,0,16,4,8,1,2,2,2,0,2,1,0,1,2,11,0,47.854,0,55.768,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,9.5,0,0,16704,0,FALSE, , , , , , , , , , , , , , , , 
,Devin Askew,Villanova,NEUTRAL,BYU,Big 12,1,0,Starter,1,12,0,3,0,3,0,0,0,0,0,0,1,3,0,0,47.854,0,55.768,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-5,9.5,0,0,16704,0,TRUE,1,12,0,3,0,3,0,0,0,0,0,0,1,3,0,Devin Askew
,Devin Askew,Villanova,AWAY,La Salle,A10,1,0,Bench,0,18,1,7,1,5,0,0,0,1,0,1,1,1,3,0,11.448,0,55.768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,-12.5,0,0,"2,653",0,TRUE,0,18,1,7,1,5,0,0,0,1,0,1,1,1,3,Devin Askew
,Devin Askew,Villanova,HOME,Queens,ASUN,1,0,Bench,0,21,2,5,0,1,1,2,0,0,4,0,0,1,5,0,18.295,0,55.768,0,0,0,0,0,0,0,0,0,0,1,0,1,0,20,-17.5,0,0,"6,501",0,TRUE,0,21,2,5,0,1,1,2,0,0,4,0,0,1,5,Devin Askew
,Devin Askew,Villanova,HOME,Sacred Heart,MAAC,1,0,Bench,0,23,10,13,7,10,0,0,0,3,3,2,1,2,27,0,11.274,0,55.768,1,0,0,0,1,0,1,0,0,1,0,0,1,1,34,-18.5,0,0,"6,501",0,TRUE,0,23,10,13,7,10,0,0,0,3,3,2,1,2,27,Devin Askew
,Duke Brennan,Villanova,AWAY,La Salle,A10,1,0,Starter,1,22,4,6,0,0,0,4,5,8,2,0,3,2,8,0,11.448,0,55.768,1,0,0,0,0,0,0,1,1,0,0,0,1,0,15,-12.5,0,0,"2,653",0,TRUE,1,22,4,6,0,0,0,4,5,8,2,0,3,2,8,Duke Brennan
,Duke Brennan,Villanova,HOME,Queens,ASUN,1,0,Starter,1,28,7,14,0,0,3,5,11,9,3,0,1,2,17,0,18.295,0,55.768,2,1,0,0,0,0,0,1,1,0,0,0,1,0,20,-17.5,0,0,"6,501",0,TRUE,1,28,7,14,0,0,3,5,11,9,3,0,1,2,17,Duke Brennan
,Duke Brennan,Villanova,HOME,Sacred Heart,MAAC,1,0,Starter,1,19,4,6,0,0,2,2,6,5,1,1,1,1,10,0,11.274,0,55.768,2,1,0,0,0,0,0,1,1,0,0,0,0,0,34,-18.5,0,0,"6,501",0,TRUE,1,19,4,6,0,0,2,2,6,5,1,1,1,1,10,Duke Brennan
,Duke Brennan,Villanova,NEUTRAL,BYU,Big 12,1,0,Starter,1,32,4,6,0,0,0,0,4,11,1,2,2,2,8,0,47.854,0,55.768,1,0,0,0,0,0,0,1,1,1,0,0,1,0,-5,9.5,0,0,16704,0,TRUE,1,32,4,6,0,0,0,0,4,11,1,2,2,2,8,Duke Brennan
,Malachi Palmer,Villanova,AWAY,La Salle,A10,1,0,Bench,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.448,0,55.768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,-12.5,0,0,"2,653",0,TRUE,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Malachi Palmer
,Malachi Palmer,Villanova,HOME,Queens,ASUN,1,0,Bench,0,23,0,3,0,2,0,0,1,1,2,0,0,2,0,0,18.295,0,55.768,0,0,0,1,0,0,0,0,0,0,0,0,1,0,20,-17.5,0,0,"6,501",0,TRUE,0,23,0,3,0,2,0,0,1,1,2,0,0,2,0,Malachi Palmer
,Malachi Palmer,Villanova,HOME,Sacred Heart,MAAC,1,0,Bench,0,22,1,5,1,5,0,0,0,0,2,0,3,2,3,0,11.274,0,55.768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,34,-18.5,0,0,"6,501",0,TRUE,0,22,1,5,1,5,0,0,0,0,2,0,3,2,3,Malachi Palmer
,Malachi Palmer,Villanova,NEUTRAL,BYU,Big 12,1,0,Bench,0,18,1,5,1,3,0,0,0,1,1,0,0,4,3,0,47.854,0,55.768,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-5,9.5,0,0,16704,0,TRUE,0,18,1,5,1,3,0,0,0,1,1,0,0,4,3,Malachi Palmer
,Matt Hodge,Villanova,AWAY,La Salle,A10,1,0,Starter,1,35,7,9,3,5,0,0,1,2,0,1,2,2,17,0,11.448,0,55.768,1,0,0,0,1,0,1,0,0,0,0,0,1,0,15,-12.5,0,0,"2,653",0,TRUE,1,35,7,9,3,5,0,0,1,2,0,1,2,2,17,Matt Hodge
,Matt Hodge,Villanova,HOME,Queens,ASUN,1,0,Starter,1,25,8,10,2,4,0,1,2,1,0,1,0,2,18,0,18.295,0,55.768,1,0,0,0,1,0,0,0,0,0,0,0,1,0,20,-17.5,0,0,"6,501",0,TRUE,1,25,8,10,2,4,0,1,2,1,0,1,0,2,18,Matt Hodge
,Matt Hodge,Villanova,HOME,Sacred Heart,MAAC,1,0,Starter,1,24,2,5,1,3,1,2,2,1,4,0,1,3,6,0,11.274,0,55.768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,34,-18.5,0,0,"6,501",0,TRUE,1,24,2,5,1,3,1,2,2,1,4,0,1,3,6,Matt Hodge
,Matt Hodge,Villanova,NEUTRAL,BYU,Big 12,1,0,Starter,1,28,3,11,1,7,0,0,1,2,1,0,2,4,7,0,47.854,0,55.768,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-5,9.5,0,0,16704,0,TRUE,1,28,3,11,1,7,0,0,1,2,1,0,2,4,7,Matt Hodge
,Tafara Gapare,Villanova,AWAY,La Salle,A10,1,0,Bench,0,20,1,4,1,2,2,2,1,2,0,1,0,3,5,0,11.448,0,55.768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15,-12.5,0,0,"2,653",0,FALSE, , , , , , , , , , , , , , , , 
,Tafara Gapare,Villanova,HOME,Queens,ASUN,1,0,Bench,0,8,0,1,0,1,0,0,2,1,0,1,0,4,0,0,18.295,0,55.768,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20,-17.5,0,0,"6,501",0,FALSE, , , , , , , , , , , , , , , , 
,Tafara Gapare,Villanova,NEUTRAL,BYU,Big 12,1,0,Bench,0,17,1,4,0,1,0,0,1,2,1,0,1,3,2,0,47.854,0,55.768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,9.5,0,0,16704,0,FALSE, , , , , , , , , , , , , , , , 
,Tyler Perkins,Villanova,AWAY,La Salle,A10,1,0,Starter,1,28,6,11,1,5,0,0,2,3,3,1,1,0,13,0,11.448,0,55.768,1,0,0,0,0,0,0,0,0,0,0,0,1,0,15,-12.5,0,0,"2,653",0,TRUE,1,28,6,11,1,5,0,0,2,3,3,1,1,0,13,Tyler Perkins
,Tyler Perkins,Villanova,HOME,Queens,ASUN,1,0,Starter,1,24,3,9,0,3,2,2,1,1,2,4,1,2,8,0,18.295,0,55.768,0,0,0,0,0,0,0,0,0,1,0,0,1,0,20,-17.5,0,0,"6,501",0,TRUE,1,24,3,9,0,3,2,2,1,1,2,4,1,2,8,Tyler Perkins
,Tyler Perkins,Villanova,HOME,Sacred Heart,MAAC,1,0,Starter,1,21,3,8,2,4,0,0,1,1,2,2,1,2,8,0,11.274,0,55.768,0,0,0,0,0,0,0,0,0,1,0,0,1,0,34,-18.5,0,0,"6,501",0,TRUE,1,21,3,8,2,4,0,0,1,1,2,2,1,2,8,Tyler Perkins
,Tyler Perkins,Villanova,NEUTRAL,BYU,Big 12,1,0,Starter,1,25,3,10,1,6,1,4,2,7,2,0,1,0,8,0,47.854,0,55.768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-5,9.5,0,0,16704,0,TRUE,1,25,3,10,1,6,1,4,2,7,2,0,1,0,8,Tyler Perkins
,Zion Stanford,Villanova,AWAY,La Salle,A10,1,0,Bench,0,8,1,1,0,0,0,0,0,1,2,1,1,1,2,0,11.448,0,55.768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,-12.5,0,0,"2,653",0,FALSE, , , , , , , , , , , , , , , , 
Virginia,,,,,,,,,20,776,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,20,639,104,196,36,87,65,96,67,67,60,29,26,56,309,8
,Chance Mallory,Virginia,HOME,Rider,MAAC,1,0,Bench,0,24,3,4,2,3,3,4,2,2,1,3,1,1,11,0,10.664,0,26.551,1,0,0,0,0,0,0,0,0,1,0,0,1,0,34,-26.5,0,0,"12,121",0,TRUE,0,24,3,4,2,3,3,4,2,2,1,3,1,1,11,Chance Mallory
,Chance Mallory,Virginia,HOME,North Carolina Central,MEAC,1,0,Bench,0,24,2,4,2,3,3,7,0,5,4,2,1,4,9,0,14.001,0,26.551,0,0,0,0,0,0,0,0,0,0,0,1,1,0,19,-34.5,0,0,"12,576",0,TRUE,0,24,2,4,2,3,3,7,0,5,4,2,1,4,9,Chance Mallory
,Chance Mallory,Virginia,HOME,Marshall,Sun Belt,1,0,Bench,0,22,1,4,0,2,3,4,4,0,5,3,0,4,5,0,14.159,0,26.551,0,0,0,0,0,0,0,0,0,1,1,1,1,0,26,-20.5,0,0,"11,776",0,TRUE,0,22,1,4,0,2,3,4,4,0,5,3,0,4,5,Chance Mallory
,Chance Mallory,Virginia,HOME,Hampton,CAA,1,0,Bench,0,20,4,6,2,2,6,6,0,1,2,3,0,2,16,0,10.921,0,26.551,1,0,0,0,0,1,0,0,0,0,0,0,1,0,38,-23.5,0,0,"11,393",0,TRUE,0,20,4,6,2,2,6,6,0,1,2,3,0,2,16,Chance Mallory
,Dallin Hall,Virginia,HOME,Rider,MAAC,1,0,Starter,1,28,2,6,1,5,0,0,1,3,5,1,1,1,5,0,10.664,0,26.551,0,0,0,0,0,0,0,0,0,0,1,0,1,0,34,-26.5,0,0,"12,121",0,TRUE,1,28,2,6,1,5,0,0,1,3,5,1,1,1,5,Dallin Hall
,Dallin Hall,Virginia,HOME,North Carolina Central,MEAC,1,0,Starter,1,27,1,5,1,4,0,0,2,2,7,0,2,2,3,0,14.001,0,26.551,0,0,0,0,0,0,0,0,0,0,1,0,1,0,19,-34.5,0,0,"12,576",0,TRUE,1,27,1,5,1,4,0,0,2,2,7,0,2,2,3,Dallin Hall
,Dallin Hall,Virginia,HOME,Marshall,Sun Belt,1,0,Starter,1,33,5,6,3,4,5,6,4,0,3,0,0,1,18,0,14.159,0,26.551,1,0,0,0,0,0,0,0,0,0,0,0,1,0,26,-20.5,0,0,"11,776",0,TRUE,1,33,5,6,3,4,5,6,4,0,3,0,0,1,18,Dallin Hall
,Dallin Hall,Virginia,HOME,Hampton,CAA,1,0,Starter,1,27,1,3,1,3,0,0,1,1,7,0,1,1,3,0,10.921,0,26.551,0,0,0,0,0,0,0,0,0,0,1,0,1,0,38,-23.5,0,0,"11,393",0,TRUE,1,27,1,3,1,3,0,0,1,1,7,0,1,1,3,Dallin Hall
,Elijah Gertrude,Virginia,HOME,Rider,MAAC,1,0,Bench,0,10,1,4,0,1,0,1,0,1,0,0,1,2,2,0,10.664,0,26.551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,-26.5,0,0,"12,121",0,FALSE, , , , , , , , , , , , , , , , 
,Elijah Gertrude,Virginia,HOME,North Carolina Central,MEAC,1,0,Bench,0,12,1,3,0,2,0,1,0,0,0,0,0,1,2,0,14.001,0,26.551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,-34.5,0,0,"12,576",0,FALSE, , , , , , , , , , , , , , , , 
,Elijah Gertrude,Virginia,HOME,Marshall,Sun Belt,1,0,Bench,0,10,1,2,0,0,0,0,0,0,1,0,0,0,2,0,14.159,0,26.551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,-20.5,0,0,"11,776",0,FALSE, , , , , , , , , , , , , , , , 
,Elijah Gertrude,Virginia,HOME,Hampton,CAA,1,0,Bench,0,13,2,5,0,1,0,0,1,4,2,0,1,0,4,0,10.921,0,26.551,0,0,0,0,0,0,0,1,0,0,0,0,0,0,38,-23.5,0,0,"11,393",0,FALSE, , , , , , , , , , , , , , , , 
,Jacari White,Virginia,HOME,Rider,MAAC,1,0,Bench,0,19,3,8,2,7,3,5,3,1,1,2,1,1,11,0,10.664,0,26.551,1,0,0,0,0,0,0,0,0,0,0,0,0,0,34,-26.5,0,0,"12,121",0,FALSE, , , , , , , , , , , , , , , , 
,Jacari White,Virginia,HOME,North Carolina Central,MEAC,1,0,Bench,0,17,3,6,3,5,0,0,2,2,2,0,3,1,9,0,14.001,0,26.551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,-34.5,0,0,"12,576",0,FALSE, , , , , , , , , , , , , , , , 
,Jacari White,Virginia,HOME,Marshall,Sun Belt,1,0,Bench,0,22,2,6,2,6,2,2,1,0,3,0,0,0,8,0,14.159,0,26.551,0,0,0,0,0,0,0,0,0,0,0,0,1,0,26,-20.5,0,0,"11,776",0,FALSE, , , , , , , , , , , , , , , , 
,Jacari White,Virginia,HOME,Hampton,CAA,1,0,Bench,0,14,4,9,2,4,0,0,0,3,1,1,2,1,10,0,10.921,0,26.551,1,0,0,0,0,0,0,0,0,0,0,0,0,0,38,-23.5,0,0,"11,393",0,FALSE, , , , , , , , , , , , , , , , 
,Johann Grunloh,Virginia,HOME,Rider,MAAC,1,0,Starter,1,24,4,7,0,2,4,7,2,5,1,0,0,0,12,0,10.664,0,26.551,1,0,0,0,0,0,0,1,0,0,0,0,1,0,34,-26.5,0,0,"12,121",0,TRUE,1,24,4,7,0,2,4,7,2,5,1,0,0,0,12,Johann Grunloh
