,Team,,Top25,Home,OT,Opponent,Date,,FGM,FGA,,3M,3A,,FTM,FTA,,SM,Clutch SM,REB,OPPReb,Off REB,Opp Off Reb,Turn,OppTurn,steal,Win,ComeFromBehindWins,BlownLeadClutchLoss,Away,Neutral,Top 25,Overtime,Opp Historical Value,Opp Historical Value 1-100,Opp Historical Value 101-200,Opp Historical Value 300+,Opp Current Value,SOS of Game,% of points in clutch,Opp % of points in clutch,"Had Lead, but Lost",Came back from deficit and won,Perfect Fg,Perfect 3Fg,Perfect Ft,Free throws lost game,Made a 10+ marg into clutch game ,20% of scoring came during clut,"Clutch Shot differential? Move Value to part of SOS, average clutch last year?, percentage of clutch points from 3 and ft, opp 2 fg and 3fg",Clutch Value,Sub
,USC Upstate,,0,HOME,0,Tennessee Tech,"November 19, 2025",,7,9,0.777777777777778,1,3,0.333333333333333,0,2,0,-4,0,2,4,1,2,2,1,1,0,0,0,0,0,0,0,8.697,,,,,,0.178571428571429,0.170454545454545,0,0,0,0,0,0,0,0,,2.5901,0
,USC Upstate,,0,AWAY,0,Fresno St.,"November 5, 2025",,4,7,0.571428571428571,0,0,0,0,2,0,1,0,7,5,2,2,2,0,0,1,0,0,1,0,0,0,9.623,,,,,,0.119402985074627,0.121212121212121,0,0,0,0,0,0,0,0,,1.1904,0
UT Arlington,,,,,,,,,7,16,,1,2,,15,19,,,-1.33333333333333,3.66666666666667,3.33333333333333,1.66666666666667,1.33333333333333,3.33333333333333,2.66666666666667,1,0.666666666666667,1,1,,1,0,0,,,,,,,,,,,,,,,,,,9.478,1
,UT Arlington,,0,NEUTRAL,0,Campbell,"November 21, 2025",,2,8,0.25,0,1,0,0,2,0,-4,-9,4,5,3,1,4,2,0,0,0,1,0,1,0,0,10.836,,,,,,0.0597014925373134,0.183098591549296,1,0,0,0,0,1,0,0,,-9.59,1
,UT Arlington,,0,HOME,0,Stephen F. Austin,"November 29, 2025",,0,2,0,0,0,0,10,12,0.833333333333333,5,3,4,5,1,3,3,4,3,1,0,0,0,0,0,0,15.861,,,,,,0.151515151515152,0.114754098360656,0,0,0,0,0,0,0,0,,8.1187,0
,UT Arlington,,0,AWAY,0,Weber St.,"November 22, 2025",,5,6,0.833333333333333,1,1,1,5,5,1,1,2,3,0,1,0,3,2,0,1,1,0,1,0,0,0,13.897,,,,,,0.216216216216216,0.191780821917808,0,1,0,0,1,0,0,1,,10.9493,0
UT Rio Grande Valley,,,,,,,,,1,6,,0,5,,0,0,,,-20,2,8,1,5,5,0,0,0,0,1,,0,0,0,,,,,,,,,,,,,,,,,,-17.5033,1
,UT Rio Grande Valley,,0,AWAY,0,Missouri St.,"November 22, 2025",,1,6,0.166666666666667,0,5,0,0,0,0,-7,-20,2,8,1,5,5,0,0,0,0,1,1,0,0,0,17.611,,,,,,0.0298507462686567,0.297297297297297,1,0,0,0,0,1,0,0,,-17.5033,1
Utah,,,,,,,,,18,55,,2,21,,37,46,,,-1.33333333333333,6,5.66666666666667,2.33333333333333,0.833333333333333,1.5,1.66666666666667,0.833333333333333,0.666666666666667,1,0,,1,0,1,,,,,,,,,,,,,,,,,,29.3663,1
,Utah,,0,AWAY,0,California,"December 2, 2025",,3,9,0.333333333333333,0,5,0,2,3,0.666666666666667,-7,-1,6,4,3,0,2,1,1,0,0,0,1,0,0,0,-19.144,,,,,,0.111111111111111,0.113924050632911,0,0,0,0,0,0,0,0,,3.4777,0
,Utah,,0,NEUTRAL,0,Mississippi,"November 26, 2025",,2,6,0.333333333333333,1,2,0.5,3,5,0.6,1,-2,4,4,2,0,1,1,0,1,0,0,0,1,0,0,25.285,,,,,,0.106666666666667,0.135135135135135,0,0,0,0,0,0,0,0,,2.4403,0
,Utah,,0,HOME,0,Cal Poly,"November 20, 2025",,3,10,0.3,0,4,0,5,6,0.833333333333333,-7,-4,5,8,0,0,3,3,1,0,0,0,0,0,0,0,11.762,,,,,,0.129411764705882,0.16304347826087,0,0,0,0,0,0,0,0,,0.8957,0
,Utah,,0,HOME,0,Sam Houston St.,"November 15, 2025",,0,6,0,0,2,0,9,10,0.9,6,-8,4,5,2,1,2,1,0,1,0,0,0,0,0,0,18.922,,,,,,0.105882352941176,0.215189873417722,0,0,0,0,0,0,0,0,,-1.194,1
,Utah,,0,HOME,0,Cal Baptist,"December 6, 2025",,2,6,0.333333333333333,0,1,0,12,12,1,6,1,4,4,2,2,0,3,2,1,0,0,0,0,0,0,16.932,,,,,,0.175824175824176,0.176470588235294,0,0,0,0,1,0,0,0,,11.1093,0
,Utah,,0,HOME,1,Weber St.,"November 8, 2025",,8,18,0.444444444444444,1,7,0.142857142857143,6,10,0.6,3,6,13,9,5,2,1,1,1,1,1,0,0,0,0,1,13.897,,,,,,0.25,0.191011235955056,0,1,0,0,0,0,0,1,,12.6373,0
Utah St.,,,,,,,,,9,22,,1,7,,16,18,,,-4,5.5,6.5,2,1,2,3,2,1,0,0,,1,0,1,,,,,,,,,,,,,,,,,,13.6754,0
,Utah St.,,0,HOME,1,Montana St.,"November 29, 2025",,7,15,0.466666666666667,1,5,0.2,10,10,1,3,2,8,7,2,1,1,4,2,1,0,0,0,0,0,1,38.671,,,,,,0.297619047619048,0.283950617283951,0,0,0,0,1,0,0,1,,13.5647,0
,Utah St.,,0,NEUTRAL,0,VCU,"November 7, 2025",,2,7,0.285714285714286,0,2,0,6,8,0.75,3,-10,3,6,2,1,3,2,2,1,0,0,0,1,0,0,58.937,,,,,,0.125,0.25974025974026,0,0,0,0,0,0,0,0,,0.1107,0
Utah Tech,,,,,,,,,23,54,,5,21,,20,26,,,1.4,7,6.6,2.2,2.2,1.6,2.4,0.8,0.6,1,1,,2,0,2,,,,,,,,,,,,,,,,,,23.8693,1
,Utah Tech,,0,HOME,0,Portland St.,"November 25, 2025",,3,8,0.375,0,4,0,0,0,0,-5,-6,4,6,0,2,4,1,0,0,0,1,0,0,0,0,8.802,,,,,,0.0952380952380952,0.176470588235294,1,0,0,0,0,1,0,0,,-9.03,1
,Utah Tech,,0,NEUTRAL,1,Mississippi Valley St.,"November 14, 2025",,7,19,0.368421052631579,1,10,0.1,6,9,0.666666666666667,6,6,14,11,5,3,1,4,1,1,1,0,0,1,0,1,4.374,,,,,,0.259259259259259,0.2,0,0,0,0,0,0,0,1,,11.1608,0
,Utah Tech,,0,NEUTRAL,0,Manhattan,"November 12, 2025",,4,9,0.444444444444444,2,3,0.666666666666667,3,4,0.75,-4,0,4,7,3,4,0,1,1,0,0,0,0,1,0,0,12.689,,,,,,0.173333333333333,0.164556962025316,0,0,0,0,0,0,0,0,,5.4841,0
,Utah Tech,,0,HOME,0,UC Riverside,"November 29, 2025",,1,5,0.2,0,0,0,7,8,0.875,8,6,6,3,1,0,0,2,1,1,0,0,0,0,0,0,20.083,,,,,,0.116883116883117,0.0434782608695652,0,0,0,0,0,0,0,0,,8.667,0
,Utah Tech,,0,AWAY,1,South Dakota,"November 3, 2025",,8,13,0.615384615384615,2,4,0.5,4,5,0.8,2,1,7,6,2,2,3,4,1,1,0,0,1,0,0,1,11.341,,,,,,0.271604938271605,0.265822784810127,0,0,0,0,0,0,0,1,,7.5874,0
Utah Valley,,,,,,,,,8,12,,1,3,,6,12,,,-0.5,3.5,4,1.5,1.5,0.5,1,1,0.5,0,1,,0,0,0,,,,,,,,,,,,,,,,,,4.6204,1
,Utah Valley,,0,AWAY,0,Fresno St.,"November 15, 2025",,4,7,0.571428571428571,0,2,0,1,4,0.25,-1,-5,2,4,2,0,1,2,2,0,0,1,1,0,0,0,9.623,,,,,,0.121621621621622,0.186666666666667,1,0,0,0,0,1,0,0,,-2.2066,1
,Utah Valley,,0,HOME,0,UC Irvine,"November 19, 2025",,4,5,0.8,1,1,1,5,8,0.625,7,4,5,4,1,3,0,0,0,1,0,0,0,0,0,0,37.729,,,,,,0.177215189873418,0.138888888888889,0,0,0,0,0,0,0,0,,6.827,0
UTEP,,,,,,,,,4,14,,1,8,,3,4,,,-6.5,2,5.5,0,0.5,1,1,1,0,0,0,,1,0,0,,,,,,,,,,,,,,,,,,-1.7936,1
,UTEP,,0,AWAY,0,Seattle,"December 7, 2025",,2,7,0.285714285714286,1,4,0.25,0,0,0,-7,-7,3,5,0,0,2,0,0,0,0,0,1,0,0,0,21.417,,,,,,0.0735294117647059,0.16,0,0,0,0,0,0,0,0,,-3.7903,1
,UTEP,,0,NEUTRAL,0,William & Mary,"November 24, 2025",,2,7,0.285714285714286,0,4,0,3,4,0.75,-11,-6,1,6,0,1,0,2,2,0,0,0,0,1,0,0,9.398,,,,,,0.111111111111111,0.175675675675676,0,0,0,0,0,0,0,0,,1.9967,0
UTSA,,,,,,,,,2,7,,1,2,,6,6,,,0,7,4,3,2,1,0,0,1,0,0,,0,0,0,,,,,,,,,,,,,,,,,,7.3167,0
,UTSA,,0,AWAY,0,Denver,"November 15, 2025",,2,7,0.285714285714286,1,2,0.5,6,6,1,5,0,7,4,3,2,1,0,0,1,0,0,1,0,0,0,8.942,,,,,,0.130952380952381,0.139240506329114,0,0,0,0,1,0,0,0,,7.3167,0
Valparaiso,,,,,,,,,7,20,,3,10,,8,12,,,-1.5,6,9,1.5,2.5,1.5,2,1,0.5,1,1,,0,0,1,,,,,,,,,,,,,,,,,,5.8164,1
,Valparaiso,,0,AWAY,1,Marquette,"December 2, 2025",,4,15,0.266666666666667,2,7,0.285714285714286,2,3,0.666666666666667,-3,-6,8,11,3,2,2,2,1,0,0,1,1,0,0,1,44.645,,,,,,0.166666666666667,0.24,1,0,0,0,0,0,0,0,,-0.2473,1
,Valparaiso,,0,HOME,0,Eastern Illinois,"November 4, 2025",,3,5,0.6,1,3,0.333333333333333,6,9,0.666666666666667,3,3,4,7,0,3,1,2,1,1,1,0,0,0,0,0,6.876,,,,,,0.196969696969697,0.158730158730159,0,0,0,0,0,0,0,0,,6.0637,0
Vanderbilt,,,,,,,,,2,2,,1,1,,11,16,,,-7,2,5,0,3,2,1,1,1,0,0,,1,0,0,,,,,,,,,,,,,,,,,,1.968,0
,Vanderbilt,,1,NEUTRAL,0,Western Kentucky,"November 26, 2025",,2,2,1,1,1,1,11,16,0.6875,5,-7,2,5,0,3,2,1,1,1,0,0,0,1,0,0,25.401,,,,,,0.192771084337349,0.294871794871795,0,0,0,0,0,0,0,0,,1.968,0
VCU,,,,,,,,,9,16,,5,12,,5,6,,,3.5,4,5.5,0.5,2.5,2.5,3.5,3,0,0,0,,1,1,0,,,,,,,,,,,,,,,,,,19.0102,0
,VCU,,0,AWAY,0,N.C. State,"November 17, 2025",,2,7,0.285714285714286,2,7,0.285714285714286,2,2,1,-6,-3,2,8,0,3,3,4,4,0,0,0,1,0,1,0,41.29,,,,,,0.10126582278481,0.129411764705882,0,0,0,0,0,0,0,0,,5.7724,0
,VCU,,0,NEUTRAL,0,Utah St.,"November 7, 2025",,7,9,0.777777777777778,3,5,0.6,3,4,0.75,-3,10,6,3,1,2,2,3,2,0,0,0,0,1,0,0,56.176,,,,,,0.25974025974026,0.125,0,0,0,0,0,0,1,1,,13.2378,0
Vermont,,,,,,,,,16,31,,5,15,,15,18,,,1.25,5.75,4.25,1,1,1,0.25,0,0.25,1,0,,2,0,0,,,,,,,,,,,,,,,,,,24.8058,0
,Vermont,,0,NEUTRAL,0,Princeton,"November 26, 2025",,5,6,0.833333333333333,1,1,1,3,5,0.6,5,7,8,3,0,1,0,0,0,1,1,0,0,1,0,0,38.911,,,,,,0.177215189873418,0.0945945945945946,0,1,0,0,0,0,0,0,,10.0103,0
,Vermont,,0,NEUTRAL,0,Liberty,"November 24, 2025",,4,11,0.363636363636364,1,7,0.142857142857143,3,4,0.75,-6,0,8,6,2,0,0,0,0,0,0,0,0,1,0,0,45.395,,,,,,0.164383561643836,0.151898734177215,0,0,0,0,0,0,0,0,,3.7705,0
,Vermont,,0,HOME,0,Yale,"November 30, 2025",,4,7,0.571428571428571,3,6,0.5,4,4,1,-3,-1,3,2,2,1,2,0,0,0,0,0,0,0,0,0,58.108,,,,,,0.202702702702703,0.207792207792208,0,0,0,0,1,0,0,1,,6.9744,0
,Vermont,,0,AWAY,0,Buffalo,"November 18, 2025",,3,7,0.428571428571429,0,1,0,5,5,1,-4,-1,4,6,0,2,2,1,0,0,0,0,1,0,0,0,7.081,,,,,,0.122222222222222,0.127659574468085,0,0,0,0,1,0,0,0,,4.0506,0
Villanova,,,,,,,,,2,6,,0,3,,3,5,,,-3,6,7,0,1,2,0,0,0,0,0,,1,1,0,,,,,,,,,,,,,,,,,,-0.5607,1
,Villanova,,0,NEUTRAL,0,BYU,"November 3, 2025",,2,6,0.333333333333333,0,3,0,3,5,0.6,-5,-3,6,7,0,1,2,0,0,0,0,0,0,1,1,0,47.854,,,,,,0.106060606060606,0.140845070422535,0,0,0,0,0,0,0,0,,-0.5607,1
Virginia,,,,,,,,,4,16,,2,8,,14,18,,,2.5,9.5,6,2.5,2,0.5,0.5,0,0.5,1,0,,2,0,0,,,,,,,,,,,,,,,,,,12.0939,1
,Virginia,,0,NEUTRAL,0,Butler,"November 23, 2025",,3,9,0.333333333333333,1,6,0.166666666666667,0,2,0,-7,-3,7,8,2,3,1,1,0,0,0,0,0,1,0,0,4.101,,,,,,0.0958904109589041,0.125,0,0,0,0,0,0,0,0,,-0.704,1
,Virginia,,0,NEUTRAL,0,Northwestern,"November 21, 2025",,1,7,0.142857142857143,1,2,0.5,14,16,0.875,5,8,12,4,3,1,0,0,0,1,1,0,0,1,0,0,22.824,,,,,,0.204819277108434,0.115384615384615,0,1,0,0,0,0,0,1,,12.7979,0
Virginia Tech,,,,,,,,,26,46,,5,14,,20,28,,,0.75,7,7,1.25,2.5,1.5,1.25,0.75,1,1,0,,2,0,2,,,,,,,,,,,,,,,,,,22.3747,1
,Virginia Tech,,0,AWAY,1,South Carolina,"December 2, 2025",,6,13,0.461538461538462,2,6,0.333333333333333,7,9,0.777777777777778,3,-1,8,8,0,2,2,1,0,1,0,0,1,0,0,1,3.413,,,,,,0.244186046511628,0.265060240963855,0,0,0,0,0,0,0,1,,4.2944,0
,Virginia Tech,,0,NEUTRAL,0,Colorado St.,"November 26, 2025",,5,8,0.625,0,1,0,0,1,0,2,-4,4,5,1,2,1,0,0,1,0,0,0,1,0,0,57.765,,,,,,0.151515151515152,0.21875,0,0,0,0,0,0,0,0,,-0.723,1
,Virginia Tech,,0,HOME,0,Charlotte,"November 16, 2025",,3,5,0.6,1,3,0.333333333333333,9,10,0.9,8,2,5,4,0,1,2,1,0,1,0,0,0,0,0,0,14.71,,,,,,0.19047619047619,0.184210526315789,0,0,0,0,0,0,0,0,,4.8233,0
,Virginia Tech,,0,NEUTRAL,1,Providence,"November 8, 2025",,12,20,0.6,2,4,0.5,4,8,0.5,6,6,11,11,4,5,1,3,3,1,1,0,0,1,0,1,26.926,,,,,,0.280373831775701,0.237623762376238,0,0,0,0,0,0,0,1,,13.98,0
VMI,,,,,,,,,8,14,,2,4,,10,14,,,5.5,5,4,2,2,1,3,2.5,0.5,1,0,,0,0,0,,,,,,,,,,,,,,,,,,22.5673,0
,VMI,,0,HOME,0,Jacksonville,"November 15, 2025",,5,10,0.5,1,3,0.333333333333333,1,2,0.5,-2,7,6,4,4,2,1,3,2,0,0,0,0,0,0,0,20.991,,,,,,0.17910447761194,0.072463768115942,0,0,0,0,0,0,0,0,,10.2123,0
,VMI,,0,AWAY,0,Southern Indiana,"November 7, 2025",,3,4,0.75,1,1,1,9,12,0.75,4,4,4,4,0,2,1,3,3,1,1,0,1,0,0,0,11.638,,,,,,0.205128205128205,0.162162162162162,0,0,0,0,0,0,0,1,,12.355,0
Wagner,,,,,,,,,17,43,,7,15,,11,22,,,-0.5,8.5,7,3.5,2,3.25,2,1,0.25,1,1,,0,0,2,,,,,,,,,,,,,,,,,,17.7907,0
,Wagner,,0,AWAY,1,Manhattan,"November 26, 2025",,8,14,0.571428571428571,3,4,0.75,5,10,0.5,2,4,13,6,4,1,4,1,1,1,1,0,1,0,0,1,12.689,,,,,,0.233009708737864,0.198019801980198,0,1,0,0,0,0,0,1,,10.8544,0
,Wagner,,0,AWAY,1,UMBC,"November 16, 2025",,5,12,0.416666666666667,1,3,0.333333333333333,4,6,0.666666666666667,-1,-3,9,9,3,3,3,3,2,0,0,1,1,0,0,1,9.973,,,,,,0.214285714285714,0.225352112676056,1,0,0,0,0,0,0,1,,3.9973,0
,Wagner,,0,AWAY,0,Fordham,"November 11, 2025",,1,8,0.125,1,5,0.2,1,2,0.5,-2,-2,5,5,4,1,2,2,1,0,0,0,1,0,0,0,9.418,,,,,,0.0655737704918033,0.0952380952380952,0,0,0,0,0,0,0,0,,2.491,0
,Wagner,,0,AWAY,0,Seton Hall,"November 7, 2025",,3,9,0.333333333333333,2,3,0.666666666666667,1,4,0.25,-7,-1,7,8,3,3,4,2,0,0,0,0,1,0,0,0,16.5,,,,,,0.147540983606557,0.147058823529412,0,0,0,0,0,0,0,0,,0.448,0
Wake Forest,,,,,,,,,12,34,,6,15,,5,7,,,-1.33333333333333,5.66666666666667,7.66666666666667,2,2,2.33333333333333,3,1.66666666666667,0.333333333333333,1,2,,3,2,1,,,,,,,,,,,,,,,,,,8.184,1
,Wake Forest,,0,NEUTRAL,0,Memphis,"November 21, 2025",,4,7,0.571428571428571,0,1,0,2,2,1,1,5,4,5,1,3,1,2,0,1,1,0,0,1,0,0,47.037,,,,,,0.144927536231884,0.117647058823529,0,1,0,0,0,0,0,0,,7.4164,0
,Wake Forest,,0,NEUTRAL,0,Texas Tech,"November 20, 2025",,4,8,0.5,4,7,0.571428571428571,3,4,0.75,-1,-2,2,6,0,1,2,1,1,0,0,1,0,1,1,0,64.049,,,,,,0.180722891566265,0.202380952380952,1,0,0,0,0,0,0,0,,1.4524,0
,Wake Forest,,0,NEUTRAL,1,Michigan,"November 11, 2025",,4,19,0.210526315789474,2,7,0.285714285714286,0,1,0,-1,-7,11,12,5,2,4,6,4,0,0,1,0,1,1,1,58.895,,,,,,0.119047619047619,0.2,1,0,0,0,0,1,0,0,,-0.6848,1
Washington,,,,,,,,,20,32,,5,10,,31,40,,,8.66666666666667,10,3.66666666666667,2.66666666666667,1.66666666666667,2,1.66666666666667,1,0.666666666666667,1,0,,0,1,1,,,,,,,,,,,,,,,,,,42.1863,0
,Washington,,0,AWAY,0,USC,"December 6, 2025",,4,5,0.8,2,3,0.666666666666667,8,11,0.727272727272727,8,10,6,1,2,1,0,1,1,1,1,0,1,0,1,0,35.501,,,,,,0.214285714285714,0.105263157894737,0,1,0,0,0,0,0,1,,15.1352,0
,Washington,,0,HOME,0,UCLA,"December 3, 2025",,6,9,0.666666666666667,2,3,0.666666666666667,6,6,1,-2,11,8,1,2,1,0,0,0,0,0,0,0,0,0,0,55.924,,,,,,0.25,0.109756097560976,0,0,0,0,1,0,1,1,,15.2833,0
,Washington,,0,HOME,1,Southern,"November 18, 2025",,10,18,0.555555555555556,1,4,0.25,17,23,0.739130434782609,6,5,16,9,4,3,6,4,2,1,0,0,0,0,0,1,10.472,,,,,,0.383838383838384,0.354838709677419,0,0,0,0,0,0,0,1,,11.7678,0
Washington St.,,,,,,,,,13,24,,5,10,,13,16,,,2.66666666666667,5.33333333333333,3.66666666666667,1.33333333333333,0.666666666666667,1.66666666666667,1.33333333333333,0.666666666666667,0,0,1,,1,0,0,,,,,,,,,,,,,,,,,,20.6341,1
,Washington St.,,0,AWAY,0,Bradley,"December 2, 2025",,2,5,0.4,1,1,1,2,2,1,-4,-6,2,3,0,0,3,1,1,0,0,1,1,0,0,0,40.224,,,,,,0.116666666666667,0.203125,1,0,0,0,0,0,0,0,,-0.483,1
,Washington St.,,0,NEUTRAL,0,Arizona St.,"November 25, 2025",,3,7,0.428571428571429,3,5,0.6,7,7,1,-6,0,4,6,0,2,2,1,1,0,0,0,0,1,0,0,5.994,,,,,,0.170212765957447,0.16,0,0,0,0,1,0,0,0,,7.1986,0
,Washington St.,,0,HOME,0,Idaho,"November 3, 2025",,8,12,0.666666666666667,1,4,0.25,4,7,0.571428571428571,-2,14,10,2,4,0,0,2,0,0,0,0,0,0,0,0,9.241,,,,,,0.259259259259259,0.036144578313253,0,0,0,0,0,0,1,1,,13.9185,0
Weber St.,,,,,,,,,10,25,,1,8,,20,26,,,-3.66666666666667,4.66666666666667,7.66666666666667,1,3,1.33333333333333,1.66666666666667,2,0.333333333333333,0,2,,0,0,1,,,,,,,,,,,,,,,,,,11.3001,0
,Weber St.,,0,HOME,0,Campbell,"November 19, 2025",,1,5,0.2,0,3,0,8,12,0.666666666666667,6,-3,5,7,1,3,1,1,2,1,0,0,0,0,0,0,10.836,,,,,,0.10989010989011,0.176470588235294,0,0,0,0,0,0,0,0,,3.9433,0
,Weber St.,,0,HOME,0,UT Arlington,"November 22, 2025",,4,6,0.666666666666667,0,1,0,6,6,1,-1,-2,0,3,0,1,2,3,3,0,0,1,0,0,0,0,9.951,,,,,,0.191780821917808,0.216216216216216,1,0,0,0,1,0,0,0,,7.2587,0
,Weber St.,,0,AWAY,1,Utah,"November 8, 2025",,5,14,0.357142857142857,1,4,0.25,6,8,0.75,-3,-6,9,13,2,5,1,1,1,0,0,1,1,0,0,1,-3.877,,,,,,0.191011235955056,0.25,1,0,0,0,0,0,0,0,,0.0981,0
West Georgia,,,,,,,,,18,41,,4,11,,18,24,,,2.33333333333333,9.66666666666667,11,4,5.66666666666667,2.33333333333333,3.33333333333333,1,1,1,0,,0,0,1,,,,,,,,,,,,,,,,,,25.0573,0
,West Georgia,,0,AWAY,1,Troy,"December 1, 2025",,14,26,0.538461538461538,4,6,0.666666666666667,7,12,0.583333333333333,4,9,14,16,7,8,0,5,2,1,1,0,1,0,0,1,34.931,,,,,,0.419354838709677,0.337078651685393,0,1,0,0,0,0,0,1,,17.6908,0
,West Georgia,,0,HOME,0,USC Upstate,"November 21, 2025",,3,8,0.375,0,3,0,6,6,1,8,1,9,9,3,7,4,3,1,1,0,0,0,0,0,0,12.234,,,,,,0.166666666666667,0.171875,0,0,0,0,1,0,0,0,,6.942,0
,West Georgia,,0,AWAY,0,Tennessee Tech,"November 17, 2025",,1,7,0.142857142857143,0,2,0,5,6,0.833333333333333,2,-3,6,8,2,2,3,2,0,1,0,0,1,0,0,0,8.697,,,,,,0.114754098360656,0.169491525423729,0,0,0,0,0,0,0,0,,0.4245,0
West Virginia,,,,,,,,,6,14,,1,4,,9,11,,,-3.5,3.5,6,0.5,2,1,1,0.5,0.5,0,1,,1,0,0,,,,,,,,,,,,,,,,,,-1.4796,1
,West Virginia,,0,NEUTRAL,0,Clemson,"November 21, 2025",,3,8,0.375,0,2,0,0,0,0,-3,-7,3,6,0,1,2,1,0,0,0,1,0,1,0,0,47.778,,,,,,0.0895522388059701,0.185714285714286,1,0,0,0,0,1,0,0,,-8.535,1
,West Virginia,,0,HOME,0,Campbell,"November 6, 2025",,3,6,0.5,1,2,0.5,9,11,0.818181818181818,8,0,4,6,1,3,0,1,1,1,0,0,0,0,0,0,10.836,,,,,,0.219178082191781,0.246153846153846,0,0,0,0,0,0,0,1,,7.0554,0
Western Carolina,,,,,,,,,2,6,,1,3,,11,13,,,3,4,6,1,2,0,4,1,1,0,0,,0,0,0,,,,,,,,,,,,,,,,,,8.759,0
,Western Carolina,,0,HOME,0,UNC Asheville,"November 19, 2025",,2,6,0.333333333333333,1,3,0.333333333333333,11,13,0.846153846153846,7,3,4,6,1,2,0,4,1,1,0,0,0,0,0,0,30.241,,,,,,0.2,0.178082191780822,0,0,0,0,0,0,0,1,,8.759,0
Western Illinois,,,,,,,,,4,7,,0,1,,2,4,,,-4,5,4,3,3,2,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0.0044,0
,Western Illinois,,0,AWAY,0,Radford,"November 3, 2025",,4,7,0.571428571428571,0,1,0,2,4,0.5,-5,-4,5,4,3,3,2,0,0,0,0,0,1,0,0,0,17.703,,,,,,0.133333333333333,0.175,0,0,0,0,0,0,0,0,,0.0044,0
Western Kentucky,,,,,,,,,27,51,,9,20,,20,26,,,1.8,5.6,5.8,2,2.2,1.6,2.4,1.8,0.6,1,0,,3,1,1,,,,,,,,,,,,,,,,,,43.879,0
,Western Kentucky,,0,HOME,0,Evansville,"December 6, 2025",,1,7,0.142857142857143,1,5,0.2,2,2,1,1,-8,6,4,4,2,3,1,1,1,0,0,0,0,0,0,13.367,,,,,,0.0625,0.164556962025316,0,0,0,0,0,0,0,0,,0.6059,0
,Western Kentucky,,0,NEUTRAL,1,South Florida,"November 27, 2025",,7,17,0.411764705882353,4,10,0.4,3,6,0.5,-6,-2,12,11,2,2,3,2,1,0,0,0,0,1,0,1,14.081,,,,,,0.230769230769231,0.237113402061856,0,0,0,0,0,0,0,1,,4.4428,0
,Western Kentucky,,0,NEUTRAL,0,Vanderbilt,"November 26, 2025",,8,12,0.666666666666667,2,3,0.666666666666667,5,6,0.833333333333333,-5,7,5,2,3,0,1,2,1,0,0,0,0,1,1,0,6.944,,,,,,0.294871794871795,0.192771084337349,0,0,0,0,0,0,1,1,,11.795,0
,Western Kentucky,,0,NEUTRAL,0,Wichita St.,"November 28, 2025",,3,6,0.5,1,1,1,5,6,0.833333333333333,5,2,2,10,0,6,1,3,2,1,0,0,0,1,0,0,25.395,,,,,,0.16,0.142857142857143,0,0,0,0,0,0,0,0,,7.1267,0
,Western Kentucky,,0,AWAY,0,Eastern Kentucky,"November 10, 2025",,8,9,0.888888888888889,1,1,1,5,6,0.833333333333333,8,10,3,2,1,1,0,4,4,1,1,0,1,0,0,0,17.114,,,,,,0.252873563218391,0.151898734177215,0,1,0,0,0,0,0,1,,19.9086,0
Western Michigan,,,,,,,,,7,19,,1,7,,16,17,,,-1.66666666666667,4.66666666666667,3.66666666666667,1.33333333333333,1.66666666666667,1.33333333333333,1,0.333333333333333,0.666666666666667,0,1,,0,0,0,,,,,,,,,,,,,,,,,,6.2309,1
,Western Michigan,,0,AWAY,0,SIU Edwardsville,"December 6, 2025",,3,6,0.5,0,2,0,8,8,1,10,0,4,4,1,2,0,1,0,1,0,0,1,0,0,0,26.408,,,,,,0.168674698795181,0.191780821917808,0,0,0,0,1,0,0,0,,6.969,0
,Western Michigan,,0,AWAY,0,South Dakota,"November 16, 2025",,1,9,0.111111111111111,0,4,0,0,0,0,-5,-9,6,3,3,0,3,1,0,0,0,1,1,0,0,0,11.341,,,,,,0.0256410256410256,0.132530120481928,1,0,0,0,0,1,0,0,,-8.9629,1
,Western Michigan,,0,HOME,0,Coastal Carolina,"November 3, 2025",,3,4,0.75,1,1,1,8,9,0.888888888888889,5,4,4,4,0,3,1,1,1,1,0,0,0,0,0,0,10.323,,,,,,0.197368421052632,0.169014084507042,0,0,0,0,0,0,0,0,,8.2248,0
Wichita St.,,,,,,,,,16,39,,4,15,,19,25,,,3.25,7.75,4.75,2.5,1,1.25,1.25,0.75,0.25,1,0,,2,0,1,,,,,,,,,,,,,,,,,,31.6537,0
,Wichita St.,,0,AWAY,1,Northern Iowa,"December 6, 2025",,8,13,0.615384615384615,1,3,0.333333333333333,7,10,0.7,5,9,11,8,2,2,1,1,1,1,1,0,1,0,0,1,23.772,,,,,,0.324324324324324,0.217391304347826,0,1,0,0,0,0,0,1,,13.8727,0
,Wichita St.,,0,NEUTRAL,0,Saint Mary's,"November 26, 2025",,4,10,0.4,3,6,0.5,1,2,0.5,-5,3,5,5,1,1,1,1,1,0,0,0,0,1,0,0,68.726,,,,,,0.184615384615385,0.128571428571429,0,0,0,0,0,0,0,0,,5.685,0
