,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Team,H/A/N,Conference,Opponent,Opponent Conference,Date,Location,Attendance,Non Conference Game,Neutral Site Game,Road Game,Top 25 Opponent,March Madness Opponent,NCON MM,Mid Major Opponent,Opponent Wins,Opponent Losses,Opponent Win Percentage,Opponent Won More than 20,Opponent Lost more than 15,Record Differential,Record Differential Squared,Win Differential Squared,SM,Line,(SM+Line)^2,(SM+Line+10)^2,Cover Spread,Largest Lead,Largest Deficit,Volatility,Lost as Favorite,Won as Underdog,Tournament Caliber Game ,Win Game within 8,Under .500 Opp min 5 games,15+ Win Within .150 WD min 5g,No double digit lead,Above 5 and below 15 leads,Beat line by double digits,Won by 20 against over .500 team,Within 10 line,Line over 20,Over/Under Line,Total Points,Player Points given up,Opp Coach Value,Opp Historical Value,Standard Point,Game Coding,Potential Game Coding Next Season,Personal Score Thought,"THINK ABOUT ON THE ROAD FAVORITES, within 10 line, 20+ line, power conference vs power conference, actually name the conference for opponent, road x conference, add attendance back,  ranked opponents, top 5, top 10, (sm+line+10)^2 vs ranked, lead/deficit both within 15, both l/d between 7-15, wins by top 25 opponent, actively in bracketology?, power non conference road game, add opponent coach rating",SOS Median,SOS Min,SOS Max,SOS STDEV,SOS SUM
,St. Thomas,NEUTRAL,Summit,Cal St. Fullerton,Big West,"November 22, 2025","Portland, OR",450,1,1,0,0,0,0,1,1,4,0.2,0,0,0.466666666666667,0.217777777777778,-9,-8,-12.5,-420.25,-110.25,0,9,8,72,1,0,0,0,1,0,1,1,0,0,0,0,162.5,168,0,51.5023792684,23.019,1,312,21312,0,,-43.8527904295382,-43.8527904295382,-43.8527904295382,-43.8527904295382,-43.8527904295382
,St. Thomas,NEUTRAL,Summit,Northern Colorado,Big Sky,"November 21, 2025","Portland, OR","1,118",1,1,0,0,0,0,1,3,0,1,0,0,-0.4,-0.16,0,1,-3.5,-6.25,56.25,0,2,13,26,0,0,0,1,0,0,0,0,0,0,1,0,157.5,145,0,51.327279094,23.019,1,312,21312,0,,6.45961379094,6.45961379094,6.45961379094,6.45961379094,6.45961379094
,St. Thomas,AWAY,Summit,Southeast Missouri St.,Ohio Valley,"November 15, 2025","Cape Girardeau, MO","1,750",1,0,1,0,0,0,1,1,2,0.333333333333333,0,0,0.166666666666667,0.0277777777777779,-1,12,-2.5,90.25,380.25,1,23,0,0,0,0,0,0,0,0,0,0,1,0,1,0,152.5,156,0,36.9673632954,23.019,1,212,21212,0,,37.0743949662873,37.0743949662873,37.0743949662873,37.0743949662873,37.0743949662873
,St. Thomas,HOME,Summit,Green Bay,Horizon,"November 13, 2025","Saint Paul, MN","2,658",1,0,0,0,0,0,1,1,2,0.333333333333333,0,0,0,0,0,19,-13.5,30.25,240.25,1,30,0,0,0,0,0,0,0,1,0,0,1,0,0,0,150.5,141,0,35.1780770968,23.019,1,112,21112,35,,19.4219801043013,19.4219801043013,19.4219801043013,19.4219801043013,19.4219801043013
,St. Thomas,AWAY,Summit,Washington St.,WCC,"November 10, 2025","Pullman, WA",N/A,1,0,1,0,0,0,1,0,2,0,0,0,0.5,0.25,-1,-10,3.5,-42.25,12.25,0,0,26,0,0,0,0,0,0,0,0,0,0,0,1,0,157.5,152,0,36.9729397132,23.019,1,212,21212,30,,0.574753397132,0.574753397132,0.574753397132,0.574753397132,0.574753397132
,St. Thomas,HOME,Summit,Army,Patriot,"November 8, 2025","Saint Paul, MN","5,325",1,0,0,0,0,0,1,1,0,1,0,0,-1,-1,1,7,-18.5,-132.25,-2.25,0,21,2,42,0,0,0,1,0,0,0,0,0,0,0,0,151.5,159,0,34.9015895146,23.019,1,112,21112,20,,-10.422287104854,-10.422287104854,-10.422287104854,-10.422287104854,-10.422287104854
,St. Thomas,AWAY,Summit,Saint Mary's,WCC,"November 3, 2025","Moraga, CA","3,327",1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,-26,13.5,-156.25,-6.25,0,1,27,27,0,0,0,0,0,0,0,0,0,0,0,0,141.5,142,0,36.555420131,23.019,1,212,22212,20,,-2.82265579869,-2.82265579869,-2.82265579869,-2.82265579869,-2.82265579869
Stanford,,,,,,,,,,,,,,,1,1.4,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.4358244279002,-37.8915488094302,43.5352028380358,29.8332846264626,-20.9254009262446
,Stanford,HOME,ACC,Seattle,WCC,"November 21, 2025","Stanford, CA","2,884",1,0,0,0,0,0,1,3,1,0.75,0,0,0.25,0.0625,-1,-8,-10.5,-342.25,-72.25,0,13,8,104,1,0,0,0,0,0,0,1,0,0,0,0,152,146,0,59.7117190569778,1.811,1,112,21112,0,,-37.8915488094302,-37.8915488094302,-37.8915488094302,-37.8915488094302,-37.8915488094302
,Stanford,HOME,ACC,Louisiana,Sun Belt,"November 18, 2025","Stanford, CA","2,266",1,0,0,0,0,0,1,1,3,0.25,0,0,0.75,0.5625,-4,27,-20.5,42.25,272.25,1,30,4,120,0,0,0,0,0,0,0,0,1,0,0,1,138.5,159,0,59.6627406391778,1.811,1,112,21112,0,,-1.59563559360822,-1.59563559360822,-1.59563559360822,-1.59563559360822,-1.59563559360822
,Stanford,HOME,ACC,Montana St.,Big Sky,"November 12, 2025","Stanford, CA","2,334",1,0,0,0,0,0,1,1,2,0.333333333333333,0,0,0.666666666666667,0.444444444444445,-1,9,-14.5,-30.25,20.25,0,12,6,72,0,0,0,0,0,0,0,1,0,0,0,0,148.5,145,0,59.6137622213778,1.811,1,112,21112,0,,-13.5375949333418,-13.5375949333418,-13.5375949333418,-13.5375949333418,-13.5375949333418
,Stanford,HOME,ACC,Montana,Big Sky,"November 8, 2025","Stanford, CA","3,549",1,0,0,0,1,1,1,2,0,1,0,0,0,0,1,23,-11.5,132.25,462.25,1,27,0,0,0,0,0,0,0,1,0,0,1,0,0,0,150.5,159,0,59.5647838035778,1.811,1,112,22112,35,,43.5352028380358,43.5352028380358,43.5352028380358,43.5352028380358,43.5352028380358
,Stanford,HOME,ACC,Portland St.,Big Sky,"November 4, 2025","Stanford, CA","2,300",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,-11.5,-2.25,72.25,0,15,6,90,0,0,0,0,0,0,0,1,0,0,0,0,143.5,168,0,49.0351572099778,1.811,1,112,21112,30,,-11.4358244279002,-11.4358244279002,-11.4358244279002,-11.4358244279002,-11.4358244279002
Stephen F. Austin,,,,,,,,,,,,,,,1,2.33333333333333,,,,,,,-0.666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.05253570292,0.30565760392,114.06501387392,45.6023296639308,210.43956607152
,Stephen F. Austin,AWAY,Southland,Pepperdine,WCC,"November 21, 2025","Malibu, CA",481,1,0,1,0,0,0,1,3,2,0.6,0,0,0.2,0.04,-1,3,-1.5,2.25,132.25,1,4,14,56,0,0,1,1,0,0,0,0,0,0,1,0,151.5,123,0,40.943081192,15.861,1,212,21212,0,,16.37495181192,16.37495181192,16.37495181192,16.37495181192,16.37495181192
,Stephen F. Austin,AWAY,Southland,Fresno St.,Mountain West,"November 18, 2025","Fresno, CA","2,953",1,0,1,0,0,0,1,3,2,0.6,0,0,0.4,0.16,-1,-2,-2.5,-20.25,30.25,0,7,5,35,1,0,1,0,0,0,1,1,0,0,1,0,147.5,158,0,48.710460392,15.861,1,212,21212,0,,0.30565760392,0.30565760392,0.30565760392,0.30565760392,0.30565760392
,Stephen F. Austin,AWAY,Southland,Fresno St.,Mountain West,"November 18, 2025","Fresno, CA","2,953",1,0,1,0,0,0,1,3,2,0.6,0,0,0.4,0.16,-1,-2,-2.5,-20.25,30.25,0,7,5,35,1,0,1,0,0,0,1,1,0,0,1,0,147.5,158,0,48.710460392,15.861,1,212,21212,0,,0.30565760392,0.30565760392,0.30565760392,0.30565760392,0.30565760392
,Stephen F. Austin,HOME,Southland,Abilene Christian,WAC,"November 14, 2025","Nacogdoches, TX",0,1,0,0,0,0,0,1,3,0,1,0,0,0,0,0,10,-6.5,12.25,182.25,1,10,8,80,0,0,0,0,0,0,0,1,1,0,1,0,142.5,142,0,48.688759392,15.861,1,112,21112,0,,13.73011959392,13.73011959392,13.73011959392,13.73011959392,13.73011959392
,Stephen F. Austin,AWAY,Southland,Rice,American,"November 11, 2025","Houston, TX","1,293",1,0,1,0,0,0,1,1,1,0.5,0,0,0.5,0.25,-1,12,3.5,240.25,650.25,1,16,2,32,0,1,0,0,0,0,0,0,1,0,1,0,149.5,150,0,48.667058392,15.861,1,212,21212,0,,65.65816558392,65.65816558392,65.65816558392,65.65816558392,65.65816558392
,Stephen F. Austin,HOME,Southland,Arkansas St.,Sun Belt,"November 7, 2025","Nacogdoches, TX","1,923",1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,25,1.5,702.25,1332.25,1,25,0,0,0,1,0,0,0,1,0,0,1,0,1,0,155.5,155,0,-4.053512608,15.861,1,112,21112,100,,114.06501387392,114.06501387392,114.06501387392,114.06501387392,114.06501387392
Stetson,,,,,,,,,,,,,,,0.8,1.6,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.232551227615,-10.0405556157183,79.1633117240397,35.0181270119789,111.5183211345
,Stetson,HOME,ASUN,VMI,Southern,"November 22, 2025","DeLand, FL",742,1,0,0,0,0,0,1,3,3,0.5,0,0,-0.1,-0.01,1,19,2.5,462.25,992.25,1,23,2,46,0,1,0,0,1,1,0,0,1,0,1,0,149,179,0,32.0934724039667,25.884,1,112,21112,0,,79.1633117240397,79.1633117240397,79.1633117240397,79.1633117240397,79.1633117240397
,Stetson,HOME,ASUN,Howard,MEAC,"November 19, 2025","DeLand, FL",630,1,0,0,0,0,0,1,2,2,0.5,0,0,-0.25,-0.0625,1,4,2.5,42.25,272.25,1,18,0,0,0,1,0,1,0,0,0,0,1,0,1,0,149.5,124,0,31.8383483619667,25.884,1,112,21112,55,,30.2724644836197,30.2724644836197,30.2724644836197,30.2724644836197,30.2724644836197
,Stetson,AWAY,ASUN,Western Carolina,Southern,"November 16, 2025","Cullowhee, NC","1,698",1,0,1,0,0,0,1,1,2,0.333333333333333,0,0,0,0,0,-11,12.5,2.25,132.25,1,6,17,102,0,0,0,0,0,0,0,0,0,0,0,0,155.5,141,0,32.0183894281667,25.884,1,212,21212,20,,10.232551227615,10.232551227615,10.232551227615,10.232551227615,10.232551227615
,Stetson,AWAY,ASUN,Miami FL,ACC,"November 10, 2025","Coral Gables, FL","4,105",1,0,1,0,0,0,0,2,0,1,0,0,-0.5,-0.25,1,-41,34.5,-42.25,12.25,0,6,46,276,0,0,0,0,0,0,0,0,0,0,0,1,161.5,163,0,31.6384384281667,25.884,1,211,21211,10,,-10.0405556157183,-10.0405556157183,-10.0405556157183,-10.0405556157183,-10.0405556157183
,Stetson,AWAY,ASUN,Rhode Island,A10,"November 3, 2025","Kingston, RI","3,269",1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-31,18.5,-156.25,-6.25,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,152.5,155,0,34.8273314943667,25.884,1,212,21212,15,,1.89054931494367,1.89054931494367,1.89054931494367,1.89054931494367,1.89054931494367
Stonehill,,,,,,,,,,,,,,,0.833333333333333,1.33333333333333,,,,,,,0.666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.1990389264867,-7.17929085129111,72.980146504682,30.8829642984001,145.352916405257
,Stonehill,HOME,NEC,Lafayette,Patriot,"November 21, 2025","South Easton, MA",450,1,0,0,0,0,0,1,1,4,0.2,0,0,-0.033333333333333,-0.00111111111111109,0,4,1.5,30.25,240.25,1,20,10,200,0,1,0,1,1,0,0,0,1,0,1,0,142.5,144,0,8.260925982,11.766,1,112,21112,0,,1.01948714870889,1.01948714870889,1.01948714870889,1.01948714870889,1.01948714870889
,Stonehill,HOME,NEC,Loyola MD,Patriot,"November 15, 2025","Fairfield, CT",202,1,0,0,0,0,0,1,1,2,0.333333333333333,0,0,-0.083333333333333,-0.00694444444444439,0,-11,2.5,-72.25,2.25,0,4,11,44,0,0,0,0,0,0,0,0,0,0,1,0,142.5,137,0,8.260925982,11.766,1,112,21112,0,,-7.17929085129111,-7.17929085129111,-7.17929085129111,-7.17929085129111,-7.17929085129111
,Stonehill,AWAY,NEC,Fairfield,MAAC,"November 14, 2025","Fairfield, CT","2,151",1,0,1,0,0,0,1,1,2,0.333333333333333,0,0,0,0,0,-2,6.5,20.25,210.25,1,5,10,50,0,0,0,0,0,0,0,1,1,0,1,0,144.5,144,0,8.260925982,11.766,1,212,21212,0,,23.3353115931533,23.3353115931533,23.3353115931533,23.3353115931533,23.3353115931533
,Stonehill,AWAY,NEC,Rhode Island,A10,"November 11, 2025","Kingston, RI","3,451",1,0,1,0,0,0,1,1,1,0.5,0,0,0,0,0,-23,16.5,-42.25,12.25,0,1,26,26,0,0,0,0,0,0,0,0,0,0,0,0,150.5,137,0,8.260925982,11.766,1,212,21212,0,,7.06276625982,7.06276625982,7.06276625982,7.06276625982,7.06276625982
,Stonehill,AWAY,NEC,Iowa St.,Big 12,"November 17, 2025","Ames, IA","13,416",1,0,1,1,1,1,1,3,0,1,0,0,-0.8,-0.64,4,-39,40.5,2.25,132.25,1,0,39,0,0,0,0,0,0,0,0,0,0,0,0,1,146.5,153,0,15.8467750184,11.766,1,222,22222,0,,48.134495750184,48.134495750184,48.134495750184,48.134495750184,48.134495750184
,Stonehill,AWAY,NEC,DePaul,Big East,"November 7, 2025","Chicago, IL","3,162",1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-8,22.5,210.25,600.25,1,2,25,50,0,0,0,0,0,0,0,0,1,0,0,1,147.5,136,0,15.1556504682,11.766,1,211,21211,40,,72.980146504682,72.980146504682,72.980146504682,72.980146504682,72.980146504682
Stony Brook,,,,,,,,,,,,,,,1,1.5,,,,,,,-1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.9397627486134,-33.620433733952,64.823558622902,40.3382106161977,71.0826503861768
,Stony Brook,NEUTRAL,CAA,Pacific,WCC,"November 24, 2025","Daytona Beach, FL",N/A,1,1,0,0,0,0,1,3,2,0.6,0,0,0.2,0.04,-1,-28,4.5,-552.25,-182.25,0,2,37,74,0,0,0,0,0,0,0,0,0,0,1,0,144.5,144,0,23.9191266048,13.595,1,312,21312,0,,-33.620433733952,-33.620433733952,-33.620433733952,-33.620433733952,-33.620433733952
,Stony Brook,HOME,CAA,Brown,Ivy,"November 20, 2025","Stony Brook, NY","1,243",1,0,0,0,0,0,1,1,4,0.2,0,0,0.55,0.3025,-4,10,-3.5,42.25,272.25,1,20,2,40,0,0,0,0,1,0,0,0,1,0,1,0,136.5,150,0,23.8187461144,13.595,1,112,21112,35,,17.017100461144,17.017100461144,17.017100461144,17.017100461144,17.017100461144
,Stony Brook,AWAY,CAA,Yale,Ivy,"November 15, 2025","New Haven, CT","1,153",1,0,1,0,1,1,1,2,0,1,0,0,0,0,-1,-7,20.5,182.25,552.25,1,3,13,39,0,0,0,0,0,0,0,0,1,0,0,1,150.5,165,0,24.0055622902,13.595,1,212,22212,25,,64.823558622902,64.823558622902,64.823558622902,64.823558622902,64.823558622902
,Stony Brook,HOME,CAA,Maine,American East,"November 8, 2025","Stony Brook, NY","1,803",1,0,0,0,0,0,1,0,1,0,0,0,1,1,-1,11,-3.5,56.25,306.25,1,13,0,0,0,0,0,0,0,0,0,0,1,0,1,0,131.5,131,0,19.2271036082769,13.595,1,112,21112,35,,22.8624250360828,22.8624250360828,22.8624250360828,22.8624250360828,22.8624250360828
Syracuse,,,,,,,,,,,,,,,1,1.4,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.6423414031553,-28.6977976282469,63.9474672812807,36.7518450099671,162.631485716288
,Syracuse,NEUTRAL,ACC,Houston,Big 12,"November 24, 2025","Las Vegas, NV","4,628",1,1,0,1,1,1,1,5,0,1,0,0,0,0,1,-4,14.5,110.25,420.25,1,9,11,99,0,0,1,0,0,0,0,1,1,0,0,0,142.5,152,0,32.1469281280667,4.252,1,322,22322,0,,63.9474672812807,63.9474672812807,63.9474672812807,63.9474672812807,63.9474672812807
,Syracuse,HOME,ACC,Monmouth,CAA,"November 18, 2025","Syracuse, NY","18,515",1,0,0,0,0,0,1,1,2,0.333333333333333,0,0,0.666666666666667,0.444444444444445,-4,5,-21.5,-272.25,-42.25,0,14,4,56,0,0,0,1,0,0,0,0,0,0,0,1,146.5,151,0,31.9251927308667,4.252,1,112,21112,0,,-28.6977976282469,-28.6977976282469,-28.6977976282469,-28.6977976282469,-28.6977976282469
,Syracuse,AWAY,ACC,Drexel,CAA,"November 15, 2025","Philadelphia, PA","5,768",1,0,1,0,0,0,1,1,2,0.333333333333333,0,0,0.666666666666667,0.444444444444445,-1,30,-11.5,342.25,812.25,1,33,4,132,0,0,0,0,0,0,0,0,1,0,0,0,143.5,130,0,31.6973956852667,4.252,1,212,21212,0,,53.500063290186,53.500063290186,53.500063290186,53.500063290186,53.500063290186
,Syracuse,HOME,ACC,Binghamton,American East,"November 3, 2025","Syracuse, NY","18,762",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,38,-21.5,272.25,702.25,1,39,0,0,0,0,0,0,0,1,0,0,1,0,0,1,153.5,132,0,23.7578403155333,4.252,1,112,21112,25,,46.6423414031553,46.6423414031553,46.6423414031553,46.6423414031553,46.6423414031553
,Syracuse,HOME,ACC,Delaware St.,MEAC,"November 8, 2025","Syracuse, NY","19,275",1,0,0,0,0,0,1,0,1,0,0,0,1,1,-1,40,-26.5,182.25,552.25,1,43,0,0,0,0,0,0,0,0,0,0,1,0,0,1,157.5,126,0,31.4635369912667,4.252,1,112,21112,20,,27.2394113699127,27.2394113699127,27.2394113699127,27.2394113699127,27.2394113699127
Tarleton St.,,,,,,,,,,,,,,,0.666666666666667,0.833333333333333,,,,,,,-0.166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.9847926728259,-25.2304396427849,80.1194180824891,36.1497351505228,175.668646882431
,Tarleton St.,AWAY,WAC,Baylor,Big 12,"November 14, 2025","Waco, TX","7,119",1,0,1,0,1,1,1,2,0,1,0,0,-0.5,-0.25,0,-13,24.5,132.25,462.25,1,3,19,57,0,0,0,0,0,0,0,0,1,0,0,1,152.5,175,0,24.9981192713451,14.671,1,212,22212,0,,57.1437101927135,57.1437101927135,57.1437101927135,57.1437101927135,57.1437101927135
,Tarleton St.,HOME,WAC,Merrimack,MAAC,"November 11, 2025","Stephenville, TX","1,353",1,0,0,0,0,0,1,0,2,0,0,0,0.333333333333333,0.111111111111111,-1,14,-4.5,90.25,380.25,1,15,5,75,0,0,0,0,0,0,0,1,1,0,1,0,140.5,138,0,24.9981192713451,14.671,1,112,21112,0,,23.1539903038246,23.1539903038246,23.1539903038246,23.1539903038246,23.1539903038246
,Tarleton St.,AWAY,WAC,Rice,American,"November 20, 2025","Houston, TX","1,099",1,0,1,0,0,0,1,2,3,0.4,0,0,0.1,0.01,-1,16,4.5,420.25,930.25,1,18,7,126,0,1,0,0,1,1,0,0,1,0,1,0,146.5,164,0,17.7053082489077,14.671,1,212,21212,55,,80.1194180824891,80.1194180824891,80.1194180824891,80.1194180824891,80.1194180824891
,Tarleton St.,HOME,WAC,Texas A&M Corpus Chris,Southland,"November 8, 2025","Stephenville, TX","1,661",1,0,0,0,0,0,1,1,1,0.5,0,0,-0.5,-0.25,1,8,-3.5,20.25,210.25,1,22,0,0,0,0,0,1,0,0,0,0,1,0,1,0,142.5,162,0,17.3682041827077,14.671,1,112,21112,35,,20.8155950418271,20.8155950418271,20.8155950418271,20.8155950418271,20.8155950418271
,Tarleton St.,AWAY,WAC,LSU,SEC,"November 5, 2025","Baton Rouge, LA","6,252",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-36,15.5,-420.25,-110.25,0,2,36,72,0,0,0,0,0,0,0,0,0,0,0,0,148.5,156,0,17.4106357215077,14.671,1,211,21211,5,,-25.2304396427849,-25.2304396427849,-25.2304396427849,-25.2304396427849,-25.2304396427849
,Tarleton St.,AWAY,WAC,SMU,ACC,"November 3, 2025","Dallas, TX","4,626",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-20,21.5,2.25,132.25,1,2,20,40,0,0,0,0,0,0,0,0,0,0,0,1,144.5,172,0,20.6055904361077,14.671,1,211,21211,20,,19.6663729043611,19.6663729043611,19.6663729043611,19.6663729043611,19.6663729043611
TCU,,,,,,,,,,,,,,,0.8,0.8,,,,,,,-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.9540135672002,-59.4996047007708,32.8276785050512,39.3335527163544,18.739080572793
,TCU,HOME,Big 12,UMKC,Summit,"November 19, 2025","Fort Worth, TX","4,484",1,0,0,0,0,0,1,1,3,0.25,0,0,0.25,0.0625,-1,36,-23.5,156.25,506.25,1,36,0,0,0,0,0,0,0,1,0,0,1,0,0,1,150.5,126,0,82.9250505051193,28.789,1,112,21112,25,,32.8276785050512,32.8276785050512,32.8276785050512,32.8276785050512,32.8276785050512
,TCU,HOME,Big 12,Michigan,Big Ten,"November 14, 2025","Fort Worth, TX","6,426",1,0,0,1,1,1,0,2,0,1,0,0,-0.333333333333333,-0.111111111111111,0,-4,7.5,12.25,182.25,1,8,7,56,0,0,0,0,0,0,1,1,1,0,1,0,164.5,130,0,86.5403900533541,28.789,1,121,22121,80,,22.9540135672002,22.9540135672002,22.9540135672002,22.9540135672002,22.9540135672002
,TCU,HOME,Big 12,Lamar,Southland,"November 10, 2025","Fort Worth, TX","4,567",1,0,0,0,0,0,1,1,0,1,0,0,-0.5,-0.25,0,13,-18.5,-30.25,20.25,0,13,5,65,0,0,0,0,0,0,0,1,0,0,0,0,147.5,143,0,82.9185036261193,28.789,1,112,21112,20,,-9.53011196373881,-9.53011196373881,-9.53011196373881,-9.53011196373881,-9.53011196373881
,TCU,HOME,Big 12,Saint Francis,NEC,"November 6, 2025","Fort Worth, TX","4,432",1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,41,-27.5,182.25,552.25,1,49,0,0,0,0,0,0,0,1,0,0,1,0,0,1,153.5,167,0,80.9320165051193,28.789,1,112,22112,25,,31.9871051650512,31.9871051650512,31.9871051650512,31.9871051650512,31.9871051650512
,TCU,HOME,Big 12,New Orleans,Southland,"November 3, 2025","Fort Worth, TX","4,741",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-4,-21.5,-650.25,-240.25,0,2,21,42,1,0,0,0,0,0,0,0,0,0,0,1,149.5,152,0,82.4858299229193,28.789,1,112,21112,-20,,-59.4996047007708,-59.4996047007708,-59.4996047007708,-59.4996047007708,-59.4996047007708
Temple,,,,,,,,,,,,,,,0.75,1.25,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.36208714520322,-11.79343026952,65.4622963971467,33.9042249349629,64.3930404180331
,Temple,HOME,American,Boston College,ACC,"November 15, 2025","Philadelphia, PA","3,063",1,0,0,0,0,0,0,1,2,0.333333333333333,0,0,0.666666666666667,0.444444444444445,-1,-5,-3.5,-72.25,2.25,0,2,13,26,1,0,0,0,0,0,0,0,0,0,1,0,142.5,147,0,41.0209397146667,14.392,1,111,21111,0,,-11.79343026952,-11.79343026952,-11.79343026952,-11.79343026952,-11.79343026952
,Temple,HOME,American,La Salle,A10,"November 11, 2025","Philadelphia, PA","3,108",1,0,0,0,0,0,1,2,0,1,0,0,0,0,1,27,-7.5,380.25,870.25,1,35,2,70,0,0,0,0,0,1,0,0,1,0,1,0,148.5,153,0,41.0209397146667,14.392,1,112,21112,0,,65.4622963971467,65.4622963971467,65.4622963971467,65.4622963971467,65.4622963971467
,Temple,HOME,American,Hofstra,CAA,"November 19, 2025","Philadelphia, PA","2,442",1,0,0,0,0,0,1,2,2,0.5,0,0,0.166666666666667,0.0277777777777779,0,5,-5.5,-0.25,90.25,0,8,5,40,0,0,0,1,0,0,1,1,0,0,1,0,145.5,157,0,40.9708663722667,14.392,1,112,21112,40,,4.09636310816711,4.09636310816711,4.09636310816711,4.09636310816711,4.09636310816711
,Temple,HOME,American,Delaware St.,MEAC,"November 5, 2025","Philadelphia, PA","3,637",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,18,-16.5,2.25,132.25,1,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,154.5,148,0,30.2208182239333,14.392,1,112,21112,20,,6.62781118223933,6.62781118223933,6.62781118223933,6.62781118223933,6.62781118223933
Tennessee,,,,,,,,,,,,,,,0.833333333333333,1.5,,,,,,,-1.66666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.44571623127238,-42.2494678251194,38.0586613625746,29.0106309064705,-36.6443351797628
,Tennessee,NEUTRAL,SEC,Rutgers,Big Ten,"November 24, 2025","Las Vegas, NV","4,628",1,1,0,0,0,0,0,4,1,0.8,0,0,0.2,0.04,-1,25,-14.5,110.25,420.25,1,36,2,72,0,0,0,0,0,1,0,0,1,1,0,0,143.5,145,0,149.711736257462,79.812,1,311,21311,0,,38.0586613625746,38.0586613625746,38.0586613625746,38.0586613625746,38.0586613625746
,Tennessee,HOME,SEC,Tennessee St.,Ohio Valley,"November 20, 2025","Knoxville, TN","17,313",1,0,0,0,0,0,1,2,2,0.5,0,0,0.5,0.25,-4,29,-31.5,-6.25,56.25,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,1,157.5,149,0,149.683973609062,79.812,1,112,21112,5,,-9.77655826390938,-9.77655826390938,-9.77655826390938,-9.77655826390938,-9.77655826390938
,Tennessee,HOME,SEC,Rice,American,"November 17, 2025","Knoxville, TN","17,283",1,0,0,0,0,0,1,2,2,0.5,0,0,0.5,0.25,-1,25,-26.5,-2.25,72.25,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,143.5,157,0,149.653180136462,79.812,1,112,21112,30,,-5.11487419863538,-5.11487419863538,-5.11487419863538,-5.11487419863538,-5.11487419863538
,Tennessee,HOME,SEC,North Florida,ASUN,"November 12, 2025","Knoxville, TN","17,614",1,0,0,0,0,0,1,0,1,0,0,0,1,1,-4,33,-41.5,-72.25,2.25,0,34,4,136,0,0,0,0,0,0,0,0,0,0,0,1,155.5,165,0,149.625417488062,79.812,1,112,21112,5,,-42.2494678251194,-42.2494678251194,-42.2494678251194,-42.2494678251194,-42.2494678251194
,Tennessee,HOME,SEC,Northern Kentucky,Horizon,"November 8, 2025","Knoxville, TN","18,661",1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,39,-27.5,132.25,462.25,1,39,5,195,0,0,0,0,0,1,0,0,1,0,0,1,137.5,151,0,149.594624015462,79.812,1,112,21112,30,,12.6950882401546,12.6950882401546,12.6950882401546,12.6950882401546,12.6950882401546
,Tennessee,HOME,SEC,Mercer,Southern,"November 3, 2025","Knoxville, TN",18559,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15,-28.5,-182.25,-12.25,0,23,4,92,0,0,0,0,0,1,0,0,0,0,0,1,143.5,137,0,119.845750517221,79.812,1,112,21112,5,,-30.2571844948278,-30.2571844948278,-30.2571844948278,-30.2571844948278,-30.2571844948278
Tennessee Martin,,,,,,,,,,,,,,,0.8,1.6,,,,,,,-0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.7844542135329,-16.28969630209,128.591145749624,61.4479145025856,248.603865623825
,Tennessee Martin,NEUTRAL,Ohio Valley,Southern Miss,Sun Belt,"November 23, 2025","Pensacola, FL",932,1,1,0,0,0,0,1,3,3,0.5,0,0,0.3,0.09,-1,-10,1.5,-72.25,2.25,0,0,21,0,0,0,0,0,1,0,0,0,0,0,1,0,147.5,130,0,29.6281574274,9.238,1,312,21312,0,,-0.462889425726,-0.462889425726,-0.462889425726,-0.462889425726,-0.462889425726
