,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Team,H/A/N,Conference,Opponent,Opponent Conference,Date,Location,Attendance,Non Conference Game,Neutral Site Game,Road Game,Top 25 Opponent,March Madness Opponent,NCON MM,Mid Major Opponent,Opponent Wins,Opponent Losses,Opponent Win Percentage,Opponent Won More than 20,Opponent Lost more than 15,Record Differential,Record Differential Squared,Win Differential Squared,SM,Line,(SM+Line)^2,(SM+Line+10)^2,Cover Spread,Largest Lead,Largest Deficit,Volatility,Lost as Favorite,Won as Underdog,Tournament Caliber Game ,Win Game within 8,Under .500 Opp min 5 games,15+ Win Within .150 WD min 5g,No double digit lead,Above 5 and below 15 leads,Beat line by double digits,Won by 20 against over .500 team,Within 10 line,Line over 20,Over/Under Line,Total Points,Player Points given up,Opp Coach Value,Opp Historical Value,Standard Point,Game Coding,Potential Game Coding Next Season,Personal Score Thought,"THINK ABOUT ON THE ROAD FAVORITES, within 10 line, 20+ line, power conference vs power conference, actually name the conference for opponent, road x conference, add attendance back,  ranked opponents, top 5, top 10, (sm+line+10)^2 vs ranked, lead/deficit both within 15, both l/d between 7-15, wins by top 25 opponent, actively in bracketology?, power non conference road game, add opponent coach rating",SOS Median,SOS Min,SOS Max,SOS STDEV,SOS SUM
,Tennessee Tech,AWAY,Ohio Valley,Charlotte,American,"November 7, 2025","Charlotte, NC","2,699",1,0,1,0,0,0,1,1,0,1,0,0,-1,-1,1,-5,12.5,56.25,306.25,1,0,18,0,0,0,0,0,0,0,0,0,1,0,0,0,146.5,135,0,-20.6602103925333,8.697,1,212,21212,40,,48.2475068960747,48.2475068960747,48.2475068960747,48.2475068960747,48.2475068960747
,Tennessee Tech,AWAY,Ohio Valley,Western Kentucky,CUSA,"November 3, 2025","Bowling Green, KY","3,247",1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-12,14.5,6.25,156.25,1,2,17,34,0,0,0,0,0,0,0,0,0,0,0,0,153.5,152,0,-7.79202815053334,8.697,1,212,21212,5,,19.4433937184947,19.4433937184947,19.4433937184947,19.4433937184947,19.4433937184947
Texas,,,,,,,,,,,,,,,0.5,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.8849996739655,6.05742939517548,27.7125699527555,15.3124967358127,33.769999347931
,Texas,HOME,SEC,Lafayette,Patriot,"November 8, 2025","Austin, TX","10,712",1,0,0,0,0,0,1,1,1,0.5,0,0,-0.5,-0.25,1,37,-25.5,132.25,462.25,1,37,0,0,0,0,0,0,0,0,0,0,1,0,0,1,153.5,157,0,117.079995275548,56.857,1,112,21112,30,,27.7125699527555,27.7125699527555,27.7125699527555,27.7125699527555,27.7125699527555
,Texas,NEUTRAL,SEC,Duke,ACC,"November 4, 2025","Charlotte, NC","12,435",1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,-15,10.5,-20.25,30.25,0,4,17,68,0,0,0,0,0,0,0,0,0,0,0,0,153.5,135,0,118.636839517548,56.857,1,321,22321,40,,6.05742939517548,6.05742939517548,6.05742939517548,6.05742939517548,6.05742939517548
Texas A&M,,,,,,,,,,,,,,,1,0.333333333333333,,,,,,,-0.666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-23.690951933562,-52.231892142238,19.7793602102053,36.2626386501751,-56.1434838655947
,Texas A&M,AWAY,SEC,Oklahoma St.,Big 12,"November 9, 2025","Stillwater, OK","7,501",1,0,1,0,0,0,1,1,0,1,0,0,0,0,-1,-24,-2.5,-702.25,-272.25,0,3,28,84,1,0,0,0,0,0,0,0,0,0,1,0,174.5,150,0,69.2922857762,45.993,1,212,21212,0,,-52.231892142238,-52.231892142238,-52.231892142238,-52.231892142238,-52.231892142238
,Texas A&M,HOME,SEC,Texas Southern,SWAC,"November 6, 2025","College Station, TX","6,821",1,0,0,0,0,0,1,0,1,0,0,0,1,1,-1,34,-29.5,20.25,210.25,1,36,6,216,0,0,0,0,0,0,0,0,1,0,0,1,161.5,174,0,69.2039066438,45.993,1,112,21112,25,,-23.690951933562,-23.690951933562,-23.690951933562,-23.690951933562,-23.690951933562
,Texas A&M,HOME,SEC,Northwestern St.,Southland,"November 3, 2025","College Station, TX","7,517",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,30,-21.5,72.25,342.25,1,33,0,0,0,0,0,0,0,1,0,0,1,0,0,1,153.5,166,0,42.7213210205333,45.993,1,112,21112,30,,19.7793602102053,19.7793602102053,19.7793602102053,19.7793602102053,19.7793602102053
Texas A&M Corpus Chris,,,,,,,,,,,,,,,0.5,0.5,,,,,,,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.8078395502993,3.42094410342733,60.1947349971713,40.1451325346334,63.6156791005986
,Texas A&M Corpus Chris,AWAY,Southland,Tarleton St.,WAC,"November 8, 2025","Stephenville, TX","1,661",1,0,1,0,0,0,1,0,2,0,0,0,0.5,0.25,-1,-8,3.5,-20.25,30.25,0,0,22,0,0,0,0,0,0,0,0,0,0,0,1,0,142.5,162,0,38.5662103427333,30.05,1,212,21212,25,,3.42094410342733,3.42094410342733,3.42094410342733,3.42094410342733,3.42094410342733
,Texas A&M Corpus Chris,AWAY,Southland,SMU,ACC,"November 6, 2025","Dallas, TX","4,222",1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-11,23.5,156.25,506.25,1,8,11,88,0,0,0,0,0,0,0,1,1,0,0,1,160.5,127,0,38.2183997171333,30.05,1,211,21211,35,,60.1947349971713,60.1947349971713,60.1947349971713,60.1947349971713,60.1947349971713
Texas Southern,,,,,,,,,,,,,,,0.5,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-30.169005756837,-61.90123349799,1.563221984316,44.8761468358503,-60.338011513674
,Texas Southern,AWAY,SWAC,Texas A&M,SEC,"November 6, 2025","College Station, TX","6,821",1,0,1,0,1,1,0,1,0,1,0,0,-1,-1,1,-34,29.5,-20.25,30.25,0,6,36,216,0,0,0,0,0,0,0,0,0,0,0,1,161.5,174,0,26.0563984316,26.555,1,211,22211,20,,1.563221984316,1.563221984316,1.563221984316,1.563221984316,1.563221984316
,Texas Southern,AWAY,SWAC,Gonzaga,WCC,"November 3, 2025","Spokane, WA",6000,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-55,29.5,-650.25,-240.25,0,5,57,285,0,0,0,0,0,0,0,0,0,0,0,1,157.5,141,0,32.798650201,26.555,1,222,22222,15,,-61.90123349799,-61.90123349799,-61.90123349799,-61.90123349799,-61.90123349799
Texas St.,,,,,,,,,,,,,,,1,0.5,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.224405245234,-53.867071016878,15.41826052641,48.9921277710172,-38.448810490468
,Texas St.,AWAY,Sun Belt,Tulane,American,"November 8, 2025","New Orleans, LA","1,059",1,0,1,0,0,0,1,1,0,1,0,0,-0.5,-0.25,0,-8,12.5,20.25,210.25,1,20,8,160,0,0,0,0,0,0,0,0,1,0,0,0,146.5,150,0,22.212352641,20.683,1,212,21212,28,,15.41826052641,15.41826052641,15.41826052641,15.41826052641,15.41826052641
,Texas St.,AWAY,Sun Belt,Bowling Green,MAC,"November 3, 2025","Bowling Green, OH","3,003",1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-35,5.5,-870.25,-380.25,0,0,35,0,0,0,0,0,0,0,0,0,0,0,1,0,146.5,131,0,23.8479983122,20.683,1,212,21212,10,,-53.867071016878,-53.867071016878,-53.867071016878,-53.867071016878,-53.867071016878
Texas Tech,,,,,,,,,,,,,,,1,0.5,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15.7140141611101,-25.2746953889001,-6.1533329333201,13.5208450578665,-31.4280283222202
,Texas Tech,HOME,Big 12,Sam Houston St.,CUSA,"November 7, 2025","Lubbock, TX","13,440",1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,21,-31.5,-110.25,-0.25,0,28,4,112,0,0,0,0,0,1,0,0,0,0,0,1,156.5,175,0,117.89076110999,64.049,1,112,21112,15,,-25.2746953889001,-25.2746953889001,-25.2746953889001,-25.2746953889001,-25.2746953889001
,Texas Tech,HOME,Big 12,Lindenwood,Ohio Valley,"November 4, 2025","Lubbock, TX","8,056",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,38,-29.5,72.25,342.25,1,40,5,200,0,0,0,0,0,1,0,0,1,0,0,1,146.5,158,0,83.9110066679905,64.049,1,112,21112,15,,-6.1533329333201,-6.1533329333201,-6.1533329333201,-6.1533329333201,-6.1533329333201
The Citadel,,,,,,,,,,,,,,,0.5,0.5,,,,,,,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-26.7412144592223,-35.4299969907063,-18.0524319277383,12.2877940965351,-53.4824289184446
,The Citadel,HOME,Southern,Charleston Southern,Big South,"November 10, 2025","Charleston, SC","1,719",1,0,0,0,0,0,1,1,1,0.5,0,0,0,0,0,-10,2.5,-56.25,6.25,0,14,11,154,0,0,0,0,0,0,0,1,0,0,1,0,145.5,182,0,10.8184072261714,6.354,1,112,21112,30,,-18.0524319277383,-18.0524319277383,-18.0524319277383,-18.0524319277383,-18.0524319277383
,The Citadel,AWAY,Southern,Boston College,ACC,"November 6, 2025","Chestnut Hill, MA","2,538",1,0,1,0,0,0,0,0,1,0,0,0,1,1,-1,-29,15.5,-182.25,-12.25,0,9,29,261,0,0,0,0,0,0,0,0,0,0,0,0,144.5,123,0,10.2853009293714,6.354,1,211,21211,40,,-35.4299969907063,-35.4299969907063,-35.4299969907063,-35.4299969907063,-35.4299969907063
Toledo,,,,,,,,,,,,,,,1,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-25.459410813822,-42.48319172679,-8.435629900854,24.0752618499876,-50.918821627644
,Toledo,HOME,MAC,Marshall,Sun Belt,"November 8, 2025","Toledo, OH","4,026",1,0,0,0,0,0,1,1,0,1,0,0,-1,-1,1,-12,-2.5,-210.25,-20.25,0,14,19,266,1,0,0,0,0,0,0,0,0,0,1,0,160.5,158,0,50.376127321,32.869,1,112,21112,25,,-42.48319172679,-42.48319172679,-42.48319172679,-42.48319172679,-42.48319172679
,Toledo,HOME,MAC,South Alabama,Sun Belt,"November 3, 2025","Toledo, OH","3,626",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-2,-2.5,-20.25,30.25,0,0,19,0,1,0,0,0,0,0,0,0,0,0,1,0,150.5,150,0,51.9269099146,32.869,1,112,21112,30,,-8.435629900854,-8.435629900854,-8.435629900854,-8.435629900854,-8.435629900854
Towson,,,,,,,,,,,,,,,1,0.5,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.4385843432387,-2.66657858530467,59.543747271782,43.9893432733708,56.8771686864773
,Towson,AWAY,CAA,Houston,Big 12,"November 8, 2025","Houston, TX","7,035",1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,-17,26.5,90.25,380.25,1,3,19,57,0,0,0,0,0,0,0,0,1,0,0,1,130.5,113,0,58.8314271782,25.028,1,222,22222,40,,59.543747271782,59.543747271782,59.543747271782,59.543747271782,59.543747271782
,Towson,AWAY,CAA,Loyola MD,Patriot,"November 3, 2025","Baltimore, MD","3,167",1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,11,-8.5,6.25,156.25,1,18,6,108,0,0,0,0,0,0,0,0,0,0,1,0,141.5,123,0,41.9352414695333,25.028,1,212,21212,30,,-2.66657858530467,-2.66657858530467,-2.66657858530467,-2.66657858530467,-2.66657858530467
Troy,,,,,,,,,,,,,,,1,0,,,,,,,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.7692483525984,27.6877763108295,33.8507203943672,4.35785955354302,61.5384967051967
,Troy,AWAY,Sun Belt,Furman,Southern,"November 7, 2025","Greenville, SC","2,207",1,0,1,0,0,0,1,0,1,0,0,0,1,1,-1,3,2.5,30.25,240.25,1,15,0,0,0,1,0,1,0,0,0,0,1,0,1,0,152.5,125,0,71.5626310829497,34.931,1,212,21212,35,,27.6877763108295,27.6877763108295,27.6877763108295,27.6877763108295,27.6877763108295
,Troy,AWAY,Sun Belt,Kent St.,MAC,"November 3, 2025","Kent, OH","2,131",1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6,3.5,90.25,380.25,1,16,4,64,0,1,0,1,0,0,0,0,1,0,1,0,142.5,200,0,54.7499394367181,34.931,1,312,21312,30,,33.8507203943672,33.8507203943672,33.8507203943672,33.8507203943672,33.8507203943672
Tulane,,,,,,,,,,,,,,,1,0.5,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.89481757221011,-18.2354847866051,8.44584964218488,18.8665525057035,-9.78963514442022
,Tulane,HOME,American,Texas St.,Sun Belt,"November 8, 2025","New Orleans, LA","1,059",1,0,0,0,0,0,1,1,1,0.5,0,0,0.5,0.25,0,8,-12.5,-20.25,30.25,0,8,20,160,0,0,0,1,0,0,0,0,0,0,0,0,146.5,150,0,29.8501213394878,20.462,1,112,21112,35,,-18.2354847866051,-18.2354847866051,-18.2354847866051,-18.2354847866051,-18.2354847866051
,Tulane,HOME,American,Samford,Southern,"November 3, 2025","New Orleans, LA","1,467",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13,-7.5,30.25,240.25,1,18,5,90,0,0,0,0,0,0,0,0,1,0,1,0,154.5,157,0,22.5697642184878,20.462,1,112,21112,30,,8.44584964218488,8.44584964218488,8.44584964218488,8.44584964218488,8.44584964218488
Tulsa,,,,,,,,,,,,,,,1,1,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.7769654120867,80.7769654120867,80.7769654120867,–,80.7769654120867
,Tulsa,NEUTRAL,American,Rhode Island,A10,"November 7, 2025","Annapolis, MD",0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,17,3.5,420.25,930.25,1,21,5,105,0,1,0,0,0,1,0,0,1,0,1,0,153.5,147,0,38.7469412086727,9.611,1,312,21312,65,,80.7769654120867,80.7769654120867,80.7769654120867,80.7769654120867,80.7769654120867
UAB,,,,,,,,,,,,,,,0.5,0.5,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.9187755175546,14.6911253952806,39.1464256398286,17.2925086388729,53.8375510351092
,UAB,HOME,American,Mississippi Valley St.,SWAC,"November 3, 2025","Birmingham, AL","3,013",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,51,-34.5,272.25,702.25,1,52,0,0,0,0,0,0,0,1,0,0,1,0,0,1,145.5,161,0,61.3803639828597,50.004,1,112,21112,25,,39.1464256398286,39.1464256398286,39.1464256398286,39.1464256398286,39.1464256398286
,UAB,AWAY,American,N.C. State,ACC,"November 7, 2025","Raleigh, NC","15,918",1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-24,19.5,-20.25,30.25,0,2,28,56,0,0,0,0,0,0,0,0,0,0,0,0,162.5,164,0,81.2213395280597,50.004,1,211,21211,20,,14.6911253952806,14.6911253952806,14.6911253952806,14.6911253952806,14.6911253952806
UC Davis,,,,,,,,,,,,,,,1,1,,,,,,,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.5881559230689,5.12368040497525,26.0526314411626,14.7990032008093,31.1763118461379
,UC Davis,AWAY,Big West,Portland,WCC,"November 9, 2025","Portland, OR",948,1,0,1,0,0,0,1,2,0,1,0,0,0,0,0,-4,1.5,-6.25,56.25,0,8,6,48,0,0,0,0,0,0,1,1,0,0,1,0,151.5,130,0,26.8861404975246,12.377,1,212,21212,30,,5.12368040497525,5.12368040497525,5.12368040497525,5.12368040497525,5.12368040497525
,UC Davis,NEUTRAL,Big West,North Dakota St.,Summit,"November 5, 2025","Davis, CA",—,1,1,0,0,0,0,1,0,1,0,0,0,1,1,-1,12,-1.5,110.25,420.25,1,13,7,91,0,0,0,0,0,0,0,1,1,0,1,0,142.5,148,0,22.529944116258,12.377,1,312,21312,15,,26.0526314411626,26.0526314411626,26.0526314411626,26.0526314411626,26.0526314411626
UC Irvine,,,,,,,,,,,,,,,1,1,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-43.7606843748303,-43.7606843748303,-43.7606843748303,–,-43.7606843748303
,UC Irvine,HOME,Big West,Cal Baptist,WAC,"November 7, 2025","Irvine, CA","2,360",1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-8,-8.5,-272.25,-42.25,0,11,19,209,1,0,0,0,0,0,0,0,0,0,1,0,147.5,130,0,70.1049625169667,37.729,1,112,21112,5,,-43.7606843748303,-43.7606843748303,-43.7606843748303,-43.7606843748303,-43.7606843748303
UC Riverside,,,,,,,,,,,,,,,1,0,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.85594136,21.85594136,21.85594136,–,21.85594136
,UC Riverside,AWAY,Big West,North Dakota,Summit,"November 6, 2025","Grand Forks, ND","1,533",1,0,1,0,0,0,1,0,1,0,0,0,1,1,-1,4,1.5,30.25,240.25,1,10,5,50,0,1,0,1,0,0,0,1,1,0,1,0,146.5,144,0,7.848836,20.083,1,212,21212,20,,21.85594136,21.85594136,21.85594136,21.85594136,21.85594136
UC San Diego,,,,,,,,,,,,,,,1,1,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.30581949522,22.30581949522,22.30581949522,–,22.30581949522
,UC San Diego,HOME,Big West,Houston Christian,Southland,"November 8, 2025","San Diego, CA","3,614",1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,18,-7.5,110.25,420.25,1,31,5,155,0,0,0,0,0,1,0,0,1,0,1,0,141.5,138,0,9.481949522,32.042,1,112,21112,35,,22.30581949522,22.30581949522,22.30581949522,22.30581949522,22.30581949522
UC Santa Barbara,,,,,,,,,,,,,,,1,0,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.51317822786287,-2.51317822786287,-2.51317822786287,–,-2.51317822786287
,UC Santa Barbara,HOME,Big West,San Jose St.,Mountain West,"November 8, 2025","Santa Barbara, CA","3,024",1,0,0,0,0,0,1,0,1,0,0,0,1,1,-1,11,-9.5,2.25,132.25,1,19,3,57,0,0,0,0,0,0,0,0,0,0,1,0,146.5,159,0,58.4298772137128,31.073,1,112,21112,25,,-2.51317822786287,-2.51317822786287,-2.51317822786287,-2.51317822786287,-2.51317822786287
UCF,,,,,,,,,,,,,,,0.5,0.5,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.888093386142155,-10.5290454335546,8.75285866127029,13.6343651396393,-1.77618677228431
,UCF,HOME,Big 12,Hofstra,CAA,"November 3, 2025","Orlando, FL","6,029",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,-8.5,-20.25,30.25,0,9,9,81,0,0,0,1,0,0,1,1,0,0,1,0,140.5,160,0,33.7659566445401,26.79,1,112,21112,30,,-10.5290454335546,-10.5290454335546,-10.5290454335546,-10.5290454335546,-10.5290454335546
,UCF,HOME,Big 12,Vanderbilt,SEC,"November 8, 2025","Orlando, FL","6,018",1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,-12,10.5,-2.25,72.25,0,3,27,81,0,0,0,0,0,0,0,0,0,0,0,0,166.5,198,0,50.534466127029,26.79,1,111,22111,25,,8.75285866127029,8.75285866127029,8.75285866127029,8.75285866127029,8.75285866127029
UCLA,,,,,,,,,,,,,,,1,0.666666666666667,,,,,,,-0.333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-34.4241165390667,-48.3551505933391,-17.4458532960987,15.4796629591754,-100.225120428505
,UCLA,HOME,Big Ten,West Georgia,ASUN,"November 10, 2025","Los Angeles, CA","4,133",1,0,0,0,0,0,1,1,1,0.5,0,0,0.5,0.25,-1,21,-30.5,-90.25,0.25,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,146.5,145,0,119.98467039013,55.924,1,112,21112,25,,-17.4458532960987,-17.4458532960987,-17.4458532960987,-17.4458532960987,-17.4458532960987
,UCLA,HOME,Big Ten,Pepperdine,WCC,"November 7, 2025","Los Angeles, CA","9,103",1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,11,-29.5,-342.25,-72.25,0,19,4,76,0,0,0,0,0,0,0,0,0,0,0,1,152.5,137,0,119.95084609333,55.924,1,112,21112,5,,-34.4241165390667,-34.4241165390667,-34.4241165390667,-34.4241165390667,-34.4241165390667
,UCLA,HOME,Big Ten,Eastern Washington,Big Sky,"November 3, 2025","Los Angeles, CA",3615,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,-29.5,-552.25,-182.25,0,15,3,45,0,0,0,1,0,0,0,0,0,0,0,1,149.5,154,0,112.588540666095,55.924,1,112,21112,50,,-48.3551505933391,-48.3551505933391,-48.3551505933391,-48.3551505933391,-48.3551505933391
UMass Lowell,,,,,,,,,,,,,,,0.5,0.5,,,,,,,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-27.5103733318708,-32.7747746927498,-22.2459719709918,7.44498780233046,-55.0207466637416
,UMass Lowell,HOME,American East,New Haven,NEC,"November 10, 2025","Lowell, MA",614,1,0,0,0,0,0,1,0,3,0,0,0,0.5,0.25,-1,-6,-10.5,-272.25,-42.25,0,8,6,48,1,0,0,0,0,0,1,1,0,0,0,0,142.5,140,0,22.4218307250154,16.84,1,112,21112,10,,-32.7747746927498,-32.7747746927498,-32.7747746927498,-32.7747746927498,-32.7747746927498
,UMass Lowell,AWAY,American East,Connecticut,Big East,"November 7, 2025","Hartford, CT","15,495",1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,-63,36.5,-702.25,-272.25,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,1,151.5,157,0,21.9740029008154,16.84,1,221,22221,0,,-22.2459719709918,-22.2459719709918,-22.2459719709918,-22.2459719709918,-22.2459719709918
UMBC,,,,,,,,,,,,,,,1,1,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.3600487159547,91.3600487159547,91.3600487159547,–,91.3600487159547
,UMBC,AWAY,American East,Dayton,A10,"November 8, 2025","Dayton, OH","13,407",1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,-6,25.5,380.25,870.25,1,6,12,72,0,0,0,0,0,0,0,1,1,0,0,1,154.5,148,0,-11.0269284045333,9.973,1,212,21212,30,,91.3600487159547,91.3600487159547,91.3600487159547,91.3600487159547,91.3600487159547
UMKC,,,,,,,,,,,,,,,1,1,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.613748751197,-21.613748751197,-21.613748751197,–,-21.613748751197
,UMKC,AWAY,Summit,Southern Illinois,Missouri Valley,"November 7, 2025","Carbondale, IL","3,704",1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,-23,12.5,-110.25,-0.25,0,9,27,243,0,0,0,0,0,0,0,0,0,0,0,0,141.5,179,0,19.6807248803,10.209,1,212,21212,30,,-21.613748751197,-21.613748751197,-21.613748751197,-21.613748751197,-21.613748751197
UNC Asheville,,,,,,,,,,,,,,,1,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15831809286642,-7.96477187410857,10.2814080598414,12.9019975620459,2.31663618573283
,UNC Asheville,AWAY,Big South,Georgia Southern,Sun Belt,"November 8, 2025","Statesboro, GA","1,523",1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-3,5.5,6.25,156.25,1,9,8,72,0,0,0,0,0,0,1,1,0,0,1,0,162.5,183,0,37.2677059841429,30.241,1,212,21212,10,,10.2814080598414,10.2814080598414,10.2814080598414,10.2814080598414,10.2814080598414
,UNC Asheville,AWAY,Big South,Wichita St.,American,"November 4, 2025","Wichita, KS","5,366",1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-17,6.5,-110.25,-0.25,0,3,17,51,0,0,0,0,0,0,0,0,0,0,1,0,157.5,133,0,38.8700125891429,30.241,1,212,21212,20,,-7.96477187410857,-7.96477187410857,-7.96477187410857,-7.96477187410857,-7.96477187410857
UNC Greensboro,,,,,,,,,,,,,,,1,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.946721738058,-33.071309554485,-8.82213392163095,17.1467565281747,-41.893443476116
,UNC Greensboro,HOME,Southern,Elon,CAA,"November 8, 2025","Greensboro, NC","1,718",1,0,0,0,0,0,1,1,0,1,0,0,-1,-1,1,-2,-4.5,-42.25,12.25,0,6,8,48,1,0,0,0,0,0,1,1,0,0,1,0,142.5,182,0,31.2227078369048,19.88,1,112,21112,28,,-8.82213392163095,-8.82213392163095,-8.82213392163095,-8.82213392163095,-8.82213392163095
,UNC Greensboro,AWAY,Southern,Kansas St.,Big 12,"November 4, 2025","Manhattan, KS","7,765",1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-29,18.5,-110.25,-0.25,0,10,32,320,0,0,0,0,0,0,0,0,0,0,0,0,148.5,157,0,32.7886445515048,19.88,1,212,21212,10,,-33.071309554485,-33.071309554485,-33.071309554485,-33.071309554485,-33.071309554485
UNC Wilmington,,,,,,,,,,,,,,,1,1,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.70967126192267,5.70967126192267,5.70967126192267,–,5.70967126192267
,UNC Wilmington,AWAY,CAA,Kent St.,MAC,"November 10, 2025","Kent, OH","2,435",1,0,1,0,0,0,1,1,1,0.5,0,0,0.5,0.25,0,-9,3.5,-30.25,20.25,0,0,22,0,0,0,0,0,0,0,0,0,0,0,1,0,156.5,163,0,39.6183261922667,38.936,1,212,21212,35,,5.70967126192267,5.70967126192267,5.70967126192267,5.70967126192267,5.70967126192267
UNLV,,,,,,,,,,,,,,,1,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.545131009219,-51.102426717208,84.192688735646,95.6680935981299,33.090262018438
,UNLV,HOME,Mountain West,Chattanooga,Southern,"November 8, 2025","Las Vegas, NV","4,896",1,0,0,0,0,0,1,1,1,0.5,0,0,-0.5,-0.25,1,32,-7.5,600.25,1190.25,1,32,2,64,0,0,0,0,0,0,0,0,1,0,1,0,155.5,170,0,64.9439735646,18.095,1,112,21112,25,,84.192688735646,84.192688735646,84.192688735646,84.192688735646,84.192688735646
,UNLV,HOME,Mountain West,Tennessee Martin,Ohio Valley,"November 4, 2025","Las Vegas, NV","5,235",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-5,-16.5,-462.25,-132.25,0,10,10,100,1,0,0,0,0,0,0,1,0,0,0,0,144.5,167,0,69.8704282792,18.095,1,112,21112,30,,-51.102426717208,-51.102426717208,-51.102426717208,-51.102426717208,-51.102426717208
USC,,,,,,,,,,,,,,,1,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.1094240725022,11.1094240725022,11.1094240725022,–,11.1094240725022
,USC,HOME,Big Ten,Cal Poly,Big West,"November 3, 2025","Los Angeles, CA","3,902",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,30,-24.5,30.25,240.25,1,31,0,0,0,0,0,0,0,1,0,0,1,0,0,1,163.5,158,0,83.7395072502242,35.501,1,112,21112,25,,11.1094240725022,11.1094240725022,11.1094240725022,11.1094240725022,11.1094240725022
USC Upstate,,,,,,,,,,,,,,,1,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.787292557893,19.37116061279,54.203424502996,24.630130000844,73.574585115786
