,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Team,H/A/N,Conference,Opponent,Opponent Conference,Date,Location,Attendance,Non Conference Game,Neutral Site Game,Road Game,Top 25 Opponent,March Madness Opponent,NCON MM,Mid Major Opponent,Opponent Wins,Opponent Losses,Opponent Win Percentage,Opponent Won More than 20,Opponent Lost more than 15,Record Differential,Record Differential Squared,Win Differential Squared,SM,Line,(SM+Line)^2,(SM+Line+10)^2,Cover Spread,Largest Lead,Largest Deficit,Volatility,Lost as Favorite,Won as Underdog,Tournament Caliber Game ,Win Game within 8,Under .500 Opp min 5 games,15+ Win Within .150 WD min 5g,No double digit lead,Above 5 and below 15 leads,Beat line by double digits,Won by 20 against over .500 team,Within 10 line,Line over 20,Over/Under Line,Total Points,Player Points given up,Opp Coach Value,Opp Historical Value,Standard Point,Game Coding,Potential Game Coding Next Season,Personal Score Thought,"THINK ABOUT ON THE ROAD FAVORITES, within 10 line, 20+ line, power conference vs power conference, actually name the conference for opponent, road x conference, add attendance back,  ranked opponents, top 5, top 10, (sm+line+10)^2 vs ranked, lead/deficit both within 15, both l/d between 7-15, wins by top 25 opponent, actively in bracketology?, power non conference road game, add opponent coach rating",SOS Median,SOS Min,SOS Max,SOS STDEV,SOS SUM
,St. Thomas,HOME,Summit,Army,Patriot,"November 8, 2025","Saint Paul, MN","5,325",1,0,0,0,0,0,1,1,0,1,0,0,-1,-1,1,7,-18.5,-132.25,-2.25,0,21,2,42,0,0,0,1,0,0,0,0,0,0,0,0,151.5,159,0,34.9015895146,23.019,1,112,21112,20,,-10.422287104854,-10.422287104854,-10.422287104854,-10.422287104854,-10.422287104854
,St. Thomas,AWAY,Summit,Saint Mary's,WCC,"November 3, 2025","Moraga, CA","3,327",1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,-26,13.5,-156.25,-6.25,0,1,27,27,0,0,0,0,0,0,0,0,0,0,0,0,141.5,142,0,36.555420131,23.019,1,212,22212,20,,-2.82265579869,-2.82265579869,-2.82265579869,-2.82265579869,-2.82265579869
Stanford,,,,,,,,,,,,,,,1,1,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.4358244279002,-13.5375949333418,43.5352028380358,32.36133372659,18.5617834767938
,Stanford,HOME,ACC,Montana St.,Big Sky,"November 12, 2025","Stanford, CA","2,334",1,0,0,0,0,0,1,1,2,0.333333333333333,0,0,0.666666666666667,0.444444444444445,-1,9,-14.5,-30.25,20.25,0,12,6,72,0,0,0,0,0,0,0,1,0,0,0,0,148.5,145,0,59.6137622213778,1.811,1,112,21112,0,,-13.5375949333418,-13.5375949333418,-13.5375949333418,-13.5375949333418,-13.5375949333418
,Stanford,HOME,ACC,Montana,Big Sky,"November 8, 2025","Stanford, CA","3,549",1,0,0,0,1,1,1,2,0,1,0,0,0,0,1,23,-11.5,132.25,462.25,1,27,0,0,0,0,0,0,0,1,0,0,1,0,0,0,150.5,159,0,59.5647838035778,1.811,1,112,22112,35,,43.5352028380358,43.5352028380358,43.5352028380358,43.5352028380358,43.5352028380358
,Stanford,HOME,ACC,Portland St.,Big Sky,"November 4, 2025","Stanford, CA","2,300",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,-11.5,-2.25,72.25,0,15,6,90,0,0,0,0,0,0,0,1,0,0,0,0,143.5,168,0,49.0351572099778,1.811,1,112,21112,30,,-11.4358244279002,-11.4358244279002,-11.4358244279002,-11.4358244279002,-11.4358244279002
Stephen F. Austin,,,,,,,,,,,,,,,1,1,,,,,,,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.86158972892,65.65816558392,114.06501387392,34.2288106817274,179.72317945784
,Stephen F. Austin,AWAY,Southland,Rice,American,"November 11, 2025","Houston, TX","1,293",1,0,1,0,0,0,1,1,1,0.5,0,0,0.5,0.25,-1,12,3.5,240.25,650.25,1,16,2,32,0,1,0,0,0,0,0,0,1,0,1,0,149.5,150,0,48.667058392,15.861,1,212,21212,0,,65.65816558392,65.65816558392,65.65816558392,65.65816558392,65.65816558392
,Stephen F. Austin,HOME,Southland,Arkansas St.,Sun Belt,"November 7, 2025","Nacogdoches, TX","1,923",1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,25,1.5,702.25,1332.25,1,25,0,0,0,1,0,0,0,1,0,0,1,0,1,0,155.5,155,0,-4.053512608,15.861,1,112,21112,100,,114.06501387392,114.06501387392,114.06501387392,114.06501387392,114.06501387392
Stetson,,,,,,,,,,,,,,,0.75,1.25,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.06155027127934,-10.0405556157183,30.2724644836197,16.9686228653026,32.3550094104601
,Stetson,HOME,ASUN,Howard,MEAC,"November 19, 2025","DeLand, FL",630,1,0,0,0,0,0,1,2,2,0.5,0,0,-0.25,-0.0625,1,4,2.5,42.25,272.25,1,18,0,0,0,1,0,1,0,0,0,0,1,0,1,0,149.5,124,0,31.8383483619667,25.884,1,112,21112,55,,30.2724644836197,30.2724644836197,30.2724644836197,30.2724644836197,30.2724644836197
,Stetson,AWAY,ASUN,Western Carolina,Southern,"November 16, 2025","Cullowhee, NC","1,698",1,0,1,0,0,0,1,1,2,0.333333333333333,0,0,0,0,0,-11,12.5,2.25,132.25,1,6,17,102,0,0,0,0,0,0,0,0,0,0,0,0,155.5,141,0,32.0183894281667,25.884,1,212,21212,20,,10.232551227615,10.232551227615,10.232551227615,10.232551227615,10.232551227615
,Stetson,AWAY,ASUN,Miami FL,ACC,"November 10, 2025","Coral Gables, FL","4,105",1,0,1,0,0,0,0,2,0,1,0,0,-0.5,-0.25,1,-41,34.5,-42.25,12.25,0,6,46,276,0,0,0,0,0,0,0,0,0,0,0,1,161.5,163,0,31.6384384281667,25.884,1,211,21211,10,,-10.0405556157183,-10.0405556157183,-10.0405556157183,-10.0405556157183,-10.0405556157183
,Stetson,AWAY,ASUN,Rhode Island,A10,"November 3, 2025","Kingston, RI","3,269",1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-31,18.5,-156.25,-6.25,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,152.5,155,0,34.8273314943667,25.884,1,212,21212,15,,1.89054931494367,1.89054931494367,1.89054931494367,1.89054931494367,1.89054931494367
Stonehill,,,,,,,,,,,,,,,0.666666666666667,1.66666666666667,,,,,,,1.33333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.134495750184,7.06276625982,72.980146504682,33.2898741939393,128.177408514686
,Stonehill,AWAY,NEC,Rhode Island,A10,"November 11, 2025","Kingston, RI","3,451",1,0,1,0,0,0,1,1,1,0.5,0,0,0,0,0,-23,16.5,-42.25,12.25,0,1,26,26,0,0,0,0,0,0,0,0,0,0,0,0,150.5,137,0,8.260925982,11.766,1,212,21212,0,,7.06276625982,7.06276625982,7.06276625982,7.06276625982,7.06276625982
,Stonehill,AWAY,NEC,Iowa St.,Big 12,"November 17, 2025","Ames, IA","13,416",1,0,1,1,1,1,1,3,0,1,0,0,-0.8,-0.64,4,-39,40.5,2.25,132.25,1,0,39,0,0,0,0,0,0,0,0,0,0,0,0,1,146.5,153,0,15.8467750184,11.766,1,222,22222,0,,48.134495750184,48.134495750184,48.134495750184,48.134495750184,48.134495750184
,Stonehill,AWAY,NEC,DePaul,Big East,"November 7, 2025","Chicago, IL","3,162",1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-8,22.5,210.25,600.25,1,2,25,50,0,0,0,0,0,0,0,0,1,0,0,1,147.5,136,0,15.1556504682,11.766,1,211,21211,40,,72.980146504682,72.980146504682,72.980146504682,72.980146504682,72.980146504682
Stony Brook,,,,,,,,,,,,,,,1,1,,,,,,,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.8624250360828,17.017100461144,64.823558622902,26.0779664124371,104.703084120129
,Stony Brook,HOME,CAA,Brown,Ivy,"November 20, 2025","Stony Brook, NY","1,243",1,0,0,0,0,0,1,1,4,0.2,0,0,0.55,0.3025,-4,10,-3.5,42.25,272.25,1,20,2,40,0,0,0,0,1,0,0,0,1,0,1,0,136.5,150,0,23.8187461144,13.595,1,112,21112,35,,17.017100461144,17.017100461144,17.017100461144,17.017100461144,17.017100461144
,Stony Brook,AWAY,CAA,Yale,Ivy,"November 15, 2025","New Haven, CT","1,153",1,0,1,0,1,1,1,2,0,1,0,0,0,0,-1,-7,20.5,182.25,552.25,1,3,13,39,0,0,0,0,0,0,0,0,1,0,0,1,150.5,165,0,24.0055622902,13.595,1,212,22212,25,,64.823558622902,64.823558622902,64.823558622902,64.823558622902,64.823558622902
,Stony Brook,HOME,CAA,Maine,American East,"November 8, 2025","Stony Brook, NY","1,803",1,0,0,0,0,0,1,0,1,0,0,0,1,1,-1,11,-3.5,56.25,306.25,1,13,0,0,0,0,0,0,0,0,0,0,1,0,1,0,131.5,131,0,19.2271036082769,13.595,1,112,21112,35,,22.8624250360828,22.8624250360828,22.8624250360828,22.8624250360828,22.8624250360828
Syracuse,,,,,,,,,,,,,,,1,0,,,,,,,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.940876386534,27.2394113699127,46.6423414031553,13.719943401394,73.881752773068
,Syracuse,HOME,ACC,Binghamton,American East,"November 3, 2025","Syracuse, NY","18,762",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,38,-21.5,272.25,702.25,1,39,0,0,0,0,0,0,0,1,0,0,1,0,0,1,153.5,132,0,23.7578403155333,4.252,1,112,21112,25,,46.6423414031553,46.6423414031553,46.6423414031553,46.6423414031553,46.6423414031553
,Syracuse,HOME,ACC,Delaware St.,MEAC,"November 8, 2025","Syracuse, NY","19,275",1,0,0,0,0,0,1,0,1,0,0,0,1,1,-1,40,-26.5,182.25,552.25,1,43,0,0,0,0,0,0,0,0,0,0,1,0,0,1,157.5,126,0,31.4635369912667,4.252,1,112,21112,20,,27.2394113699127,27.2394113699127,27.2394113699127,27.2394113699127,27.2394113699127
Tarleton St.,,,,,,,,,,,,,,,0.6,0.6,,,,,,,-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.8155950418271,-25.2304396427849,80.1194180824891,37.4240116841211,118.524936689717
,Tarleton St.,HOME,WAC,Merrimack,MAAC,"November 11, 2025","Stephenville, TX","1,353",1,0,0,0,0,0,1,0,2,0,0,0,0.333333333333333,0.111111111111111,-1,14,-4.5,90.25,380.25,1,15,5,75,0,0,0,0,0,0,0,1,1,0,1,0,140.5,138,0,24.9981192713451,14.671,1,112,21112,0,,23.1539903038246,23.1539903038246,23.1539903038246,23.1539903038246,23.1539903038246
,Tarleton St.,AWAY,WAC,Rice,American,"November 20, 2025","Houston, TX","1,099",1,0,1,0,0,0,1,2,3,0.4,0,0,0.1,0.01,-1,16,4.5,420.25,930.25,1,18,7,126,0,1,0,0,1,1,0,0,1,0,1,0,146.5,164,0,17.7053082489077,14.671,1,212,21212,55,,80.1194180824891,80.1194180824891,80.1194180824891,80.1194180824891,80.1194180824891
,Tarleton St.,HOME,WAC,Texas A&M Corpus Chris,Southland,"November 8, 2025","Stephenville, TX","1,661",1,0,0,0,0,0,1,1,1,0.5,0,0,-0.5,-0.25,1,8,-3.5,20.25,210.25,1,22,0,0,0,0,0,1,0,0,0,0,1,0,1,0,142.5,162,0,17.3682041827077,14.671,1,112,21112,35,,20.8155950418271,20.8155950418271,20.8155950418271,20.8155950418271,20.8155950418271
,Tarleton St.,AWAY,WAC,LSU,SEC,"November 5, 2025","Baton Rouge, LA","6,252",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-36,15.5,-420.25,-110.25,0,2,36,72,0,0,0,0,0,0,0,0,0,0,0,0,148.5,156,0,17.4106357215077,14.671,1,211,21211,5,,-25.2304396427849,-25.2304396427849,-25.2304396427849,-25.2304396427849,-25.2304396427849
,Tarleton St.,AWAY,WAC,SMU,ACC,"November 3, 2025","Dallas, TX","4,626",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-20,21.5,2.25,132.25,1,2,20,40,0,0,0,0,0,0,0,0,0,0,0,1,144.5,172,0,20.6055904361077,14.671,1,211,21211,20,,19.6663729043611,19.6663729043611,19.6663729043611,19.6663729043611,19.6663729043611
TCU,,,,,,,,,,,,,,,0.8,0.8,,,,,,,-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.9540135672002,-59.4996047007708,32.8276785050512,39.3335527163544,18.739080572793
,TCU,HOME,Big 12,UMKC,Summit,"November 19, 2025","Fort Worth, TX","4,484",1,0,0,0,0,0,1,1,3,0.25,0,0,0.25,0.0625,-1,36,-23.5,156.25,506.25,1,36,0,0,0,0,0,0,0,1,0,0,1,0,0,1,150.5,126,0,82.9250505051193,28.789,1,112,21112,25,,32.8276785050512,32.8276785050512,32.8276785050512,32.8276785050512,32.8276785050512
,TCU,HOME,Big 12,Michigan,Big Ten,"November 14, 2025","Fort Worth, TX","6,426",1,0,0,1,1,1,0,2,0,1,0,0,-0.333333333333333,-0.111111111111111,0,-4,7.5,12.25,182.25,1,8,7,56,0,0,0,0,0,0,1,1,1,0,1,0,164.5,130,0,86.5403900533541,28.789,1,121,22121,80,,22.9540135672002,22.9540135672002,22.9540135672002,22.9540135672002,22.9540135672002
,TCU,HOME,Big 12,Lamar,Southland,"November 10, 2025","Fort Worth, TX","4,567",1,0,0,0,0,0,1,1,0,1,0,0,-0.5,-0.25,0,13,-18.5,-30.25,20.25,0,13,5,65,0,0,0,0,0,0,0,1,0,0,0,0,147.5,143,0,82.9185036261193,28.789,1,112,21112,20,,-9.53011196373881,-9.53011196373881,-9.53011196373881,-9.53011196373881,-9.53011196373881
,TCU,HOME,Big 12,Saint Francis,NEC,"November 6, 2025","Fort Worth, TX","4,432",1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,41,-27.5,182.25,552.25,1,49,0,0,0,0,0,0,0,1,0,0,1,0,0,1,153.5,167,0,80.9320165051193,28.789,1,112,22112,25,,31.9871051650512,31.9871051650512,31.9871051650512,31.9871051650512,31.9871051650512
,TCU,HOME,Big 12,New Orleans,Southland,"November 3, 2025","Fort Worth, TX","4,741",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-4,-21.5,-650.25,-240.25,0,2,21,42,1,0,0,0,0,0,0,0,0,0,0,1,149.5,152,0,82.4858299229193,28.789,1,112,21112,-20,,-59.4996047007708,-59.4996047007708,-59.4996047007708,-59.4996047007708,-59.4996047007708
Temple,,,,,,,,,,,,,,,1,1.33333333333333,,,,,,,0.333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62781118223933,4.09636310816711,65.4622963971467,34.7219494659175,76.1864706875531
,Temple,HOME,American,La Salle,A10,"November 11, 2025","Philadelphia, PA","3,108",1,0,0,0,0,0,1,2,0,1,0,0,0,0,1,27,-7.5,380.25,870.25,1,35,2,70,0,0,0,0,0,1,0,0,1,0,1,0,148.5,153,0,41.0209397146667,14.392,1,112,21112,0,,65.4622963971467,65.4622963971467,65.4622963971467,65.4622963971467,65.4622963971467
,Temple,HOME,American,Hofstra,CAA,"November 19, 2025","Philadelphia, PA","2,442",1,0,0,0,0,0,1,2,2,0.5,0,0,0.166666666666667,0.0277777777777779,0,5,-5.5,-0.25,90.25,0,8,5,40,0,0,0,1,0,0,1,1,0,0,1,0,145.5,157,0,40.9708663722667,14.392,1,112,21112,40,,4.09636310816711,4.09636310816711,4.09636310816711,4.09636310816711,4.09636310816711
,Temple,HOME,American,Delaware St.,MEAC,"November 5, 2025","Philadelphia, PA","3,637",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,18,-16.5,2.25,132.25,1,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,154.5,148,0,30.2208182239333,14.392,1,112,21112,20,,6.62781118223933,6.62781118223933,6.62781118223933,6.62781118223933,6.62781118223933
Tennessee,,,,,,,,,,,,,,,1,1,,,,,,,-1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.77655826390938,-42.2494678251194,12.6950882401546,21.6062230709103,-74.7029965423374
,Tennessee,HOME,SEC,Tennessee St.,Ohio Valley,"November 20, 2025","Knoxville, TN","17,313",1,0,0,0,0,0,1,2,2,0.5,0,0,0.5,0.25,-4,29,-31.5,-6.25,56.25,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,1,157.5,149,0,149.683973609062,79.812,1,112,21112,5,,-9.77655826390938,-9.77655826390938,-9.77655826390938,-9.77655826390938,-9.77655826390938
,Tennessee,HOME,SEC,Rice,American,"November 17, 2025","Knoxville, TN","17,283",1,0,0,0,0,0,1,2,2,0.5,0,0,0.5,0.25,-1,25,-26.5,-2.25,72.25,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,143.5,157,0,149.653180136462,79.812,1,112,21112,30,,-5.11487419863538,-5.11487419863538,-5.11487419863538,-5.11487419863538,-5.11487419863538
,Tennessee,HOME,SEC,North Florida,ASUN,"November 12, 2025","Knoxville, TN","17,614",1,0,0,0,0,0,1,0,1,0,0,0,1,1,-4,33,-41.5,-72.25,2.25,0,34,4,136,0,0,0,0,0,0,0,0,0,0,0,1,155.5,165,0,149.625417488062,79.812,1,112,21112,5,,-42.2494678251194,-42.2494678251194,-42.2494678251194,-42.2494678251194,-42.2494678251194
,Tennessee,HOME,SEC,Northern Kentucky,Horizon,"November 8, 2025","Knoxville, TN","18,661",1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,39,-27.5,132.25,462.25,1,39,5,195,0,0,0,0,0,1,0,0,1,0,0,1,137.5,151,0,149.594624015462,79.812,1,112,21112,30,,12.6950882401546,12.6950882401546,12.6950882401546,12.6950882401546,12.6950882401546
,Tennessee,HOME,SEC,Mercer,Southern,"November 3, 2025","Knoxville, TN",18559,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15,-28.5,-182.25,-12.25,0,23,4,92,0,0,0,0,0,1,0,0,0,0,0,1,143.5,137,0,119.845750517221,79.812,1,112,21112,5,,-30.2571844948278,-30.2571844948278,-30.2571844948278,-30.2571844948278,-30.2571844948278
Tennessee Martin,,,,,,,,,,,,,,,1,0.5,,,,,,,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.285998569054,93.980851388484,128.591145749624,24.4731738416246,222.571997138108
,Tennessee Martin,AWAY,Ohio Valley,Bradley,Missouri Valley,"November 12, 2025","Peoria, IL","5,096",1,0,1,0,0,0,1,1,1,0.5,0,0,0.5,0.25,-1,11,15.5,702.25,1332.25,1,14,5,70,0,1,0,0,0,0,0,1,1,0,0,0,144.5,145,0,28.7472749624,9.238,1,212,21212,0,,128.591145749624,128.591145749624,128.591145749624,128.591145749624,128.591145749624
,Tennessee Martin,AWAY,Ohio Valley,UNLV,Mountain West,"November 4, 2025","Las Vegas, NV","5,235",1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5,16.5,462.25,992.25,1,10,10,100,0,1,0,1,0,0,0,1,1,0,0,0,144.5,167,0,18.9203388484,9.238,1,212,21212,5,,93.980851388484,93.980851388484,93.980851388484,93.980851388484,93.980851388484
Tennessee St.,,,,,,,,,,,,,,,0.666666666666667,2.33333333333333,,,,,,,1.33333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.5971952219,19.7398220452333,46.6447607219,13.8096557934177,104.981777989033
,Tennessee St.,AWAY,Ohio Valley,Tennessee,SEC,"November 20, 2025","Knoxville, TN","17,313",1,0,1,1,1,1,0,4,0,1,0,0,-0.5,-0.25,4,-29,31.5,6.25,156.25,1,0,34,0,0,0,0,0,0,0,0,0,0,0,0,1,157.5,149,0,26.35277219,12.945,1,221,22221,0,,46.6447607219,46.6447607219,46.6447607219,46.6447607219,46.6447607219
,Tennessee St.,AWAY,Ohio Valley,Western Kentucky,CUSA,"November 16, 2025","Bowling Green, KY","2,845",1,0,1,0,0,0,1,2,0,1,0,0,-0.333333333333333,-0.111111111111111,0,-13,12.5,-0.25,90.25,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,167.5,177,0,26.33107119,12.945,1,212,21212,28,,19.7398220452333,19.7398220452333,19.7398220452333,19.7398220452333,19.7398220452333
,Tennessee St.,AWAY,Ohio Valley,Belmont,Missouri Valley,"November 8, 2025","Nashville, TN","1,721",1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,-8,13.5,30.25,240.25,1,1,12,12,0,0,0,0,0,0,0,0,1,0,0,0,158.5,166,0,6.89092219,12.945,1,212,21212,35,,38.5971952219,38.5971952219,38.5971952219,38.5971952219,38.5971952219
Tennessee Tech,,,,,,,,,,,,,,,1,1.5,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.4038646636477,-21.6258571863453,48.2475068960747,30.367172354844,81.4293790370248
,Tennessee Tech,AWAY,Ohio Valley,USC Upstate,Big South,"November 19, 2025","Spartanburg, SC",471,1,0,1,0,0,0,1,3,2,0.6,0,0,-0.2,-0.04,1,4,2.5,42.25,272.25,1,11,4,44,0,1,1,1,0,0,0,0,1,0,1,0,150.5,172,0,-20.2692391199333,8.697,1,212,21212,55,,35.3643356088007,35.3643356088007,35.3643356088007,35.3643356088007,35.3643356088007
,Tennessee Tech,HOME,Ohio Valley,West Georgia,ASUN,"November 17, 2025","Cookeville, TN",648,1,0,0,0,0,0,1,2,2,0.5,0,0,0,0,0,-2,-4.5,-42.25,12.25,0,7,14,98,1,0,0,0,0,0,0,1,0,0,1,0,152.5,120,0,-20.6905186345333,8.697,1,112,21112,10,,-21.6258571863453,-21.6258571863453,-21.6258571863453,-21.6258571863453,-21.6258571863453
,Tennessee Tech,AWAY,Ohio Valley,Charlotte,American,"November 7, 2025","Charlotte, NC","2,699",1,0,1,0,0,0,1,1,0,1,0,0,-1,-1,1,-5,12.5,56.25,306.25,1,0,18,0,0,0,0,0,0,0,0,0,1,0,0,0,146.5,135,0,-20.6602103925333,8.697,1,212,21212,40,,48.2475068960747,48.2475068960747,48.2475068960747,48.2475068960747,48.2475068960747
,Tennessee Tech,AWAY,Ohio Valley,Western Kentucky,CUSA,"November 3, 2025","Bowling Green, KY","3,247",1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-12,14.5,6.25,156.25,1,2,17,34,0,0,0,0,0,0,0,0,0,0,0,0,153.5,152,0,-7.79202815053334,8.697,1,212,21212,5,,19.4433937184947,19.4433937184947,19.4433937184947,19.4433937184947,19.4433937184947
Texas,,,,,,,,,,,,,,,0.75,0.5,,,,,,,-0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.01612218732831,-32.6886015000072,27.7125699527555,27.3912420628993,-21.0082759219083
,Texas,HOME,SEC,Fairleigh Dickinson,NEC,"November 12, 2025","Austin, TX","9,820",1,0,0,0,0,0,1,0,2,0,0,0,0.5,0.25,-1,35,-31.5,12.25,182.25,1,38,8,304,0,0,0,0,0,0,0,0,1,0,0,1,158.5,151,0,132.266749999282,56.857,1,112,21112,0,,-32.6886015000072,-32.6886015000072,-32.6886015000072,-32.6886015000072,-32.6886015000072
,Texas,HOME,SEC,UMKC,Summit,"November 15, 2025","Austin, TX","10,593",1,0,0,0,0,0,1,1,2,0.333333333333333,0,0,0.333333333333334,0.111111111111112,-1,16,-31.5,-240.25,-30.25,0,21,0,0,0,0,0,0,0,1,0,0,0,0,0,1,159.5,126,0,123.327778572348,56.857,1,112,21112,10,,-22.0896737698321,-22.0896737698321,-22.0896737698321,-22.0896737698321,-22.0896737698321
,Texas,HOME,SEC,Lafayette,Patriot,"November 8, 2025","Austin, TX","10,712",1,0,0,0,0,0,1,1,1,0.5,0,0,-0.5,-0.25,1,37,-25.5,132.25,462.25,1,37,0,0,0,0,0,0,0,0,0,0,1,0,0,1,153.5,157,0,117.079995275548,56.857,1,112,21112,30,,27.7125699527555,27.7125699527555,27.7125699527555,27.7125699527555,27.7125699527555
,Texas,NEUTRAL,SEC,Duke,ACC,"November 4, 2025","Charlotte, NC","12,435",1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,-15,10.5,-20.25,30.25,0,4,17,68,0,0,0,0,0,0,0,0,0,0,0,0,153.5,135,0,118.636839517548,56.857,1,321,22321,40,,6.05742939517548,6.05742939517548,6.05742939517548,6.05742939517548,6.05742939517548
Texas A&M,,,,,,,,,,,,,,,1,0.333333333333333,,,,,,,-0.666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-23.690951933562,-52.231892142238,19.7793602102053,36.2626386501751,-56.1434838655947
,Texas A&M,AWAY,SEC,Oklahoma St.,Big 12,"November 9, 2025","Stillwater, OK","7,501",1,0,1,0,0,0,1,1,0,1,0,0,0,0,-1,-24,-2.5,-702.25,-272.25,0,3,28,84,1,0,0,0,0,0,0,0,0,0,1,0,174.5,150,0,69.2922857762,45.993,1,212,21212,0,,-52.231892142238,-52.231892142238,-52.231892142238,-52.231892142238,-52.231892142238
,Texas A&M,HOME,SEC,Texas Southern,SWAC,"November 6, 2025","College Station, TX","6,821",1,0,0,0,0,0,1,0,1,0,0,0,1,1,-1,34,-29.5,20.25,210.25,1,36,6,216,0,0,0,0,0,0,0,0,1,0,0,1,161.5,174,0,69.2039066438,45.993,1,112,21112,25,,-23.690951933562,-23.690951933562,-23.690951933562,-23.690951933562,-23.690951933562
,Texas A&M,HOME,SEC,Northwestern St.,Southland,"November 3, 2025","College Station, TX","7,517",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,30,-21.5,72.25,342.25,1,33,0,0,0,0,0,0,0,1,0,0,1,0,0,1,153.5,166,0,42.7213210205333,45.993,1,112,21112,30,,19.7793602102053,19.7793602102053,19.7793602102053,19.7793602102053,19.7793602102053
Texas A&M Corpus Chris,,,,,,,,,,,,,,,0.75,1.25,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0240890179441,3.42094410342733,60.1947349971713,24.12224491146,113.663857136487
,Texas A&M Corpus Chris,AWAY,Southland,Kansas,Big 12,"November 11, 2025","Lawrence, KS","15,300",1,0,1,1,1,1,1,1,1,0.5,0,0,-0.166666666666667,-0.0277777777777779,0,-31,25.5,-30.25,20.25,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,1,145.5,123,0,36.0159873959333,30.05,1,222,22222,0,,18.3909464295149,18.3909464295149,18.3909464295149,18.3909464295149,18.3909464295149
,Texas A&M Corpus Chris,AWAY,Southland,Oklahoma St.,Big 12,"November 16, 2025","Stillwater, OK","6,251",1,0,1,0,0,0,1,3,0,1,0,0,-0.75,-0.5625,4,-16,20.5,20.25,210.25,1,3,24,72,0,0,0,0,0,0,0,0,1,0,0,1,154.5,154,0,36.6349606373333,30.05,1,212,21212,20,,31.6572316063733,31.6572316063733,31.6572316063733,31.6572316063733,31.6572316063733
,Texas A&M Corpus Chris,AWAY,Southland,Tarleton St.,WAC,"November 8, 2025","Stephenville, TX","1,661",1,0,1,0,0,0,1,0,2,0,0,0,0.5,0.25,-1,-8,3.5,-20.25,30.25,0,0,22,0,0,0,0,0,0,0,0,0,0,0,1,0,142.5,162,0,38.5662103427333,30.05,1,212,21212,25,,3.42094410342733,3.42094410342733,3.42094410342733,3.42094410342733,3.42094410342733
,Texas A&M Corpus Chris,AWAY,Southland,SMU,ACC,"November 6, 2025","Dallas, TX","4,222",1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-11,23.5,156.25,506.25,1,8,11,88,0,0,0,0,0,0,0,1,1,0,0,1,160.5,127,0,38.2183997171333,30.05,1,211,21211,35,,60.1947349971713,60.1947349971713,60.1947349971713,60.1947349971713,60.1947349971713
Texas Southern,,,,,,,,,,,,,,,0.666666666666667,0.666666666666667,,,,,,,0.666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.563221984316,-61.90123349799,4.529339826622,37.5267816298278,-55.808671687052
