,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Team,H/A/N,Conference,Opponent,Opponent Conference,Date,Location,Attendance,Non Conference Game,Neutral Site Game,Road Game,Top 25 Opponent,March Madness Opponent,NCON MM,Mid Major Opponent,Opponent Wins,Opponent Losses,Opponent Win Percentage,Opponent Won More than 20,Opponent Lost more than 15,Record Differential,Record Differential Squared,Win Differential Squared,SM,Line,(SM+Line)^2,(SM+Line+10)^2,Cover Spread,Largest Lead,Largest Deficit,Volatility,Lost as Favorite,Won as Underdog,Tournament Caliber Game ,Win Game within 8,Under .500 Opp min 5 games,15+ Win Within .150 WD min 5g,No double digit lead,Above 5 and below 15 leads,Beat line by double digits,Won by 20 against over .500 team,Within 10 line,Line over 20,Over/Under Line,Total Points,Player Points given up,Opp Coach Value,Opp Historical Value,Standard Point,Game Coding,Potential Game Coding Next Season,Personal Score Thought,"THINK ABOUT ON THE ROAD FAVORITES, within 10 line, 20+ line, power conference vs power conference, actually name the conference for opponent, road x conference, add attendance back,  ranked opponents, top 5, top 10, (sm+line+10)^2 vs ranked, lead/deficit both within 15, both l/d between 7-15, wins by top 25 opponent, actively in bracketology?, power non conference road game, add opponent coach rating",SOS Median,SOS Min,SOS Max,SOS STDEV,SOS SUM
,Texas A&M,HOME,SEC,UCF,Big 12,"November 14, 2025","College Station, TX","9,099",1,0,0,0,0,0,1,2,1,0.666666666666667,0,0,0,0,0,-12,-10.5,-506.25,-156.25,0,14,12,168,1,0,0,0,0,0,0,1,0,0,0,0,172.5,160,0,65.9608256689333,45.993,1,112,21112,0,,-54.931028076644,-54.931028076644,-54.931028076644,-54.931028076644,-54.931028076644
,Texas A&M,AWAY,SEC,Oklahoma St.,Big 12,"November 9, 2025","Stillwater, OK","7,501",1,0,1,0,0,0,1,1,0,1,0,0,0,0,-1,-24,-2.5,-702.25,-272.25,0,3,28,84,1,0,0,0,0,0,0,0,0,0,1,0,174.5,150,0,69.2922857762,45.993,1,212,21212,0,,-52.231892142238,-52.231892142238,-52.231892142238,-52.231892142238,-52.231892142238
,Texas A&M,HOME,SEC,Texas Southern,SWAC,"November 6, 2025","College Station, TX","6,821",1,0,0,0,0,0,1,0,1,0,0,0,1,1,-1,34,-29.5,20.25,210.25,1,36,6,216,0,0,0,0,0,0,0,0,1,0,0,1,161.5,174,0,69.2039066438,45.993,1,112,21112,25,,-23.690951933562,-23.690951933562,-23.690951933562,-23.690951933562,-23.690951933562
,Texas A&M,HOME,SEC,Northwestern St.,Southland,"November 3, 2025","College Station, TX","7,517",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,30,-21.5,72.25,342.25,1,33,0,0,0,0,0,0,0,1,0,0,1,0,0,1,153.5,166,0,42.7213210205333,45.993,1,112,21112,30,,19.7793602102053,19.7793602102053,19.7793602102053,19.7793602102053,19.7793602102053
Texas A&M Corpus Chris,,,,,,,,,,,,,,,0.6,1.8,,,,,,,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.3909464295149,3.41178267894799,60.1947349971713,23.6950172868738,117.075639815435
,Texas A&M Corpus Chris,AWAY,Southland,Xavier,Big East,"November 28, 2025","Cincinnati, OH","9,314",1,0,1,0,1,1,0,4,3,0.571428571428571,0,0,-0.238095238095238,-0.0566893424036281,4,-21,16.5,-20.25,30.25,0,4,27,108,0,0,0,0,0,0,0,0,0,0,0,0,147.5,155,0,36.0159873959333,30.05,1,211,22211,0,,3.41178267894799,3.41178267894799,3.41178267894799,3.41178267894799,3.41178267894799
,Texas A&M Corpus Chris,AWAY,Southland,Kansas,Big 12,"November 11, 2025","Lawrence, KS","15,300",1,0,1,1,1,1,1,1,1,0.5,0,0,-0.166666666666667,-0.0277777777777779,0,-31,25.5,-30.25,20.25,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,1,145.5,123,0,36.0159873959333,30.05,1,222,22222,0,,18.3909464295149,18.3909464295149,18.3909464295149,18.3909464295149,18.3909464295149
,Texas A&M Corpus Chris,AWAY,Southland,Oklahoma St.,Big 12,"November 16, 2025","Stillwater, OK","6,251",1,0,1,0,0,0,1,3,0,1,0,0,-0.75,-0.5625,4,-16,20.5,20.25,210.25,1,3,24,72,0,0,0,0,0,0,0,0,1,0,0,1,154.5,154,0,36.6349606373333,30.05,1,212,21212,20,,31.6572316063733,31.6572316063733,31.6572316063733,31.6572316063733,31.6572316063733
,Texas A&M Corpus Chris,AWAY,Southland,Tarleton St.,WAC,"November 8, 2025","Stephenville, TX","1,661",1,0,1,0,0,0,1,0,2,0,0,0,0.5,0.25,-1,-8,3.5,-20.25,30.25,0,0,22,0,0,0,0,0,0,0,0,0,0,0,1,0,142.5,162,0,38.5662103427333,30.05,1,212,21212,25,,3.42094410342733,3.42094410342733,3.42094410342733,3.42094410342733,3.42094410342733
,Texas A&M Corpus Chris,AWAY,Southland,SMU,ACC,"November 6, 2025","Dallas, TX","4,222",1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-11,23.5,156.25,506.25,1,8,11,88,0,0,0,0,0,0,0,1,1,0,0,1,160.5,127,0,38.2183997171333,30.05,1,211,21211,35,,60.1947349971713,60.1947349971713,60.1947349971713,60.1947349971713,60.1947349971713
Texas Southern,,,,,,,,,,,,,,,0.75,1,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.046280905469,-61.90123349799,5.027493668928,32.8395847170959,-50.781178018124
,Texas Southern,AWAY,SWAC,Texas St.,Sun Belt,"November 15, 2025","San Marcos, TX","1,236",1,0,1,0,0,0,1,2,2,0.5,0,0,-0.5,-0.25,4,-10,4.5,-30.25,20.25,0,0,24,0,0,0,0,0,0,0,0,0,0,0,1,0,144.5,144,0,26.0139668928,26.555,1,212,21212,0,,5.027493668928,5.027493668928,5.027493668928,5.027493668928,5.027493668928
,Texas Southern,HOME,SWAC,Samford,Southern,"November 12, 2025","Houston, TX",275,1,0,0,0,0,0,1,1,1,0.5,0,0,-0.5,-0.25,1,-3,2.5,-0.25,90.25,0,8,5,40,0,0,0,0,0,0,1,1,0,0,1,0,153.5,183,0,26.0351826622,26.555,1,112,21112,0,,4.529339826622,4.529339826622,4.529339826622,4.529339826622,4.529339826622
,Texas Southern,AWAY,SWAC,Texas A&M,SEC,"November 6, 2025","College Station, TX","6,821",1,0,1,0,1,1,0,1,0,1,0,0,-1,-1,1,-34,29.5,-20.25,30.25,0,6,36,216,0,0,0,0,0,0,0,0,0,0,0,1,161.5,174,0,26.0563984316,26.555,1,211,22211,20,,1.563221984316,1.563221984316,1.563221984316,1.563221984316,1.563221984316
,Texas Southern,AWAY,SWAC,Gonzaga,WCC,"November 3, 2025","Spokane, WA",6000,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-55,29.5,-650.25,-240.25,0,5,57,285,0,0,0,0,0,0,0,0,0,0,0,1,157.5,141,0,32.798650201,26.555,1,222,22222,15,,-61.90123349799,-61.90123349799,-61.90123349799,-61.90123349799,-61.90123349799
Texas St.,,,,,,,,,,,,,,,1,1.57142857142857,,,,,,,-1.71428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.41826052641,-53.867071016878,38.2785529324507,29.852290079804,65.6118665841148
,Texas St.,NEUTRAL,Sun Belt,Seattle,WCC,"November 28, 2025","Las Vegas, NV",0,1,1,0,0,0,0,1,4,1,0.8,0,0,-0.05,-0.0025,-4,-14,7.5,-42.25,12.25,0,3,17,51,0,0,1,0,0,0,0,0,0,0,1,0,136.5,118,0,29.7056674090095,20.683,1,312,21312,0,,4.6995666740901,4.6995666740901,4.6995666740901,4.6995666740901,4.6995666740901
,Texas St.,HOME,Sun Belt,Little Rock,Ohio Valley,"November 21, 2025","San Marcos, TX","1,180",1,0,0,0,0,0,1,2,3,0.4,0,0,0.266666666666667,0.0711111111111113,-4,9,-5.5,12.25,182.25,1,16,1,16,0,0,0,0,1,0,0,0,1,0,1,0,132.5,121,0,29.5618392984667,20.683,1,112,21112,0,,14.6609741707624,14.6609741707624,14.6609741707624,14.6609741707624,14.6609741707624
,Texas St.,HOME,Sun Belt,Abilene Christian,WAC,"November 18, 2025","San Marcos, TX","1,215",1,0,0,0,0,0,1,3,1,0.75,0,0,-0.15,-0.0225,0,14,-1.5,156.25,506.25,1,20,3,60,0,0,0,0,0,0,0,0,1,0,1,0,137.5,112,0,29.4018932450667,20.683,1,112,21112,0,,38.2785529324507,38.2785529324507,38.2785529324507,38.2785529324507,38.2785529324507
,Texas St.,HOME,Sun Belt,Texas Southern,SWAC,"November 15, 2025","San Marcos, TX","1,236",1,0,0,0,0,0,1,0,3,0,0,0,0.5,0.25,-4,10,-4.5,30.25,240.25,1,24,0,0,0,0,0,0,0,0,0,0,1,0,1,0,144.5,144,0,24.266003125,20.683,1,112,21112,0,,18.58477903125,18.58477903125,18.58477903125,18.58477903125,18.58477903125
,Texas St.,HOME,Sun Belt,UTSA,American,"November 12, 2025","San Marcos, TX","2,752",1,0,0,0,0,0,1,1,1,0.5,0,0,-0.166666666666667,-0.0277777777777779,0,11,-3.5,56.25,306.25,1,17,0,0,0,0,0,0,0,0,0,0,1,0,1,0,147.5,149,0,22.4918710474,20.683,1,112,21112,0,,27.8368042660296,27.8368042660296,27.8368042660296,27.8368042660296,27.8368042660296
,Texas St.,AWAY,Sun Belt,Tulane,American,"November 8, 2025","New Orleans, LA","1,059",1,0,1,0,0,0,1,1,0,1,0,0,-0.5,-0.25,0,-8,12.5,20.25,210.25,1,20,8,160,0,0,0,0,0,0,0,0,1,0,0,0,146.5,150,0,22.212352641,20.683,1,212,21212,28,,15.41826052641,15.41826052641,15.41826052641,15.41826052641,15.41826052641
,Texas St.,AWAY,Sun Belt,Bowling Green,MAC,"November 3, 2025","Bowling Green, OH","3,003",1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-35,5.5,-870.25,-380.25,0,0,35,0,0,0,0,0,0,0,0,0,0,0,1,0,146.5,131,0,23.8479983122,20.683,1,212,21212,10,,-53.867071016878,-53.867071016878,-53.867071016878,-53.867071016878,-53.867071016878
Texas Tech,,,,,,,,,,,,,,,0.571428571428571,2.14285714285714,,,,,,,-0.428571428571429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.2703868771421,-51.3347629687221,11.3155030117619,20.6003767798293,-107.414193431284
,Texas Tech,HOME,Big 12,New Orleans,Southland,"November 26, 2025","Lubbock, TX","10,441",1,0,0,0,0,0,1,2,4,0.333333333333333,0,0,0.333333333333334,0.111111111111112,-4,32,-28.5,12.25,182.25,1,32,2,64,0,0,0,0,1,1,0,0,1,0,0,1,156,132,0,117.48202739539,64.049,1,112,21112,0,,-0.220849281601661,-0.220849281601661,-0.220849281601661,-0.220849281601661,-0.220849281601661
,Texas Tech,NEUTRAL,Big 12,Purdue,Big Ten,"November 21, 2025","Nassau, Bahamas",—,1,1,0,1,1,1,0,5,0,1,0,0,-0.2,-0.04,1,-30,3.5,-702.25,-272.25,0,1,33,33,0,0,0,0,0,0,0,0,0,0,1,0,154.5,142,0,117.81390312779,64.049,1,321,22321,0,,-51.3347629687221,-51.3347629687221,-51.3347629687221,-51.3347629687221,-51.3347629687221
,Texas Tech,NEUTRAL,Big 12,Wake Forest,ACC,"November 20, 2025","Nassau, Bahamas","2,437",1,1,0,0,0,0,0,3,1,0.75,0,0,0,0,0,1,-9.5,-72.25,2.25,0,11,7,77,0,0,0,1,0,0,0,1,0,0,1,0,160.5,167,0,117.56721228579,64.049,1,311,21311,40,,-10.2703868771421,-10.2703868771421,-10.2703868771421,-10.2703868771421,-10.2703868771421
,Texas Tech,HOME,Big 12,Milwaukee,Horizon,"November 14, 2025","Lubbock, TX","13,126",1,0,0,0,0,0,1,2,2,0.5,0,0,0.166666666666667,0.0277777777777779,0,17,-27.5,-110.25,-0.25,0,19,6,114,0,0,0,0,0,1,0,0,0,0,0,1,165.5,143,0,117.44165621959,64.049,1,112,21112,20,,-25.4756689933597,-25.4756689933597,-25.4756689933597,-25.4756689933597,-25.4756689933597
,Texas Tech,AWAY,Big 12,Illinois,Big Ten,"November 11, 2025","Champaign, IL","15,544",1,0,1,1,1,1,0,2,0,1,0,0,0,0,0,-4,3.5,-0.25,90.25,0,7,13,91,0,0,0,0,0,0,0,1,0,0,1,0,168.5,158,0,117.94580117619,64.049,1,221,22221,95,,11.3155030117619,11.3155030117619,11.3155030117619,11.3155030117619,11.3155030117619
,Texas Tech,HOME,Big 12,Sam Houston St.,CUSA,"November 7, 2025","Lubbock, TX","13,440",1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,21,-31.5,-110.25,-0.25,0,28,4,112,0,0,0,0,0,1,0,0,0,0,0,1,156.5,175,0,117.89076110999,64.049,1,112,21112,15,,-25.2746953889001,-25.2746953889001,-25.2746953889001,-25.2746953889001,-25.2746953889001
,Texas Tech,HOME,Big 12,Lindenwood,Ohio Valley,"November 4, 2025","Lubbock, TX","8,056",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,38,-29.5,72.25,342.25,1,40,5,200,0,0,0,0,0,1,0,0,1,0,0,1,146.5,158,0,83.9110066679905,64.049,1,112,21112,15,,-6.1533329333201,-6.1533329333201,-6.1533329333201,-6.1533329333201,-6.1533329333201
The Citadel,,,,,,,,,,,,,,,0.8,1.2,,,,,,,-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-17.2624917243363,-35.4299969907063,5.87351354317505,17.176123844977,-61.1366581987519
,The Citadel,HOME,Southern,Houston Christian,Southland,"November 26, 2025","Charleston, SC",837,1,0,0,0,0,0,1,3,2,0.6,0,0,-0.266666666666667,-0.0711111111111113,1,-7,0.5,-42.25,12.25,0,1,14,14,0,0,1,0,0,0,0,0,0,0,1,0,137.5,137,0,-0.0428321368285703,6.354,1,112,21112,0,,3.73474890085394,3.73474890085394,3.73474890085394,3.73474890085394,3.73474890085394
,The Citadel,HOME,Southern,Bellarmine,ASUN,"November 24, 2025","Charleston, SC",871,1,0,0,0,0,0,1,1,4,0.2,0,0,0.2,0.04,-1,-12,2.5,-90.25,0.25,0,6,18,108,0,0,0,0,1,0,0,0,0,0,1,0,155.5,128,0,-0.14717243362857,6.354,1,112,21112,0,,-17.2624917243363,-17.2624917243363,-17.2624917243363,-17.2624917243363,-17.2624917243363
,The Citadel,AWAY,Southern,West Georgia,ASUN,"November 14, 2025","Carrollton, GA",694,1,0,1,0,0,0,1,1,2,0.333333333333333,0,0,0,0,0,-8,7.5,-0.25,90.25,0,3,19,57,0,0,0,0,0,0,0,0,0,0,1,0,150.5,192,0,-0.0493790158285703,6.354,1,212,21212,0,,5.87351354317505,5.87351354317505,5.87351354317505,5.87351354317505,5.87351354317505
,The Citadel,HOME,Southern,Charleston Southern,Big South,"November 10, 2025","Charleston, SC","1,719",1,0,0,0,0,0,1,1,1,0.5,0,0,0,0,0,-10,2.5,-56.25,6.25,0,14,11,154,0,0,0,0,0,0,0,1,0,0,1,0,145.5,182,0,10.8184072261714,6.354,1,112,21112,30,,-18.0524319277383,-18.0524319277383,-18.0524319277383,-18.0524319277383,-18.0524319277383
,The Citadel,AWAY,Southern,Boston College,ACC,"November 6, 2025","Chestnut Hill, MA","2,538",1,0,1,0,0,0,0,0,1,0,0,0,1,1,-1,-29,15.5,-182.25,-12.25,0,9,29,261,0,0,0,0,0,0,0,0,0,0,0,0,144.5,123,0,10.2853009293714,6.354,1,211,21211,40,,-35.4299969907063,-35.4299969907063,-35.4299969907063,-35.4299969907063,-35.4299969907063
Toledo,,,,,,,,,,,,,,,1,2.14285714285714,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.539803859392669,-42.48319172679,59.3070038060547,36.9563752028514,85.671941767173
,Toledo,NEUTRAL,MAC,Belmont,Missouri Valley,"November 26, 2025","Fort Myers, FL",289,1,1,0,0,0,0,1,6,0,1,0,0,-0.333333333333333,-0.111111111111111,4,-15,5.5,-90.25,0.25,0,6,18,108,0,0,0,0,0,0,0,0,0,0,1,0,162.5,159,0,81.4939793506667,32.869,1,312,21312,0,,-8.44397665093778,-8.44397665093778,-8.44397665093778,-8.44397665093778,-8.44397665093778
,Toledo,NEUTRAL,MAC,Troy,Sun Belt,"November 24, 2025","Fort Myers, FL",212,1,1,0,0,1,1,1,4,3,0.571428571428571,0,0,0.028571428571429,0.000816326530612269,1,7,2.5,90.25,380.25,1,13,9,117,0,1,1,1,0,0,0,1,1,0,1,0,159.5,143,0,81.3976806054667,32.869,1,312,22312,0,,37.7844965611567,37.7844965611567,37.7844965611567,37.7844965611567,37.7844965611567
,Toledo,AWAY,MAC,Wright St.,Horizon,"November 11, 2025","Dayton, OH","3,182",1,0,1,0,0,0,1,1,1,0.5,0,0,-0.5,-0.25,1,10,5.5,240.25,650.25,1,16,6,96,0,1,0,0,0,0,0,0,1,0,1,0,158.5,152,0,81.3976806054667,32.869,1,212,21212,0,,59.3070038060547,59.3070038060547,59.3070038060547,59.3070038060547,59.3070038060547
,Toledo,HOME,MAC,Youngstown St.,Horizon,"November 19, 2025","Toledo, OH","3,741",1,0,0,0,0,0,1,2,2,0.5,0,0,0,0,0,17,-1.5,240.25,650.25,1,21,4,84,0,0,0,0,0,1,0,0,1,0,1,0,160.5,167,0,52.3782537936,32.869,1,112,21112,60,,48.483043537936,48.483043537936,48.483043537936,48.483043537936,48.483043537936
,Toledo,HOME,MAC,Detroit Mercy,Horizon,"November 15, 2025","Toledo, OH","3,797",1,0,0,0,0,0,1,1,2,0.333333333333333,0,0,0,0,0,7,-10.5,-12.25,42.25,0,9,1,9,0,0,0,1,0,0,1,0,0,0,0,0,159.5,173,0,50.3518807274,32.869,1,112,21112,20,,-0.539803859392669,-0.539803859392669,-0.539803859392669,-0.539803859392669,-0.539803859392669
,Toledo,HOME,MAC,Marshall,Sun Belt,"November 8, 2025","Toledo, OH","4,026",1,0,0,0,0,0,1,1,0,1,0,0,-1,-1,1,-12,-2.5,-210.25,-20.25,0,14,19,266,1,0,0,0,0,0,0,0,0,0,1,0,160.5,158,0,50.376127321,32.869,1,112,21112,25,,-42.48319172679,-42.48319172679,-42.48319172679,-42.48319172679,-42.48319172679
,Toledo,HOME,MAC,South Alabama,Sun Belt,"November 3, 2025","Toledo, OH","3,626",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-2,-2.5,-20.25,30.25,0,0,19,0,1,0,0,0,0,0,0,0,0,0,1,0,150.5,150,0,51.9269099146,32.869,1,112,21112,30,,-8.435629900854,-8.435629900854,-8.435629900854,-8.435629900854,-8.435629900854
Towson,,,,,,,,,,,,,,,1,2.85714285714286,,,,,,,0.285714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21003439531878,-21.315249105798,59.543747271782,31.4506524392382,123.776602647467
,Towson,NEUTRAL,CAA,UC San Diego,Big West,"November 26, 2025","Kissimmee, FL",N/A,1,1,0,0,1,1,1,6,0,1,0,0,-0.285714285714286,-0.0816326530612247,1,-14,1.5,-156.25,-6.25,0,0,26,0,0,0,1,0,0,0,0,0,0,0,1,0,139.5,160,0,58.7340476951429,25.028,1,312,22312,0,,5.21003439531878,5.21003439531878,5.21003439531878,5.21003439531878,5.21003439531878
,Towson,NEUTRAL,CAA,Liberty,CUSA,"November 25, 2025","Kissimmee, FL",—,1,1,0,0,1,1,1,5,0,1,0,0,-0.333333333333333,-0.111111111111111,1,3,5.5,72.25,342.25,1,6,8,48,0,1,1,1,0,0,1,1,1,0,1,0,135.5,141,0,58.4863407718,25.028,1,312,22312,0,,46.8913169632736,46.8913169632736,46.8913169632736,46.8913169632736,46.8913169632736
,Towson,NEUTRAL,CAA,Rhode Island,A10,"November 24, 2025","Kissimmee, FL",N/A,1,1,0,0,0,0,1,4,1,0.8,0,0,-0.2,-0.04,1,7,2.5,90.25,380.25,1,11,6,66,0,1,1,1,0,0,0,1,1,0,1,0,140.5,117,0,58.3779187298,25.028,1,312,21312,0,,42.942308187298,42.942308187298,42.942308187298,42.942308187298,42.942308187298
,Towson,AWAY,CAA,James Madison,Sun Belt,"November 18, 2025","Harrisonburg, VA","3,072",1,0,1,0,0,0,1,2,3,0.4,0,0,0.35,0.1225,-1,-6,-2.5,-72.25,2.25,0,9,13,117,1,0,0,0,1,0,0,1,0,0,1,0,137.5,156,0,58.6935894202,25.028,1,212,21212,0,,-21.315249105798,-21.315249105798,-21.315249105798,-21.315249105798,-21.315249105798
,Towson,HOME,CAA,Norfolk St.,MEAC,"November 14, 2025","Towson, MD","2,323",1,0,0,0,1,1,1,2,2,0.5,0,0,0.166666666666667,0.0277777777777779,0,10,-11.5,-2.25,72.25,0,10,10,100,0,0,0,0,0,0,0,1,0,0,0,0,137.5,92,0,42.3770076453333,25.028,1,112,22112,0,,-6.82897647910222,-6.82897647910222,-6.82897647910222,-6.82897647910222,-6.82897647910222
,Towson,AWAY,CAA,Houston,Big 12,"November 8, 2025","Houston, TX","7,035",1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,-17,26.5,90.25,380.25,1,3,19,57,0,0,0,0,0,0,0,0,1,0,0,1,130.5,113,0,58.8314271782,25.028,1,222,22222,40,,59.543747271782,59.543747271782,59.543747271782,59.543747271782,59.543747271782
,Towson,AWAY,CAA,Loyola MD,Patriot,"November 3, 2025","Baltimore, MD","3,167",1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,11,-8.5,6.25,156.25,1,18,6,108,0,0,0,0,0,0,0,0,0,0,1,0,141.5,123,0,41.9352414695333,25.028,1,212,21212,30,,-2.66657858530467,-2.66657858530467,-2.66657858530467,-2.66657858530467,-2.66657858530467
Troy,,,,,,,,,,,,,,,0.875,1.75,,,,,,,-2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0345436884111,-32.7649463798108,86.4865192193973,45.6788112817581,158.317740466183
,Troy,NEUTRAL,Sun Belt,Saint Francis,NEC,"November 26, 2025","Fort Myers, FL",101,1,1,0,0,1,1,1,0,5,0,0,0,0.5,0.25,-16,10,-21.5,-132.25,-2.25,0,11,10,110,0,0,0,0,1,0,0,1,0,0,0,1,151.5,138,0,55.2325620189181,34.931,1,312,22312,0,,-32.7649463798108,-32.7649463798108,-32.7649463798108,-32.7649463798108,-32.7649463798108
,Troy,NEUTRAL,Sun Belt,Toledo,MAC,"November 24, 2025","Fort Myers, FL",212,1,1,0,0,0,0,1,3,2,0.6,0,0,-0.028571428571429,-0.000816326530612269,-1,-7,-2.5,-90.25,0.25,0,9,13,117,1,0,1,0,0,0,0,1,0,0,1,0,159.5,143,0,71.015306599264,34.931,1,312,21312,0,,-17.8324336891094,-17.8324336891094,-17.8324336891094,-17.8324336891094,-17.8324336891094
,Troy,AWAY,Sun Belt,San Diego St.,Mountain West,"November 18, 2025","San Diego, CA","11,531",1,0,1,0,1,1,1,2,0,1,0,0,-0.4,-0.16,-1,1,15.5,272.25,702.25,1,12,4,48,0,1,0,1,0,0,0,0,1,0,0,0,137.5,215,0,71.015306599264,34.931,1,212,22212,0,,81.2479240659926,81.2479240659926,81.2479240659926,81.2479240659926,81.2479240659926
,Troy,AWAY,Sun Belt,Loyola Marymount,WCC,"November 14, 2025","Los Angeles, CA",833,1,0,1,0,0,0,1,4,0,1,0,0,0,0,1,-11,3.5,-56.25,6.25,0,6,11,66,0,0,0,0,0,0,0,1,0,0,1,0,138.5,137,0,71.015306599264,34.931,1,212,21212,0,,-1.61868893400736,-1.61868893400736,-1.61868893400736,-1.61868893400736,-1.61868893400736
,Troy,AWAY,Sun Belt,USC,Big Ten,"November 20, 2025","Los Angeles, CA","3,342",1,0,1,0,0,0,0,3,0,1,0,0,-0.333333333333333,-0.111111111111111,-1,-1,18.5,306.25,756.25,1,6,11,66,0,0,0,0,0,0,0,1,1,0,0,0,156.5,213,0,71.0238441619497,34.931,1,211,21211,95,,86.4865192193973,86.4865192193973,86.4865192193973,86.4865192193973,86.4865192193973
,Troy,AWAY,Sun Belt,Cal St. Northridge,Big West,"November 16, 2025","Northridge, CA",659,1,0,1,0,0,0,1,2,2,0.5,0,0,0.25,0.0625,-1,-9,-4.5,-182.25,-12.25,0,4,14,56,1,0,0,0,0,0,0,0,0,0,1,0,157.5,179,0,71.6055478523497,34.931,1,212,21212,30,,-18.7391305214765,-18.7391305214765,-18.7391305214765,-18.7391305214765,-18.7391305214765
,Troy,AWAY,Sun Belt,Furman,Southern,"November 7, 2025","Greenville, SC","2,207",1,0,1,0,0,0,1,0,1,0,0,0,1,1,-1,3,2.5,30.25,240.25,1,15,0,0,0,1,0,1,0,0,0,0,1,0,1,0,152.5,125,0,71.5626310829497,34.931,1,212,21212,35,,27.6877763108295,27.6877763108295,27.6877763108295,27.6877763108295,27.6877763108295
,Troy,AWAY,Sun Belt,Kent St.,MAC,"November 3, 2025","Kent, OH","2,131",1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6,3.5,90.25,380.25,1,16,4,64,0,1,0,1,0,0,0,0,1,0,1,0,142.5,200,0,54.7499394367181,34.931,1,312,21312,30,,33.8507203943672,33.8507203943672,33.8507203943672,33.8507203943672,33.8507203943672
Tulane,,,,,,,,,,,,,,,0.857142857142857,1.42857142857143,,,,,,,-2.85714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.02429866901001,-74.7410284593311,26.5529035406689,31.7707350533136,-72.6845704268187
,Tulane,HOME,American,Nicholls St.,Southland,"November 28, 2025","New Orleans, LA","1,168",1,0,0,0,0,0,1,0,5,0,0,0,0.666666666666667,0.444444444444445,-16,10,-8.5,2.25,132.25,1,14,6,84,0,0,0,0,1,0,0,1,0,0,1,0,148.5,154,0,29.6392219878878,20.462,1,112,21112,0,,-5.02429866901001,-5.02429866901001,-5.02429866901001,-5.02429866901001,-5.02429866901001
,Tulane,NEUTRAL,American,Boston College,ACC,"November 23, 2025","Charleston, SC",—,1,1,0,0,0,0,0,3,3,0.5,0,0,0.1,0.01,0,3,2.5,30.25,240.25,1,10,6,60,0,1,0,1,1,0,0,1,1,0,1,0,140.5,183,0,29.5459540668878,20.462,1,311,21311,0,,26.5529035406689,26.5529035406689,26.5529035406689,26.5529035406689,26.5529035406689
,Tulane,HOME,American,New Orleans,Southland,"November 14, 2025","New Orleans, LA","2,009",1,0,0,0,0,0,1,1,1,0.5,0,0,0.5,0.25,-4,-22,-11.5,-1122.25,-552.25,0,0,22,0,1,0,0,0,0,0,0,0,0,0,0,0,154.5,148,0,29.5459540668878,20.462,1,112,21112,0,,-74.7410284593311,-74.7410284593311,-74.7410284593311,-74.7410284593311,-74.7410284593311
,Tulane,AWAY,American,Louisiana,Sun Belt,"November 11, 2025","Lafayette, LA","3,047",1,0,1,0,0,0,1,1,1,0.5,0,0,0.5,0.25,-1,4,-5.5,-2.25,72.25,0,10,6,60,0,0,0,1,0,0,0,1,0,0,1,0,136.5,128,0,29.5459540668878,20.462,1,212,21212,0,,-0.164921459331122,-0.164921459331122,-0.164921459331122,-0.164921459331122,-0.164921459331122
,Tulane,NEUTRAL,American,Utah St.,Mountain West,"November 21, 2025","Charleston, SC",0,1,1,0,0,1,1,1,4,0,1,0,0,-0.25,-0.0625,1,-21,11.5,-90.25,0.25,0,6,24,144,0,0,0,0,0,0,0,0,0,0,0,0,151.5,171,0,29.8869764604878,20.462,1,312,22312,30,,-9.51759023539512,-9.51759023539512,-9.51759023539512,-9.51759023539512,-9.51759023539512
