,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Team,H/A/N,Conference,Opponent,Opponent Conference,Date,Location,Attendance,Non Conference Game,Neutral Site Game,Road Game,Top 25 Opponent,March Madness Opponent,NCON MM,Mid Major Opponent,Opponent Wins,Opponent Losses,Opponent Win Percentage,Opponent Won More than 20,Opponent Lost more than 15,Record Differential,Record Differential Squared,Win Differential Squared,SM,Line,(SM+Line)^2,(SM+Line+10)^2,Cover Spread,Largest Lead,Largest Deficit,Volatility,Lost as Favorite,Won as Underdog,Tournament Caliber Game ,Win Game within 8,Under .500 Opp min 5 games,15+ Win Within .150 WD min 5g,No double digit lead,Above 5 and below 15 leads,Beat line by double digits,Won by 20 against over .500 team,Within 10 line,Line over 20,Over/Under Line,Total Points,Player Points given up,Opp Coach Value,Opp Historical Value,Standard Point,Game Coding,Potential Game Coding Next Season,Personal Score Thought,"THINK ABOUT ON THE ROAD FAVORITES, within 10 line, 20+ line, power conference vs power conference, actually name the conference for opponent, road x conference, add attendance back,  ranked opponents, top 5, top 10, (sm+line+10)^2 vs ranked, lead/deficit both within 15, both l/d between 7-15, wins by top 25 opponent, actively in bracketology?, power non conference road game, add opponent coach rating",SOS Median,SOS Min,SOS Max,SOS STDEV,SOS SUM
,Southeast Missouri St.,AWAY,Ohio Valley,Iowa,Big Ten,"November 18, 2025","Iowa City, IA","9,302",1,0,1,0,0,0,0,3,0,1,0,0,-0.75,-0.5625,4,-29,36.5,56.25,306.25,1,0,30,0,0,0,0,0,0,0,0,0,1,0,0,1,169.5,169,0,17.9205366988667,20.152,1,211,21211,0,,61.1511483669887,61.1511483669887,61.1511483669887,61.1511483669887,61.1511483669887
,Southeast Missouri St.,HOME,Ohio Valley,St. Thomas,Summit,"November 15, 2025","Cape Girardeau, MO","1,750",1,0,0,0,0,0,1,2,2,0.5,0,0,-0.166666666666667,-0.0277777777777779,1,-12,2.5,-90.25,0.25,0,0,23,0,0,0,0,0,0,0,0,0,0,0,1,0,152.5,156,0,17.6721335778667,20.152,1,112,21112,0,,-1.10267210866578,-1.10267210866578,-1.10267210866578,-1.10267210866578,-1.10267210866578
,Southeast Missouri St.,AWAY,Ohio Valley,Missouri,SEC,"November 7, 2025","Columbia, MO","11,314",1,0,1,0,1,1,0,1,0,1,0,0,-1,-1,1,-5,25.5,420.25,930.25,1,9,12,108,0,0,0,0,0,0,0,1,1,0,0,1,157.5,173,0,17.7600274796667,20.152,1,211,22211,30,,103.968419274797,103.968419274797,103.968419274797,103.968419274797,103.968419274797
,Southeast Missouri St.,AWAY,Ohio Valley,Saint Louis,A10,"November 3, 2025","St. Louis, MO","5,364",1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-25,19.5,-30.25,20.25,0,5,26,130,0,0,0,0,0,0,0,0,0,0,0,0,153.5,159,0,19.3744573814667,20.152,1,212,21212,5,,-5.15775042618533,-5.15775042618533,-5.15775042618533,-5.15775042618533,-5.15775042618533
Southeastern Louisiana,,,,,,,,,,,,,,,0.625,1.5,,,,,,,1.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80102614793986,-36.4175082418891,105.000319794915,42.470707631907,99.1209552739625
,Southeastern Louisiana,HOME,Southland,Northwestern St.,Southland,"December 7, 2025","Hammond, LA",331,0,0,0,0,0,0,1,1,7,0.125,0,0,0.25,0.0625,-4,-8,-7.5,-240.25,-30.25,0,10,9,90,1,0,0,0,1,0,0,1,0,0,1,0,133.5,144,0,18.5045758110857,10.623,1,112,11112,0,,-36.4175082418891,-36.4175082418891,-36.4175082418891,-36.4175082418891,-36.4175082418891
,Southeastern Louisiana,NEUTRAL,Southland,Navy,Patriot,"November 29, 2025","Wilmington, NC",—,1,1,0,0,0,0,1,4,4,0.5,0,0,-0.214285714285714,-0.0459183673469387,4,4,3.5,56.25,306.25,1,19,8,152,0,1,0,1,1,0,0,0,1,0,1,0,136.5,134,0,18.3224588763429,10.623,1,312,21312,0,,17.4148362214165,17.4148362214165,17.4148362214165,17.4148362214165,17.4148362214165
,Southeastern Louisiana,NEUTRAL,Southland,Gardner Webb,Big South,"November 28, 2025","Wilmington, NC",—,1,1,0,0,0,0,1,0,7,0,0,0,0.166666666666667,0.0277777777777779,-1,8,-8.5,-0.25,90.25,0,11,13,143,0,0,0,1,1,0,0,1,0,0,1,0,141,144,0,18.1151576558857,10.623,1,312,21312,0,,-14.9487316456634,-14.9487316456634,-14.9487316456634,-14.9487316456634,-14.9487316456634
,Southeastern Louisiana,AWAY,Southland,UNC Wilmington,CAA,"November 26, 2025","Wilmington, NC","4,246",1,0,1,0,1,1,1,4,1,0.8,0,0,-0.6,-0.36,9,-13,11.5,-2.25,72.25,0,12,13,156,0,0,1,0,0,0,0,1,0,0,0,0,138.5,127,0,17.9372705348857,10.623,1,212,22212,0,,3.76318270534886,3.76318270534886,3.76318270534886,3.76318270534886,3.76318270534886
,Southeastern Louisiana,AWAY,Southland,Louisiana,Sun Belt,"November 7, 2025","Lafayette, LA","3,304",1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-6,3.5,-6.25,56.25,0,0,17,0,0,0,0,0,0,0,0,0,0,0,1,0,135.5,110,0,18.1524590530857,10.623,1,212,21212,30,,5.83886959053086,5.83886959053086,5.83886959053086,5.83886959053086,5.83886959053086
,Southeastern Louisiana,AWAY,Southland,Mississippi St.,SEC,"November 15, 2025","Starkville, MS","7,401",1,0,1,0,1,1,0,1,1,0.5,0,0,-0.5,-0.25,1,-7,28.5,462.25,992.25,1,6,17,102,0,0,0,0,0,0,0,0,1,0,0,1,150.5,143,0,18.0069794914857,10.623,1,211,22211,0,,105.000319794915,105.000319794915,105.000319794915,105.000319794915,105.000319794915
,Southeastern Louisiana,AWAY,Southland,Georgia Tech,ACC,"November 10, 2025","Atlanta, GA","4,585",1,0,1,0,0,0,0,2,0,1,0,0,-1,-1,4,-10,15.5,30.25,240.25,1,11,14,154,0,0,0,0,0,0,0,1,1,0,0,0,133.5,130,0,18.0797192722857,10.623,1,211,21211,30,,28.6975241927229,28.6975241927229,28.6975241927229,28.6975241927229,28.6975241927229
,Southeastern Louisiana,AWAY,Southland,Mississippi,SEC,"November 3, 2025","Oxford, MS","8,883",1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-30,21.5,-72.25,2.25,0,5,30,150,0,0,0,0,0,0,0,0,0,0,0,1,143.5,146,0,19.7547656580857,10.623,1,211,22211,20,,-10.2275373434191,-10.2275373434191,-10.2275373434191,-10.2275373434191,-10.2275373434191
Southern,,,,,,,,,,,,,,,0.333333333333333,2,,,,,,,0.666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.316223839235,-10.0784600142513,74.250759687666,32.6588045088208,128.429223894919
,Southern,AWAY,SWAC,Texas,SEC,"December 8, 2025","Austin, TX","10,410",1,0,1,0,1,1,0,6,3,0.666666666666667,0,0,-0.166666666666667,-0.0277777777777779,4,-26,22.5,-12.25,42.25,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,1,158.5,164,0,28.9568028986857,10.472,1,211,22211,0,,18.955570140098,18.955570140098,18.955570140098,18.955570140098,18.955570140098
,Southern,AWAY,SWAC,Northwestern St.,Southland,"November 29, 2025","Natchitoches, LA",304,1,0,1,0,0,0,1,1,5,0.166666666666667,0,0,0.166666666666666,0.0277777777777776,-1,2,-3.5,-2.25,72.25,0,20,5,100,0,0,0,1,1,0,0,0,0,0,1,0,144.5,148,0,28.6696319082,10.472,1,212,21212,0,,-10.0784600142513,-10.0784600142513,-10.0784600142513,-10.0784600142513,-10.0784600142513
,Southern,AWAY,SWAC,San Jose St.,Mountain West,"November 21, 2025","San Jose, CA","1,773",1,0,1,0,0,0,1,1,3,0.25,0,0,0.15,0.0225,-1,-14,5.5,-72.25,2.25,0,4,19,76,0,0,0,0,0,0,0,0,0,0,1,0,150.5,146,0,28.9927572378,10.472,1,212,21212,0,,-8.453143427622,-8.453143427622,-8.453143427622,-8.453143427622,-8.453143427622
,Southern,AWAY,SWAC,Washington,Big Ten,"November 18, 2025","Seattle, WA","5,564",1,0,1,0,0,0,0,3,1,0.75,0,0,-0.25,-0.0625,1,-6,22.5,272.25,702.25,1,12,8,96,0,0,0,0,0,0,0,1,1,0,0,1,155.5,192,0,28.5017687666,10.472,1,211,21211,0,,74.250759687666,74.250759687666,74.250759687666,74.250759687666,74.250759687666
,Southern,AWAY,SWAC,Marquette,Big East,"November 5, 2025","Milwaukee, WI","13,002",1,0,1,0,1,1,0,1,0,1,0,0,-1,-1,1,-18,24.5,42.25,272.25,1,4,22,88,0,0,0,0,0,0,0,0,1,0,0,1,155.5,182,0,28.7896970656,10.472,1,211,22211,20,,44.077619970656,44.077619970656,44.077619970656,44.077619970656,44.077619970656
,Southern,AWAY,SWAC,Arkansas,SEC,"November 3, 2025","Fayetteville, AR",19200,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-32,26.5,-30.25,20.25,0,2,37,74,0,0,0,0,0,0,0,0,0,0,0,1,150.5,186,0,30.6132538372,10.472,1,221,22221,5,,9.676877538372,9.676877538372,9.676877538372,9.676877538372,9.676877538372
Southern Illinois,,,,,,,,,,,,,,,1,2.5,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.14192085966692,-14.8699035291697,52.0372881369729,24.6833803242765,132.21947106275
,Southern Illinois,AWAY,Missouri Valley,High Point,Big South,"Dec 3, 2025","High Point, NC","2,497",1,0,1,0,1,1,1,7,1,0.875,0,0,-0.375,-0.140625,9,2,9.5,132.25,462.25,1,9,14,126,0,1,1,1,0,0,0,1,1,0,1,0,162.5,170,0,41.4172136972926,12.849,1,212,22212,0,,52.0372881369729,52.0372881369729,52.0372881369729,52.0372881369729,52.0372881369729
,Southern Illinois,HOME,Missouri Valley,Little Rock,Ohio Valley,"November 29, 2025","Carbondale, IL","3,309",1,0,0,0,0,0,1,2,4,0.333333333333333,0,0,0.095238095238096,0.00907029478458064,-1,9,-13.5,-20.25,30.25,0,10,9,90,0,0,0,0,1,0,0,1,0,0,0,0,141,139,0,38.1673931147784,12.849,1,112,21112,0,,-14.8699035291697,-14.8699035291697,-14.8699035291697,-14.8699035291697,-14.8699035291697
,Southern Illinois,AWAY,Missouri Valley,Memphis,American,"November 26, 2025","Memphis, TN","9,681",1,0,1,0,1,1,1,1,4,0.2,0,0,0.3,0.09,-4,-16,10.5,-30.25,20.25,0,0,21,0,0,0,0,0,1,0,0,0,0,0,0,0,156.5,132,0,41.4046051698926,12.849,1,212,22212,0,,7.07437705169893,7.07437705169893,7.07437705169893,7.07437705169893,7.07437705169893
,Southern Illinois,NEUTRAL,Missouri Valley,UAB,American,"November 24, 2025","Jacksonville, FL",246,1,1,0,0,0,0,1,4,2,0.666666666666667,0,0,-0.066666666666667,-0.00444444444444449,1,-8,2.5,-30.25,20.25,0,2,13,26,0,0,1,0,0,0,0,0,0,0,1,0,162.5,154,0,44.8998844969108,12.849,1,312,21312,0,,6.020622733858,6.020622733858,6.020622733858,6.020622733858,6.020622733858
,Southern Illinois,NEUTRAL,Missouri Valley,Delaware,CUSA,"November 23, 2025","Jacksonville, FL",346,1,1,0,0,0,0,1,1,3,0.25,0,0,0.25,0.0625,-1,20,-8.5,132.25,462.25,1,26,0,0,0,0,0,0,0,1,0,0,1,0,1,0,153.5,138,0,41.3889658182926,12.849,1,312,21312,0,,41.7991976581829,41.7991976581829,41.7991976581829,41.7991976581829,41.7991976581829
,Southern Illinois,AWAY,Missouri Valley,Nevada,Mountain West,"November 12, 2025","Reno, NV","7,001",1,0,1,0,0,0,1,2,0,1,0,0,0,0,0,-5,11.5,42.25,272.25,1,6,6,36,0,0,0,0,0,0,1,1,1,0,0,0,151.5,167,0,41.3889658182926,12.849,1,212,21212,0,,38.3804316581829,38.3804316581829,38.3804316581829,38.3804316581829,38.3804316581829
,Southern Illinois,AWAY,Missouri Valley,North Dakota St.,Summit,"November 17, 2025","Fargo, ND","1,068",1,0,1,0,0,0,1,2,2,0.5,0,0,0.166666666666667,0.0277777777777779,0,-7,-1.5,-72.25,2.25,0,3,12,36,1,0,0,0,0,0,0,0,0,0,1,0,153.5,177,0,45.2469685389108,12.849,1,212,21212,30,,-9.43200731461089,-9.43200731461089,-9.43200731461089,-9.43200731461089,-9.43200731461089
,Southern Illinois,HOME,Missouri Valley,UMKC,Summit,"November 7, 2025","Carbondale, IL","3,704",1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,23,-12.5,110.25,420.25,1,27,9,243,0,0,0,0,0,1,0,0,1,0,0,0,141.5,179,0,40.8644667634926,12.849,1,112,21112,20,,11.2094646676349,11.2094646676349,11.2094646676349,11.2094646676349,11.2094646676349
Southern Indiana,,,,,,,,,,,,,,,0.875,2.375,,,,,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.719247586281,-11.7050581816933,86.2097036325033,32.4099993146998,118.450044359476
,Southern Indiana,AWAY,Ohio Valley,Indiana St.,Missouri Valley,"December 7, 2025","Terre Haute, IN","4,198",1,0,1,0,0,0,1,5,4,0.555555555555556,0,0,-0.222222222222223,-0.0493827160493831,4,-22,10.5,-132.25,-2.25,0,4,27,108,0,0,0,0,0,0,0,0,0,0,0,0,158.5,132,0,4.3586025676,11.638,1,212,21212,0,,-11.4408691224721,-11.4408691224721,-11.4408691224721,-11.4408691224721,-11.4408691224721
,Southern Indiana,AWAY,Ohio Valley,Western Michigan,MAC,"December 3, 2025","Kalamazoo, MI","1,029",1,0,1,0,0,0,1,3,5,0.375,0,0,0,0,0,-14,5.5,-72.25,2.25,0,3,23,69,0,0,0,0,1,0,0,0,0,0,1,0,150.5,162,0,4.05634080865714,11.638,1,212,21212,0,,-9.10204659191343,-9.10204659191343,-9.10204659191343,-9.10204659191343,-9.10204659191343
,Southern Indiana,AWAY,Ohio Valley,Valparaiso,Missouri Valley,"November 26, 2025","Valparaiso, IN","1,296",1,0,1,0,0,0,1,4,1,0.8,0,0,-0.633333333333333,-0.401111111111111,9,8,9.5,306.25,756.25,1,14,2,28,0,1,1,1,0,0,0,0,1,0,1,0,150.5,120,0,3.739929917,11.638,1,212,21212,0,,86.2097036325033,86.2097036325033,86.2097036325033,86.2097036325033,86.2097036325033
,Southern Indiana,NEUTRAL,Ohio Valley,Illinois Chicago,Missouri Valley,"November 22, 2025","Daytona Beach, FL",516,1,1,0,0,0,0,1,3,2,0.6,0,0,-0.4,-0.16,4,-11,11.5,0.25,110.25,1,0,20,0,0,0,1,0,0,0,0,0,0,0,0,0,153.5,157,0,3.874215164,11.638,1,312,21312,0,,23.61276715164,23.61276715164,23.61276715164,23.61276715164,23.61276715164
,Southern Indiana,AWAY,Ohio Valley,South Dakota,Summit,"November 12, 2025","Vermillion, SD","1,263",1,0,1,0,0,0,1,1,2,0.333333333333333,0,0,-0.333333333333333,-0.111111111111111,1,-15,7.5,-56.25,6.25,0,6,19,114,0,0,0,0,0,0,0,0,0,0,1,0,164.5,163,0,3.874215164,11.638,1,212,21212,0,,-11.7050581816933,-11.7050581816933,-11.7050581816933,-11.7050581816933,-11.7050581816933
,Southern Indiana,NEUTRAL,Ohio Valley,Incarnate Word,Southland,"November 20, 2025","Daytona Beach, FL",475,1,1,0,0,0,0,1,2,2,0.5,0,0,-0.25,-0.0625,1,-6,9.5,12.25,182.25,1,1,16,16,0,0,0,0,0,0,0,0,1,0,1,0,145.5,168,0,3.698429885,11.638,1,312,21312,25,,25.43705229885,25.43705229885,25.43705229885,25.43705229885,25.43705229885
,Southern Indiana,HOME,Ohio Valley,VMI,Southern,"November 7, 2025","Evansville, IN","1,669",1,0,0,0,0,0,1,1,0,1,0,0,-1,-1,1,-4,2.5,-2.25,72.25,0,10,5,50,0,0,0,0,0,0,0,1,0,0,1,0,153.5,152,0,3.8105703804,11.638,1,112,21112,25,,7.808467703804,7.808467703804,7.808467703804,7.808467703804,7.808467703804
,Southern Indiana,AWAY,Ohio Valley,Butler,Big East,"November 5, 2025","Indianapolis, IN","6,855",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-30,22.5,-56.25,6.25,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,1,156.5,146,0,10.6437468758,11.638,1,211,21211,15,,7.630027468758,7.630027468758,7.630027468758,7.630027468758,7.630027468758
Southern Miss,,,,,,,,,,,,,,,0.75,2.625,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73368313640029,-8.00777329835943,53.276926827096,24.9434779795425,110.052724145819
,Southern Miss,HOME,Sun Belt,Grambling St.,SWAC,"December 8, 2025","Hattiesburg, MS","2,347",1,0,0,0,0,0,1,3,5,0.375,0,0,0.180555555555556,0.0326003086419755,-4,8,-8.5,-0.25,90.25,0,8,5,40,0,0,0,1,1,0,1,1,0,0,1,0,142.5,128,0,17.3442301502,17.211,1,112,21112,0,,-0.0960002972634314,-0.0960002972634314,-0.0960002972634314,-0.0960002972634314,-0.0960002972634314
,Southern Miss,AWAY,Sun Belt,Miami FL,ACC,"December 6, 2025","Coral Gables, FL","3,907",1,0,1,0,0,0,0,7,2,0.777777777777778,0,0,-0.152777777777778,-0.0233410493827161,4,-24,19.5,-20.25,30.25,0,8,27,216,0,0,0,0,0,0,0,0,0,0,0,0,145.5,152,0,17.4393633739333,17.211,1,211,21211,0,,-8.00777329835943,-8.00777329835943,-8.00777329835943,-8.00777329835943,-8.00777329835943
,Southern Miss,AWAY,Sun Belt,Radford,Big South,"Dec 3, 2025","Radford, VA","1,788",1,0,1,0,0,0,1,3,6,0.333333333333333,0,0,0.238095238095238,0.0566893424036281,-1,7,1.5,72.25,342.25,1,14,2,28,0,1,0,1,1,0,0,0,1,0,1,0,152.5,157,0,17.3268682966476,17.211,1,212,21212,0,,36.1339288122182,36.1339288122182,36.1339288122182,36.1339288122182,36.1339288122182
,Southern Miss,NEUTRAL,Sun Belt,Tennessee Martin,Ohio Valley,"November 23, 2025","Pensacola, FL",932,1,1,0,0,0,0,1,4,1,0.8,0,0,-0.3,-0.09,1,10,-1.5,72.25,342.25,1,21,0,0,0,0,1,0,0,0,0,0,1,0,1,0,147.5,130,0,13.3891614904,17.211,1,312,21312,0,,39.332593614904,39.332593614904,39.332593614904,39.332593614904,39.332593614904
,Southern Miss,NEUTRAL,Sun Belt,North Florida,ASUN,"November 22, 2025","Pensacola, FL",874,1,1,0,0,0,0,1,1,3,0.25,0,0,0.15,0.0225,-1,9,-6.5,6.25,156.25,1,14,13,182,0,0,0,0,0,0,0,1,0,0,1,0,162.5,175,0,9.805485116,17.211,1,312,21312,0,,-7.81619614884,-7.81619614884,-7.81619614884,-7.81619614884,-7.81619614884
,Southern Miss,AWAY,Sun Belt,Grambling St.,SWAC,"November 13, 2025","Grambling, LA","1,578",1,0,1,0,0,0,1,2,1,0.666666666666667,0,0,-0.333333333333334,-0.111111111111112,1,-5,2.5,-6.25,56.25,0,3,14,42,0,0,0,0,0,0,0,0,0,0,1,0,148.5,145,0,9.9885570064,17.211,1,212,21212,20,,3.56336657006401,3.56336657006401,3.56336657006401,3.56336657006401,3.56336657006401
,Southern Miss,AWAY,Sun Belt,South Carolina,SEC,"November 9, 2025","Columbia, SC","11,420",1,0,1,0,0,0,0,1,0,1,0,0,-0.5,-0.25,0,-4,17.5,182.25,552.25,1,11,16,176,0,0,0,0,0,0,0,0,1,0,0,0,147.5,162,0,9.5964827096,17.211,1,211,21211,30,,53.276926827096,53.276926827096,53.276926827096,53.276926827096,53.276926827096
,Southern Miss,AWAY,Sun Belt,Buffalo,MAC,"November 3, 2025","Buffalo, NY",1631,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-6,3.5,-6.25,56.25,0,15,6,90,0,0,0,0,0,0,0,1,0,0,1,0,153.5,164,0,12.7884066,17.211,1,212,21212,10,,-6.334121934,-6.334121934,-6.334121934,-6.334121934,-6.334121934
Southern Utah,,,,,,,,,,,,,,,1,2,,,,,,,1.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.71681838489585,-76.7347491381584,29.2623046230774,35.8499025628024,-37.5610514425303
,Southern Utah,AWAY,WAC,Oregon St.,WCC,"December 6, 2025","Corvallis, OR","2,364",1,0,1,0,0,0,1,4,5,0.444444444444444,0,0,-0.044444444444444,-0.00197530864197527,0,-11,10.5,-0.25,90.25,0,0,22,0,0,0,0,0,1,0,0,0,0,0,0,0,146.5,151,0,-7.51069340944314,17.135,1,212,21212,0,,13.2840431399796,13.2840431399796,13.2840431399796,13.2840431399796,13.2840431399796
,Southern Utah,NEUTRAL,WAC,Stetson,ASUN,"November 29, 2025","Moon Township, PA",235,1,1,0,0,0,0,1,3,4,0.428571428571429,0,0,-0.178571428571429,-0.031887755102041,1,2,-1.5,0.25,110.25,1,5,10,50,0,0,0,1,1,0,0,1,0,0,1,0,148.5,138,0,-7.63321865144314,17.135,1,312,21312,0,,6.1495936298121,6.1495936298121,6.1495936298121,6.1495936298121,6.1495936298121
,Southern Utah,AWAY,WAC,Robert Morris,Horizon,"November 28, 2025","Moon Township, PA",0,1,0,1,0,1,1,1,4,3,0.571428571428571,0,0,-0.285714285714285,-0.0816326530612241,4,-7,9.5,6.25,156.25,1,0,21,0,0,0,1,0,0,0,0,0,0,0,1,0,152.5,115,0,-7.72543565144314,17.135,1,212,22212,0,,29.2623046230774,29.2623046230774,29.2623046230774,29.2623046230774,29.2623046230774
,Southern Utah,AWAY,WAC,Nebraska Omaha,Summit,"November 15, 2025","Omaha, NE",3515,1,0,1,0,1,1,1,0,3,0,0,0,0.333333333333333,0.111111111111111,-1,-5,8.5,12.25,182.25,1,5,13,65,0,0,0,0,0,0,0,1,1,0,1,0,152.5,175,0,-7.72543565144314,17.135,1,212,22212,0,,19.7684043101522,19.7684043101522,19.7684043101522,19.7684043101522,19.7684043101522
,Southern Utah,AWAY,WAC,Washington St.,WCC,"November 19, 2025","Pullman, WA","2,532",1,0,1,0,0,0,1,1,3,0.25,0,0,-0.05,-0.0025,0,-24,12.5,-132.25,-2.25,0,6,29,174,0,0,0,0,0,0,0,0,0,0,0,0,157.5,172,0,-7.66995183364314,17.135,1,212,21212,20,,-20.2448165183364,-20.2448165183364,-20.2448165183364,-20.2448165183364,-20.2448165183364
,Southern Utah,AWAY,WAC,Gonzaga,WCC,"November 17, 2025","Spokane, WA","6,000",1,0,1,1,1,1,1,4,0,1,0,0,-0.75,-0.5625,9,-72,35.5,-1332.25,-702.25,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,1,160.5,172,0,-7.83361381584314,17.135,1,222,22222,0,,-76.7347491381584,-76.7347491381584,-76.7347491381584,-76.7347491381584,-76.7347491381584
,Southern Utah,HOME,WAC,UT Rio Grande Valley,Southland,"November 8, 2025","Cedar City, UT","1,489",1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-23,1.5,-462.25,-132.25,0,2,28,56,0,0,0,0,0,0,0,0,0,0,1,0,160.5,167,0,-7.80330557384314,17.135,1,112,21112,10,,-30.7194730557384,-30.7194730557384,-30.7194730557384,-30.7194730557384,-30.7194730557384
,Southern Utah,AWAY,WAC,Arizona St.,Big 12,"November 4, 2025","Tempe, AZ","7,513",1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-17,17.5,0.25,110.25,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,150.5,145,0,-2.88594333184314,17.135,1,212,21212,30,,21.6736415666816,21.6736415666816,21.6736415666816,21.6736415666816,21.6736415666816
St. Bonaventure,,,,,,,,,,,,,,,0.888888888888889,3.11111111111111,,,,,,,-1.33333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0481224208973,-6.27092332515267,39.2763561523725,15.3758115716366,108.995742489929
,St. Bonaventure,AWAY,A10,Buffalo,MAC,"December 6, 2025","Buffalo, NY","5,616",1,0,1,0,0,0,1,8,0,1,0,0,-0.111111111111111,-0.0123456790123457,0,8,-5.5,6.25,156.25,1,14,0,0,0,0,1,1,0,0,0,0,0,0,1,0,142.5,146,0,46.8232933865333,21.26,1,212,21212,0,,23.9663457857172,23.9663457857172,23.9663457857172,23.9663457857172,23.9663457857172
,St. Bonaventure,AWAY,A10,Florida Atlantic,American,"November 30, 2025","Boca Raton, FL","3,161",1,0,1,0,0,0,1,5,2,0.714285714285714,0,0,0.142857142857143,0.0204081632653062,-1,5,1.5,42.25,272.25,1,9,4,36,0,1,1,1,0,0,1,0,1,0,1,0,146.5,135,0,46.7682968699048,21.26,1,212,21212,0,,39.2763561523725,39.2763561523725,39.2763561523725,39.2763561523725,39.2763561523725
,St. Bonaventure,NEUTRAL,A10,East Carolina,American,"November 27, 2025","Fort Myers, FL","1,342",1,1,0,0,0,0,1,2,4,0.333333333333333,0,0,0.5,0.25,-9,9,-10.5,-2.25,72.25,0,9,3,27,0,0,0,0,1,0,1,0,0,0,0,0,144.5,125,0,46.7082634961333,21.26,1,312,21312,0,,-2.509438698372,-2.509438698372,-2.509438698372,-2.509438698372,-2.509438698372
,St. Bonaventure,NEUTRAL,A10,North Carolina,ACC,"November 25, 2025","Fort Myers, FL","3,500",1,1,0,1,1,1,0,5,0,1,0,0,0,0,0,-15,10.5,-20.25,30.25,0,3,20,60,0,0,0,0,0,0,0,0,0,0,0,0,152.5,155,0,46.8735420897333,21.26,1,321,22321,0,,12.0481224208973,12.0481224208973,12.0481224208973,12.0481224208973,12.0481224208973
,St. Bonaventure,HOME,A10,Youngstown St.,Horizon,"November 15, 2025","Saint Bonaventure, NY","4,081",1,0,0,0,0,0,1,2,1,0.666666666666667,0,0,0.333333333333333,0.111111111111111,-1,4,-9.5,-30.25,20.25,0,6,6,36,0,0,0,1,0,0,1,1,0,0,1,0,146.5,164,0,46.8735420897333,21.26,1,112,21112,0,,-1.76153380132489,-1.76153380132489,-1.76153380132489,-1.76153380132489,-1.76153380132489
,St. Bonaventure,HOME,A10,Siena,MAAC,"November 12, 2025","Saint Bonaventure, NY","3,451",1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,9,-8.5,0.25,110.25,1,14,6,84,0,0,0,0,0,0,0,1,0,0,1,0,139.5,141,0,46.8735420897333,21.26,1,112,21112,0,,3.48866942089733,3.48866942089733,3.48866942089733,3.48866942089733,3.48866942089733
,St. Bonaventure,HOME,A10,Robert Morris,Horizon,"November 20, 2025","Saint Bonaventure, NY","3,353",1,0,0,0,1,1,1,3,1,0.75,0,0,0.25,0.0625,-1,14,-11.5,6.25,156.25,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146.5,136,0,46.7508534299333,21.26,1,112,22112,45,,15.0102385342993,15.0102385342993,15.0102385342993,15.0102385342993,15.0102385342993
,St. Bonaventure,HOME,A10,Canisius,MAAC,"November 8, 2025","Saint Bonaventure, NY","3,549",1,0,0,0,0,0,1,1,1,0.5,0,0,0.5,0.25,0,19,-17.5,2.25,132.25,1,23,5,115,0,0,0,0,0,0,0,0,0,0,0,0,139.5,159,0,46.7109674847333,21.26,1,112,21112,30,,-6.27092332515267,-6.27092332515267,-6.27092332515267,-6.27092332515267,-6.27092332515267
,St. Bonaventure,NEUTRAL,A10,Bradley,Missouri Valley,"November 3, 2025","Rock Hill, SC",749,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6,1.5,56.25,306.25,1,13,6,78,0,1,0,1,0,0,0,1,1,0,1,0,139.5,132,0,36.2813000595333,21.26,1,312,21312,40,,25.7479060005953,25.7479060005953,25.7479060005953,25.7479060005953,25.7479060005953
St. John's,,,,,,,,,,,,,,,0.625,2.875,,,,,,,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.9444719889307,-28.9778579720299,39.0811763529992,21.353670018984,77.9926249935085
