,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Team,H/A/N,Conference,Opponent,Opponent Conference,Date,Location,Attendance,Non Conference Game,Neutral Site Game,Road Game,Top 25 Opponent,March Madness Opponent,NCON MM,Mid Major Opponent,Opponent Wins,Opponent Losses,Opponent Win Percentage,Opponent Won More than 20,Opponent Lost more than 15,Record Differential,Record Differential Squared,Win Differential Squared,SM,Line,(SM+Line)^2,(SM+Line+10)^2,Cover Spread,Largest Lead,Largest Deficit,Volatility,Lost as Favorite,Won as Underdog,Tournament Caliber Game ,Win Game within 8,Under .500 Opp min 5 games,15+ Win Within .150 WD min 5g,No double digit lead,Above 5 and below 15 leads,Beat line by double digits,Won by 20 against over .500 team,Within 10 line,Line over 20,Over/Under Line,Total Points,Player Points given up,Opp Coach Value,Opp Historical Value,Standard Point,Game Coding,Potential Game Coding Next Season,Personal Score Thought,"THINK ABOUT ON THE ROAD FAVORITES, within 10 line, 20+ line, power conference vs power conference, actually name the conference for opponent, road x conference, add attendance back,  ranked opponents, top 5, top 10, (sm+line+10)^2 vs ranked, lead/deficit both within 15, both l/d between 7-15, wins by top 25 opponent, actively in bracketology?, power non conference road game, add opponent coach rating",SOS Median,SOS Min,SOS Max,SOS STDEV,SOS SUM
,Washington,HOME,Big Ten,San Diego,WCC,"December 22, 2025","Seattle, WA","7,953",1,0,0,0,0,0,1,5,6,0.454545454545455,0,0,0.181818181818181,0.0330578512396691,-4,30,-18.5,132.25,462.25,1,30,1,30,0,0,0,0,1,1,0,0,1,0,0,0,159.5,142,0,58.5257933857818,-9.5,1,112,21112,0,,30.9585602065851,30.9585602065851,30.9585602065851,30.9585602065851,30.9585602065851
Washington St.,,,,,,,,,,,,,,,0.769230769230769,3.92307692307692,,,,,,,5.69230769230769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04392210792422,-15.63639673239,49.311587166306,17.179221982776,146.177523854436
,Washington St.,HOME,WCC,Idaho,Big Sky,"November 3, 2025","Pullman, WA","3,588",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-2,-7.5,-90.25,0.25,0,0,16,0,1,0,0,0,0,0,0,0,0,0,1,0,154.5,164,0,43.364726761,41.129,1,112,21112,25,,-15.63639673239,-15.63639673239,-15.63639673239,-15.63639673239,-15.63639673239
,Washington St.,HOME,WCC,Nevada,Mountain West,"December 7, 2025","Pullman, WA","2,548",1,0,0,0,0,0,1,6,3,0.666666666666667,0,0,-0.333333333333334,-0.111111111111112,9,-14,1.5,-156.25,-6.25,0,6,17,102,0,0,1,0,0,0,0,0,0,0,1,0,145.5,142,0,41.6670868228,41.129,1,112,21112,0,,-10.6408565762164,-10.6408565762164,-10.6408565762164,-10.6408565762164,-10.6408565762164
,Washington St.,HOME,WCC,Mercer,Southern,"December 20, 2025","Pullman, WA","2,374",1,0,0,0,0,0,1,7,4,0.636363636363636,0,0,-0.303030303030303,-0.0918273645546373,9,6,-7.5,-2.25,72.25,0,14,6,84,0,0,1,1,0,0,0,1,0,0,1,0,151.5,162,0,41.5311849644,41.129,1,112,21112,0,,0.446328587017735,0.446328587017735,0.446328587017735,0.446328587017735,0.446328587017735
,Washington St.,HOME,WCC,Washington,Big Ten,"November 14, 2025","Pullman, WA","5,320",1,0,0,0,0,0,0,2,1,0.666666666666667,0,0,-0.333333333333334,-0.111111111111112,1,-12,8.5,-12.25,42.25,0,3,22,66,0,0,0,0,0,0,0,0,0,0,1,0,158.5,150,0,41.9957885702,41.129,1,111,21111,0,,2.139860885702,2.139860885702,2.139860885702,2.139860885702,2.139860885702
,Washington St.,AWAY,WCC,Davidson,A10,"November 7, 2025","Davidson, NC","2,646",1,0,1,0,0,0,1,1,0,1,0,0,-1,-1,1,-16,4.5,-132.25,-2.25,0,0,23,0,0,0,0,0,0,0,0,0,0,0,1,0,153.5,154,0,41.701803672,41.129,1,212,21212,20,,5.39397303672,5.39397303672,5.39397303672,5.39397303672,5.39397303672
,Washington St.,NEUTRAL,WCC,Arizona St.,Big 12,"November 25, 2025","Maui, HI","2,400",1,1,0,0,0,0,1,5,1,0.833333333333333,0,0,-0.333333333333333,-0.111111111111111,4,-6,5.5,-0.25,90.25,0,12,7,84,0,0,1,0,0,0,0,1,0,0,1,0,157.5,194,0,41.9957885702,41.129,1,312,21312,0,,8.04392210792422,8.04392210792422,8.04392210792422,8.04392210792422,8.04392210792422
,Washington St.,NEUTRAL,WCC,Seton Hall,Big East,"November 26, 2025","Maui, HI","2,400",1,1,0,0,0,0,0,6,1,0.857142857142857,0,0,-0.428571428571428,-0.183673469387755,9,-14,8.5,-30.25,20.25,0,0,19,0,0,0,1,0,0,0,0,0,0,0,1,0,147.5,136,0,41.9992349456857,41.129,1,311,21311,0,,14.2987616759875,14.2987616759875,14.2987616759875,14.2987616759875,14.2987616759875
,Washington St.,HOME,WCC,Southern Utah,WAC,"November 19, 2025","Pullman, WA","2,532",1,0,0,0,0,0,1,1,4,0.2,0,0,0.05,0.0025,0,24,-12.5,132.25,462.25,1,29,6,174,0,0,0,0,1,1,0,0,1,0,0,0,157.5,172,0,41.960106309,41.129,1,112,21112,30,,15.09691806309,15.09691806309,15.09691806309,15.09691806309,15.09691806309
,Washington St.,AWAY,WCC,Bradley,Missouri Valley,"December 2, 2025","Peoria, IL","4,919",1,0,1,0,0,0,1,4,4,0.5,0,0,-0.125,-0.015625,1,-4,6.5,6.25,156.25,1,9,4,36,0,0,0,0,1,0,1,0,0,0,1,0,148.5,124,0,41.826608615,41.129,1,212,21212,0,,16.04462908615,16.04462908615,16.04462908615,16.04462908615,16.04462908615
,Washington St.,HOME,WCC,St. Thomas,Summit,"November 10, 2025","Pullman, WA",N/A,1,0,0,0,0,0,1,1,1,0.5,0,0,-0.5,-0.25,1,10,-3.5,42.25,272.25,1,26,0,0,0,0,0,0,0,0,0,0,1,0,1,0,157.5,152,0,41.5684474072,41.129,1,112,21112,35,,24.097361474072,24.097361474072,24.097361474072,24.097361474072,24.097361474072
,Washington St.,NEUTRAL,WCC,Eastern Washington,Big Sky,"December 17, 2025","Spokane, WA","3,749",1,1,0,0,0,0,1,2,8,0.2,0,0,0.072727272727273,0.00528925619834715,-1,15,-6.5,72.25,342.25,1,19,0,0,0,0,0,0,1,1,0,0,1,0,1,0,155.5,141,0,41.3703056989636,41.129,1,312,21312,0,,31.4514521065764,31.4514521065764,31.4514521065764,31.4514521065764,31.4514521065764
,Washington St.,AWAY,WCC,USC,Big Ten,"December 14, 2025","Los Angeles, CA","5,394",1,0,1,0,0,0,0,9,1,0.9,0,0,-0.6,-0.36,36,-7,12.5,30.25,240.25,1,0,16,0,0,0,1,0,0,0,0,0,1,0,0,0,157,129,0,41.5146166306,41.129,1,211,21211,0,,49.311587166306,49.311587166306,49.311587166306,49.311587166306,49.311587166306
,Washington St.,AWAY,WCC,Portland,WCC,"December 28, 2025","Portland, OR","1,448",0,0,1,0,0,0,1,7,6,0.538461538461538,0,0,-0.153846153846153,-0.0236686390532542,4,5,-4.5,0.25,110.25,1,12,8,96,0,0,1,1,0,0,0,1,0,0,1,0,152.5,129,0,41.6811435035385,41.129,1,212,11212,0,,6.12998297349692,6.12998297349692,6.12998297349692,6.12998297349692,6.12998297349692
Weber St.,,,,,,,,,,,,,,,1,3.27272727272727,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89257009774001,-19.0424879493509,57.799579710082,28.4248146790032,207.021002480756
,Weber St.,HOME,Big Sky,Utah Tech,WAC,"December 20, 2025","Ogden, UT","2,793",1,0,0,0,0,0,1,6,6,0.5,0,0,-0.045454545454545,-0.0020661157024793,1,-2,-5.5,-56.25,6.25,0,6,9,54,1,0,0,0,1,0,1,1,0,0,1,0,152.5,162,0,26.0661687012727,13.897,1,112,21112,0,,-19.0424879493509,-19.0424879493509,-19.0424879493509,-19.0424879493509,-19.0424879493509
,Weber St.,AWAY,Big Sky,St. Thomas,Summit,"December 7, 2025","Saint Paul, MN","1,998",1,0,1,0,0,0,1,6,4,0.6,0,0,-0.1,-0.01,4,-23,7.5,-240.25,-30.25,0,0,26,0,0,0,0,0,0,0,0,0,0,0,1,0,154.5,153,0,29.3809337114,13.897,1,212,21212,0,,-5.625288662886,-5.625288662886,-5.625288662886,-5.625288662886,-5.625288662886
,Weber St.,AWAY,Big Sky,UMKC,Summit,"December 10, 2025","Kansas City, MO",572,1,0,1,0,0,0,1,1,8,0.111111111111111,0,0,0.333333333333333,0.111111111111111,-9,4,-6.5,-6.25,56.25,0,8,3,24,0,0,0,1,1,0,1,0,0,0,1,0,150,124,0,26.0359203073333,13.897,1,212,21212,0,,-3.83144601914889,-3.83144601914889,-3.83144601914889,-3.83144601914889,-3.83144601914889
,Weber St.,HOME,Big Sky,UT Arlington,WAC,"November 22, 2025","Ogden, UT","2,473",1,0,0,0,0,0,1,4,2,0.666666666666667,0,0,-0.266666666666667,-0.0711111111111113,4,-1,-2.5,-12.25,42.25,0,4,7,28,1,0,1,0,0,0,1,0,0,0,1,0,149.5,147,0,25.954909774,13.897,1,112,21112,0,,-3.51801101337111,-3.51801101337111,-3.51801101337111,-3.51801101337111,-3.51801101337111
,Weber St.,HOME,Big Sky,Campbell,CAA,"November 19, 2025","Ogden, UT","2,224",1,0,0,0,0,0,1,2,2,0.5,0,0,-0.25,-0.0625,1,6,-1.5,20.25,210.25,1,21,7,147,0,0,0,1,0,0,0,0,1,0,1,0,159.5,176,0,29.324923184,13.897,1,112,21112,40,,5.03667023184,5.03667023184,5.03667023184,5.03667023184,5.03667023184
,Weber St.,AWAY,Big Sky,UC Irvine,Big West,"November 15, 2025","Irvine, CA","1,964",1,0,1,0,0,0,1,2,1,0.666666666666667,0,0,-0.333333333333334,-0.111111111111112,1,-9,6.5,-6.25,56.25,0,2,17,34,0,0,0,0,0,0,0,0,0,0,1,0,137.5,149,0,25.954909774,13.897,1,212,21212,0,,6.89257009774001,6.89257009774001,6.89257009774001,6.89257009774001,6.89257009774001
,Weber St.,AWAY,Big Sky,Utah Valley,WAC,"December 17, 2025","Orem, UT","1,457",1,0,1,0,0,0,1,8,3,0.727272727272727,0,0,-0.227272727272727,-0.0516528925619833,9,-16,14.5,-2.25,72.25,0,1,19,19,0,0,0,0,0,0,0,0,0,0,0,0,148.5,164,0,29.3996038872,13.897,1,212,21212,0,,15.52213314631,15.52213314631,15.52213314631,15.52213314631,15.52213314631
,Weber St.,HOME,Big Sky,UMKC,Summit,"November 29, 2025","Ogden, UT","2,012",1,0,0,0,0,0,1,1,5,0.166666666666667,0,0,0.166666666666666,0.0277777777777776,-1,21,-6.5,210.25,600.25,1,22,0,0,0,0,0,0,1,1,0,0,1,0,1,0,150,143,0,25.6768314124,13.897,1,112,21112,0,,47.9609154252351,47.9609154252351,47.9609154252351,47.9609154252351,47.9609154252351
,Weber St.,AWAY,Big Sky,Utah St.,Mountain West,"November 12, 2025","Logan, UT","9,124",1,0,1,0,1,1,1,2,0,1,0,0,-0.5,-0.25,1,-10,22.5,156.25,506.25,1,8,15,120,0,0,0,0,0,0,0,1,1,0,0,1,155.5,156,0,25.954909774,13.897,1,212,22212,0,,52.71903409774,52.71903409774,52.71903409774,52.71903409774,52.71903409774
,Weber St.,HOME,Big Sky,Oral Roberts,Summit,"December 3, 2025","Ogden, UT","2,133",1,0,0,0,0,0,1,3,6,0.333333333333333,0,0,0.095238095238096,0.00907029478458064,0,26,-7.5,342.25,812.25,1,30,3,90,0,0,0,0,1,1,0,0,1,0,1,0,157.5,158,0,26.0007876882857,13.897,1,112,21112,0,,53.1073334165654,53.1073334165654,53.1073334165654,53.1073334165654,53.1073334165654
,Weber St.,AWAY,Big Sky,Utah,Big 12,"November 8, 2025","Salt Lake City, UT","6,214",1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,-3,15.5,156.25,506.25,1,11,5,55,0,0,0,0,0,0,0,1,1,0,0,0,148.5,181,0,28.8069710082,13.897,1,212,21212,10,,57.799579710082,57.799579710082,57.799579710082,57.799579710082,57.799579710082
West Georgia,,,,,,,,,,,,,,,0.6,3.7,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.5657597823052,-75.7729758373536,103.881554736118,50.6923571509275,225.776009344007
,West Georgia,HOME,ASUN,Tennessee Tech,Ohio Valley,"December 6, 2025","Carrollton, GA",567,1,0,0,0,0,0,1,3,6,0.333333333333333,0,0,0.291666666666667,0.0850694444444446,-4,-28,-2,-900,-400,0,4,33,132,1,0,0,0,1,0,0,0,0,0,1,0,151,146,0,24.9979218202,9.706,1,112,21112,0,,-75.7729758373536,-75.7729758373536,-75.7729758373536,-75.7729758373536,-75.7729758373536
,West Georgia,AWAY,ASUN,Nebraska,Big Ten,"November 3, 2025","Lincoln, NE","13,555",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-33,24.5,-72.25,2.25,0,6,38,228,0,0,0,0,0,0,0,0,0,0,0,1,153.5,139,0,13.231433579,9.706,1,211,21211,20,,-18.35529366421,-18.35529366421,-18.35529366421,-18.35529366421,-18.35529366421
,West Georgia,HOME,ASUN,The Citadel,Southern,"November 14, 2025","Carrollton, GA",694,1,0,0,0,0,0,1,1,2,0.333333333333333,0,0,0,0,0,8,-7.5,0.25,110.25,1,19,3,57,0,0,0,1,0,0,0,0,0,0,1,0,150.5,192,0,23.960470452,9.706,1,112,21112,0,,1.70384903785333,1.70384903785333,1.70384903785333,1.70384903785333,1.70384903785333
,West Georgia,HOME,ASUN,Georgia Southern,Sun Belt,"December 13, 2025","Carrollton, GA",686,1,0,0,0,0,0,1,7,5,0.583333333333333,0,0,-0.027777777777777,-0.000771604938271562,4,-6,4.5,-2.25,72.25,0,0,19,0,0,0,1,0,0,0,0,0,0,0,1,0,154.5,176,0,24.7239699686667,9.706,1,112,21112,0,,14.2443805021558,14.2443805021558,14.2443805021558,14.2443805021558,14.2443805021558
,West Georgia,HOME,ASUN,USC Upstate,Big South,"November 21, 2025","Carrollton, GA",522,1,0,0,0,0,0,1,3,3,0.5,0,0,0.1,0.01,0,8,-2.5,30.25,240.25,1,11,8,88,0,0,0,1,1,0,0,1,1,0,1,0,154.5,136,0,23.960470452,9.706,1,112,21112,0,,14.90123770452,14.90123770452,14.90123770452,14.90123770452,14.90123770452
,West Georgia,AWAY,ASUN,Georgia Tech,ACC,"November 23, 2025","Atlanta, GA","4,772",1,0,1,0,0,0,0,4,1,0.8,0,0,-0.133333333333333,-0.0177777777777777,0,-16,18,4,144,1,6,18,108,0,0,0,0,0,0,0,0,0,0,0,0,144.5,148,0,24.6538415646,9.706,1,211,21211,0,,18.2302818600904,18.2302818600904,18.2302818600904,18.2302818600904,18.2302818600904
,West Georgia,AWAY,ASUN,Tennessee Tech,Ohio Valley,"November 17, 2025","Cookeville, TN",648,1,0,1,0,0,0,1,2,2,0.5,0,0,0,0,0,2,4.5,42.25,272.25,1,14,7,98,0,1,0,1,0,0,0,1,1,0,1,0,152.5,120,0,10.8316527798,9.706,1,212,21212,25,,26.186717527798,26.186717527798,26.186717527798,26.186717527798,26.186717527798
,West Georgia,AWAY,ASUN,UCLA,Big Ten,"November 10, 2025","Los Angeles, CA","4,133",1,0,1,1,1,1,0,2,0,1,0,0,-0.5,-0.25,1,-21,30.5,90.25,380.25,1,0,24,0,0,0,0,0,0,0,0,0,1,0,0,1,146.5,145,0,9.894030127,9.706,1,221,22221,30,,71.59806530127,71.59806530127,71.59806530127,71.59806530127,71.59806530127
,West Georgia,AWAY,ASUN,Troy,Sun Belt,"December 1, 2025","Troy, AL","2,223",1,0,1,0,1,1,1,5,4,0.555555555555556,0,0,0.015873015873015,0.000251952632904986,1,4,17.5,462.25,992.25,1,8,12,96,0,1,1,1,0,0,0,1,1,0,0,0,148.5,182,0,24.3580633321143,9.706,1,212,22212,0,,103.881554736118,103.881554736118,103.881554736118,103.881554736118,103.881554736118
,West Georgia,AWAY,ASUN,Georgia,SEC,"December 22, 2025","Athens, GA",10523,1,0,1,1,1,1,0,10,1,0.909090909090909,0,0,-0.363636363636364,-0.132231404958678,16,-29,36.5,56.25,306.25,1,0,31,0,0,0,0,0,0,0,0,0,1,0,0,1,173,177,0,16.1062770806,9.706,1,221,22221,0,,69.1581921757647,69.1581921757647,69.1581921757647,69.1581921757647,69.1581921757647
West Virginia,,,,,,,,,,,,,,,0.615384615384615,2.53846153846154,,,,,,,-8.61538461538462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.32097920491133,-30.6549221121424,53.863823030544,24.3562954487731,17.3793959164714
,West Virginia,NEUTRAL,Big 12,Xavier,Big East,"November 23, 2025","Charleston, SC","3,823",1,1,0,0,1,1,0,3,3,0.5,0,0,0.333333333333333,0.111111111111111,-4,-10,-5.5,-240.25,-30.25,0,8,13,104,1,0,0,0,1,0,0,1,0,0,1,0,140.5,146,0,58.1538998968667,2.488,1,311,22311,0,,-30.6549221121424,-30.6549221121424,-30.6549221121424,-30.6549221121424,-30.6549221121424
,West Virginia,HOME,Big 12,Coppin St.,MEAC,"Dec 3, 2025","Morgantown, WV","9,713",1,0,0,0,0,0,1,2,8,0.2,0,0,0.55,0.3025,-16,42,-31.5,110.25,420.25,1,42,7,294,0,0,0,0,1,0,0,0,1,0,0,1,134.5,140,0,57.1086354654,2.488,1,112,21112,0,,-17.351873645346,-17.351873645346,-17.351873645346,-17.351873645346,-17.351873645346
,West Virginia,HOME,Big 12,Lafayette,Patriot,"November 17, 2025","Morgantown, WV","9,360",1,0,0,0,0,0,1,1,3,0.25,0,0,0.75,0.5625,-9,22,-24.5,-6.25,56.25,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,135.5,140,0,59.8340911434,2.488,1,112,21112,20,,-11.444215088566,-11.444215088566,-11.444215088566,-11.444215088566,-11.444215088566
,West Virginia,HOME,Big 12,Campbell,CAA,"November 6, 2025","Morgantown, WV","9,251",1,0,0,0,0,0,1,0,1,0,0,0,1,1,-1,8,-15.5,-56.25,6.25,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,138.5,138,0,59.353765228,2.488,1,112,21112,30,,-10.81859034772,-10.81859034772,-10.81859034772,-10.81859034772,-10.81859034772
,West Virginia,NEUTRAL,Big 12,Wake Forest,ACC,"December 6, 2025","Charleston, WV","10,122",1,1,0,0,0,0,0,6,3,0.666666666666667,0,0,0.111111111111111,0.0123456790123457,-1,-9,-2.5,-132.25,-2.25,0,3,12,36,1,0,1,0,0,0,0,0,0,0,1,0,143.5,141,0,57.6704154706889,2.488,1,311,21311,0,,-9.44496430208323,-9.44496430208323,-9.44496430208323,-9.44496430208323,-9.44496430208323
,West Virginia,HOME,Big 12,Mount St. Mary's,MAAC,"November 4, 2025","Morgantown, WV","10,081",1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,16,-19.5,-12.25,42.25,0,16,3,48,0,0,0,0,0,1,0,0,0,0,0,0,136.5,124,0,37.1306795088667,2.488,1,112,22112,0,,-8.32097920491133,-8.32097920491133,-8.32097920491133,-8.32097920491133,-8.32097920491133
,West Virginia,HOME,Big 12,Little Rock,Ohio Valley,"December 9, 2025","Morgantown, WV","9,803",1,0,0,0,0,0,1,2,7,0.222222222222222,0,0,0.477777777777778,0.228271604938272,-25,32,-27.5,20.25,210.25,1,40,0,0,0,0,0,0,1,0,0,0,1,0,0,1,132.5,148,0,56.534299549,2.488,1,112,21112,0,,1.53820974857642,1.53820974857642,1.53820974857642,1.53820974857642,1.53820974857642
,West Virginia,HOME,Big 12,Lehigh,Patriot,"November 9, 2025","Morgantown, WV","10,264",1,0,0,0,0,0,1,1,1,0.5,0,0,0.5,0.25,-1,22,-17.5,20.25,210.25,1,27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,139.5,116,0,59.5179149654,2.488,1,112,21112,35,,15.790659149654,15.790659149654,15.790659149654,15.790659149654,15.790659149654
,West Virginia,NEUTRAL,Big 12,Clemson,ACC,"November 21, 2025","Charleston, SC","4,856",1,1,0,0,1,1,0,4,1,0.8,0,0,0.2,0.04,-1,-3,3.5,0.25,110.25,1,11,6,66,0,0,1,0,0,0,0,1,0,0,1,0,133,137,0,59.986117584,2.488,1,311,22311,0,,17.50008017584,17.50008017584,17.50008017584,17.50008017584,17.50008017584
,West Virginia,NEUTRAL,Big 12,Ohio St.,Big Ten,"December 13, 2025","Cleveland, OH","6,465",1,1,0,0,0,0,0,7,2,0.777777777777778,0,0,-0.050505050505051,-0.00255076012651775,-1,-1,3.5,6.25,156.25,1,16,3,48,0,0,1,0,0,0,0,0,0,0,1,0,145,177,0,56.9389727835818,2.488,1,311,21311,0,,19.7950443373655,19.7950443373655,19.7950443373655,19.7950443373655,19.7950443373655
,West Virginia,HOME,Big 12,Mercyhurst,NEC,"November 30, 2025","Morgantown, WV","10,319",1,0,0,0,0,0,1,3,4,0.428571428571429,0,0,0.285714285714285,0.0816326530612241,-4,32,-21.5,110.25,420.25,1,33,0,0,0,0,0,0,1,1,0,0,1,0,0,1,127.5,108,0,56.6187622720286,2.488,1,112,21112,0,,27.089368337006,27.089368337006,27.089368337006,27.089368337006,27.089368337006
,West Virginia,HOME,Big 12,Pittsburgh,ACC,"November 13, 2025","Morgantown, WV","12,453",1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,22,-5.5,272.25,702.25,1,24,7,168,0,0,0,0,0,1,0,0,1,1,1,0,134.5,120,0,59.6760030544,2.488,1,111,21111,50,,53.863823030544,53.863823030544,53.863823030544,53.863823030544,53.863823030544
,West Virginia,HOME,Big 12,Mississippi Valley St.,SWAC,"December 22, 2025","Morgantown, WV","10,234",1,0,0,0,0,0,1,1,11,0.0833333333333333,0,0,0.583333333333334,0.340277777777779,-49,35,-41.5,-42.25,12.25,0,38,0,0,0,0,0,0,1,0,0,0,0,0,0,1,137.5,137,0,56.1222727143333,2.488,1,112,21112,0,,-30.1622441617456,-30.1622441617456,-30.1622441617456,-30.1622441617456,-30.1622441617456
Western Carolina,,,,,,,,,,,,,,,0.666666666666667,3.66666666666667,,,,,,,5.33333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.64110175632287,-19.6794244220039,46.9965202535469,20.7426886931126,73.9087773631439
,Western Carolina,AWAY,Southern,Lipscomb,ASUN,"November 22, 2025","Nashville, TN","1,194",1,0,1,0,1,1,1,1,4,0.2,0,0,0.4,0.16,-4,-21,5.5,-240.25,-30.25,0,3,29,87,0,0,0,0,1,0,0,0,0,0,1,0,151.5,145,0,22.1363577996103,12.164,1,212,22212,0,,-19.6794244220039,-19.6794244220039,-19.6794244220039,-19.6794244220039,-19.6794244220039
,Western Carolina,HOME,Southern,Stetson,ASUN,"November 16, 2025","Cullowhee, NC","1,698",1,0,0,0,0,0,1,1,2,0.333333333333333,0,0,0,0,0,11,-12.5,-2.25,72.25,0,17,6,102,0,0,0,0,0,0,0,0,0,0,0,0,155.5,141,0,14.4797202030872,12.164,1,112,21112,10,,-12.3080624646358,-12.3080624646358,-12.3080624646358,-12.3080624646358,-12.3080624646358
,Western Carolina,AWAY,Southern,USC Upstate,Big South,"December 6, 2025","Spartanburg, SC",419,1,0,1,0,0,0,1,5,5,0.5,0,0,0,0,1,-11,1.5,-90.25,0.25,0,2,14,28,0,0,0,0,1,0,0,0,0,0,1,0,149.5,145,0,15.0200328077729,12.164,1,212,21212,0,,-6.43927167192227,-6.43927167192227,-6.43927167192227,-6.43927167192227,-6.43927167192227
,Western Carolina,AWAY,Southern,High Point,Big South,"November 29, 2025","High Point, NC","2,719",1,0,1,0,1,1,1,6,1,0.857142857142857,0,0,-0.357142857142857,-0.127551020408163,9,-20,17.5,-6.25,56.25,0,7,24,168,0,0,0,0,0,0,0,0,0,0,0,0,160.5,166,0,18.2754298080872,12.164,1,212,22212,0,,-0.128013314164028,-0.128013314164028,-0.128013314164028,-0.128013314164028,-0.128013314164028
,Western Carolina,AWAY,Southern,Cincinnati,Big 12,"November 3, 2025","Cincinnati, OH","9,126",1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-31,22.5,-72.25,2.25,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,1,143.5,157,0,17.7140756322872,12.164,1,212,21212,15,,5.64110175632287,5.64110175632287,5.64110175632287,5.64110175632287,5.64110175632287
,Western Carolina,AWAY,Southern,Duke,ACC,"November 8, 2025","Durham, NC","9,314",1,0,1,1,1,1,0,1,0,1,0,0,-1,-1,1,-41,36.5,-20.25,30.25,0,4,41,164,0,0,0,0,0,0,0,0,0,0,0,1,152.5,149,0,14.5191209176872,12.164,1,221,22221,5,,15.3817282091769,15.3817282091769,15.3817282091769,15.3817282091769,15.3817282091769
,Western Carolina,AWAY,Southern,Virginia Tech,ACC,"December 11, 2025","Blacksburg, VA","4,288",1,0,1,0,0,0,0,8,2,0.8,0,0,-0.355555555555556,-0.12641975308642,16,-22,20.5,-2.25,72.25,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,1,152.5,170,0,15.0521346026205,12.164,1,211,21211,0,,20.8019477287423,20.8019477287423,20.8019477287423,20.8019477287423,20.8019477287423
,Western Carolina,HOME,Southern,UNC Asheville,Big South,"November 19, 2025","Cullowhee, NC","2,387",1,0,0,0,0,0,1,2,2,0.5,0,0,0,0,0,7,-1.5,30.25,240.25,1,7,4,28,0,0,0,1,0,0,1,0,1,0,1,0,152.5,153,0,18.2537288080872,12.164,1,112,21112,35,,23.6422512880809,23.6422512880809,23.6422512880809,23.6422512880809,23.6422512880809
,Western Carolina,AWAY,Southern,Georgia,SEC,"December 18, 2025","Athens, GA","6,652",1,0,1,1,1,1,0,9,1,0.9,0,0,-0.5,-0.25,25,-30,32.5,6.25,156.25,1,0,34,0,0,0,0,0,0,0,0,0,0,0,0,1,167.5,194,0,14.9751253546872,12.164,1,221,22221,0,,46.9965202535469,46.9965202535469,46.9965202535469,46.9965202535469,46.9965202535469
Western Illinois,,,,,,,,,,,,,,,0.9,3,,,,,,,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.38036620621984,-61.7395817530544,63.8637741649273,37.2339958589274,128.558651808964
,Western Illinois,AWAY,Ohio Valley,Drake,Missouri Valley,"December 2, 2025","Des Moines, IA","2,760",1,0,1,0,1,1,1,5,3,0.625,0,0,-0.375,-0.140625,9,-51,17.5,-1122.25,-552.25,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,138.5,165,0,23.2312246945619,11.267,1,212,22212,0,,-61.7395817530544,-61.7395817530544,-61.7395817530544,-61.7395817530544,-61.7395817530544
,Western Illinois,HOME,Ohio Valley,North Dakota,Summit,"November 23, 2025","Macomb, IL",722,1,0,0,0,0,0,1,2,5,0.285714285714286,0,0,-0.119047619047619,-0.014172335600907,1,-9,7.5,-2.25,72.25,0,13,11,143,0,0,0,0,1,0,0,1,0,0,1,0,146.5,147,0,23.4574681687333,11.267,1,112,21112,0,,-11.0710202865666,-11.0710202865666,-11.0710202865666,-11.0710202865666,-11.0710202865666
,Western Illinois,HOME,Ohio Valley,Coastal Carolina,Sun Belt,"November 21, 2025","Macomb, IL",655,1,0,0,0,0,0,1,2,2,0.5,0,0,-0.3,-0.09,1,-20,3.5,-272.25,-42.25,0,0,30,0,0,0,0,0,0,0,0,0,0,0,1,0,138.5,148,0,23.2826118719333,11.267,1,112,21112,0,,-9.96919988128067,-9.96919988128067,-9.96919988128067,-9.96919988128067,-9.96919988128067
