Team,Opponent,Coach Name,Opponent Coach,Conference,Opponent Conference,Date,,Location,HAN,Attendance,Non Conference Game,Neutral Site Game,Road Game,Top 25 Opponent,March Madness Opponent,Points,Opp Points,SM,Line,ML,Over/Under Line,Total Points,,Game Number
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4383
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4383
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4384
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4384
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4385
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4385
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4386
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4386
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4387
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4387
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4388
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4388
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4389
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4389
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4390
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4390
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4391
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4391
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4392
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4392
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4393
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4393
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4394
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4394
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4395
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4395
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4396
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4396
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4397
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4397
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4398
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4398
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4399
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4399
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4400
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4400
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4401
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4401
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4402
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4402
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4403
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4403
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4404
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4404
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4405
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4405
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4406
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4406
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4407
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4407
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4408
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4408
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4409
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4409
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4410
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4410
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4411
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4411
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4412
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4412
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4413
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4413
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4414
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4414
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4415
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4415
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4416
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4416
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4417
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4417
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4418
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4418
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4419
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4419
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4420
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4420
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4421
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4421
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4422
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4422
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4423
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4423
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4424
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4424
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4425
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4425
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4426
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4426
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4427
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4427
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4428
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4428
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4429
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4429
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4430
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4430
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4431
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4431
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4432
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4432
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4433
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4433
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4434
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4434
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4435
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4435
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4436
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4436
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4437
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4437
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4438
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4438
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4439
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4439
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4440
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4440
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4441
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4441
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4442
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4442
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4443
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4443
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4444
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4444
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4445
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4445
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4446
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4446
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4447
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4447
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4448
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4448
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4449
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4449
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4450
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4450
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4451
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4451
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4452
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4452
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4453
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4453
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4454
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4454
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4455
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4455
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4456
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4456
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4457
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4457
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4458
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4458
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4459
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4459
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4460
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4460
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4461
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4461
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4462
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4462
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4463
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4463
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4464
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4464
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4465
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4465
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4466
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4466
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4467
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4467
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4468
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4468
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4469
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4469
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4470
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4470
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4471
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4471
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4472
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4472
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4473
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4473
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4474
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4474
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4475
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4475
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4476
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4476
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4477
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4477
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4478
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4478
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4479
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4479
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4480
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4480
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4481
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4481
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4482
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4482
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4483
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4483
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4484
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4484
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4485
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4485
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4486
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4486
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4487
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4487
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4488
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4488
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4489
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4489
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4490
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4490
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4491
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4491
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4492
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4492
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4493
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4493
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4494
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4494
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4495
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4495
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4496
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4496
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4497
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4497
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4498
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4498
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4499
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4499
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4500
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4500
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4501
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4501
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4502
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4502
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4503
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4503
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4504
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4504
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4505
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4505
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4506
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4506
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4507
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4507
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4508
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4508
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4509
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4509
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4510
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4510
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4511
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4511
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4512
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4512
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4513
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4513
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4514
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4514
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4515
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4515
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4516
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4516
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4517
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4517
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4518
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4518
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4519
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4519
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4520
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4520
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4521
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4521
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4522
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4522
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4523
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4523
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4524
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4524
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4525
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4525
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4526
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4526
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4527
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4527
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4528
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4528
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4529
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4529
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4530
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4530
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4531
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4531
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4532
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4532
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4533
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4533
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4534
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4534
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4535
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4535
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4536
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4536
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4537
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4537
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4538
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4538
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4539
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4539
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4540
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4540
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4541
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4541
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4542
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4542
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4543
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4543
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4544
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4544
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4545
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4545
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4546
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4546
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4547
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4547
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4548
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4548
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4549
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4549
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4550
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4550
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4551
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4551
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4552
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4552
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4553
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4553
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4554
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4554
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4555
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4555
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4556
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4556
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4557
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4557
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4558
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4558
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4559
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4559
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4560
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4560
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4561
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4561
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4562
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4562
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4563
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4563
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4564
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4564
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4565
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4565
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4566
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4566
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4567
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4567
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4568
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4568
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4569
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4569
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4570
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4570
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4571
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4571
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4572
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4572
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4573
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4573
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4574
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4574
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4575
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4575
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4576
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4576
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4577
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4577
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4578
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4578
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4579
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4579
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4580
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4580
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4581
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4581
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4582
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4582
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4583
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4583
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4584
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4584
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4585
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4585
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4586
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4586
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4587
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4587
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4588
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4588
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4589
,,,,,,,,,AWAY,,,0,0,,0,,,,,,,,,4589
