Team,Opponent,Coach Name,Opponent Coach,Conference,Opponent Conference,Date,,Location,HAN,Attendance,Non Conference Game,Neutral Site Game,Road Game,Top 25 Opponent,March Madness Opponent,Points,Opp Points,SM,Line,ML,Over/Under Line,Total Points,,Game Number
Colorado St.,Boise St.,Ali Farokhmanesh,Leon Rice,Mountain West,Mountain West,3/7/2026,,"Fort Collins, CO",HOME,,0,0,0,,0,,,,,,,,,3828
Fresno St.,Grand Canyon,Vance Walberg,Bryce Drew,Mountain West,WAC,3/7/2026,,"Phoenix, AZ",AWAY,,1,0,1,,1,,,,,,,,,3866
Grand Canyon,Fresno St.,Bryce Drew,Vance Walberg,WAC,Mountain West,3/7/2026,,"Phoenix, AZ",HOME,,1,0,0,,0,,,,,,,,,3866
New Mexico,Utah St.,Eric Olen,Jerrod Calhoun,Mountain West,Mountain West,3/7/2026,,"Logan, UT",AWAY,,0,0,1,,0,,,,,,,,,3906
Utah St.,New Mexico,Jerrod Calhoun,Eric Olen,Mountain West,Mountain West,3/7/2026,,"Logan, UT",HOME,,0,0,0,,1,,,,,,,,,3906
San Jose St.,Wyoming,Tim Miles,Sundance Wicks,Mountain West,Mountain West,3/7/2026,,"San Jose, CA",HOME,,0,0,0,,0,,,,,,,,,3923
Wyoming,San Jose St.,Sundance Wicks,Tim Miles,Mountain West,Mountain West,3/7/2026,,"San Jose, CA",AWAY,,0,0,1,,0,,,,,,,,,3923
South Florida,Charlotte,Bryan Hodgson,Aaron Fearne,American,American,3/8/2026,,"Tampa, FL",HOME,,0,0,0,,0,,,,,,,,,1012
Charlotte,South Florida,Aaron Fearne,Bryan Hodgson,American,American,3/8/2026,,"Tampa, FL",AWAY,,0,0,1,,0,,,,,,,,,1012
UAB,East Carolina,Andy Kennedy,Michael Schwartz,American,American,3/8/2026,,"Birmingham, AL",HOME,,0,0,0,,0,,,,,,,,,1039
East Carolina,UAB,Michael Schwartz,Andy Kennedy,American,American,3/8/2026,,"Birmingham, AL",AWAY,,0,0,1,,0,,,,,,,,,1039
Tulane,Memphis,Ron Hunter,Penny Hardaway,American,American,3/8/2026,,"New Orleans, LA",HOME,,0,0,0,,1,,,,,,,,,1087
Memphis,Tulane,Penny Hardaway,Ron Hunter,American,American,3/8/2026,,"New Orleans, LA",AWAY,,0,0,1,,0,,,,,,,,,1087
UTSA,Rice,Austin Claunch,Rob Lanier,American,American,3/8/2026,,"Houston, TX",AWAY,,0,0,1,,0,,,,,,,,,1129
Rice,UTSA,Rob Lanier,Austin Claunch,American,American,3/8/2026,,"Houston, TX",HOME,,0,0,0,,0,,,,,,,,,1129
Tulsa,Temple,Eric Konkol,Adam Fisher,American,American,3/8/2026,,"Tulsa, OK",HOME,,0,0,0,,0,,,,,,,,,1162
Temple,Tulsa,Adam Fisher,Eric Konkol,American,American,3/8/2026,,"Tulsa, OK",AWAY,,0,0,1,,0,,,,,,,,,1162
Maryland,Illinois,Buzz Williams,Brad Underwood,Big Ten,Big Ten,3/8/2026,,"College Park, MD",HOME,,0,0,0,,1,,,,,,,,,2109
Illinois,Maryland,Brad Underwood,Buzz Williams,Big Ten,Big Ten,3/8/2026,,"College Park, MD",AWAY,,0,0,1,,1,,,,,,,,,2109
Nebraska,Iowa,Fred Hoiberg,Ben McCollum,Big Ten,Big Ten,3/8/2026,,"Lincoln, NE",HOME,,0,0,0,,0,,,,,,,,,2162
Iowa,Nebraska,Ben McCollum,Fred Hoiberg,Big Ten,Big Ten,3/8/2026,,"Lincoln, NE",AWAY,,0,0,1,,0,,,,,,,,,2162
Michigan St.,Michigan,Tom Izzo,Dusty May,Big Ten,Big Ten,3/8/2026,,"Ann Arbor, MI",AWAY,,0,0,1,,1,,,,,,,,,2205
Michigan,Michigan St.,Dusty May,Tom Izzo,Big Ten,Big Ten,3/8/2026,,"Ann Arbor, MI",HOME,,0,0,0,,1,,,,,,,,,2205
Rutgers,Penn St.,Steve Pikiell,Mike Rhodes,Big Ten,Big Ten,3/8/2026,,"Piscataway, NJ",HOME,,0,0,0,,0,,,,,,,,,2330
Penn St.,Rutgers,Mike Rhodes,Steve Pikiell,Big Ten,Big Ten,3/8/2026,,"Piscataway, NJ",AWAY,,0,0,1,,0,,,,,,,,,2330
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4251
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4251
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4252
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4252
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4253
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4253
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4254
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4254
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4255
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4255
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4256
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4256
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4257
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4257
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4258
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4258
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4259
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4259
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4260
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4260
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4261
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4261
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4262
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4262
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4263
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4263
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4264
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4264
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4265
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4265
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4266
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4266
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4267
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4267
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4268
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4268
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4269
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4269
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4270
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4270
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4271
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4271
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4272
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4272
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4273
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4273
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4274
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4274
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4275
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4275
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4276
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4276
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4277
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4277
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4278
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4278
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4279
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4279
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4280
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4280
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4281
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4281
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4282
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4282
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4283
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4283
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4284
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4284
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4285
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4285
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4286
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4286
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4287
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4287
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4288
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4288
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4289
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4289
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4290
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4290
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4291
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4291
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4292
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4292
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4293
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4293
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4294
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4294
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4295
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4295
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4296
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4296
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4297
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4297
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4298
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4298
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4299
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4299
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4300
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4300
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4301
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4301
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4302
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4302
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4303
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4303
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4304
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4304
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4305
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4305
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4306
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4306
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4307
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4307
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4308
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4308
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4309
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4309
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4310
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4310
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4311
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4311
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4312
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4312
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4313
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4313
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4314
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4314
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4315
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4315
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4316
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4316
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4317
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4317
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4318
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4318
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4319
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4319
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4320
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4320
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4321
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4321
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4322
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4322
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4323
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4323
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4324
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4324
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4325
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4325
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4326
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4326
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4327
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4327
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4328
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4328
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4329
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4329
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4330
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4330
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4331
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4331
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4332
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4332
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4333
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4333
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4334
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4334
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4335
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4335
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4336
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4336
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4337
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4337
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4338
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4338
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4339
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4339
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4340
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4340
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4341
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4341
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4342
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4342
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4343
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4343
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4344
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4344
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4345
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4345
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4346
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4346
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4347
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4347
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4348
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4348
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4349
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4349
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4350
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4350
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4351
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4351
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4352
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4352
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4353
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4353
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4354
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4354
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4355
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4355
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4356
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4356
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4357
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4357
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4358
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4358
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4359
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4359
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4360
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4360
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4361
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4361
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4362
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4362
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4363
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4363
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4364
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4364
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4365
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4365
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4366
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4366
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4367
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4367
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4368
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4368
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4369
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4369
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4370
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4370
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4371
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4371
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4372
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4372
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4373
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4373
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4374
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4374
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4375
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4375
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4376
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4376
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4377
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4377
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4378
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4378
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4379
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4379
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4380
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4380
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4381
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4381
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4382
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4382
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4383
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4383
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4384
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4384
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4385
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4385
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4386
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4386
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4387
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4387
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4388
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4388
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4389
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4389
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4390
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4390
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4391
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4391
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4392
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4392
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4393
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4393
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4394
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4394
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4395
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4395
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4396
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4396
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4397
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4397
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4398
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4398
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4399
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4399
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4400
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4400
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4401
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4401
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4402
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4402
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4403
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4403
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4404
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4404
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4405
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4405
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4406
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4406
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4407
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4407
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4408
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4408
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4409
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4409
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4410
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4410
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4411
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4411
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4412
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4412
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4413
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4413
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4414
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4414
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4415
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4415
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4416
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4416
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4417
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4417
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4418
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4418
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4419
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4419
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4420
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4420
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4421
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4421
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4422
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4422
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4423
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4423
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4424
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4424
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4425
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4425
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4426
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4426
,,,,,,,,,HOME,,,0,0,,0,,,,,,,,,4427
,,,,,,,,,AWAY,,,0,1,,0,,,,,,,,,4427
