,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jake Blackburn,Binghamton,AWAY,Mercyhurst,NEC,0,0,Bench,0,22,2,5,1,3,0,0,0,2,0,1,3,4,5,0,10.762,0,8.791,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-21,8.5,0,0,182,0
Ryan Richardson,Binghamton,AWAY,Mercyhurst,NEC,0,0,Bench,0,28,1,6,1,3,0,0,0,1,1,1,2,2,3,0,10.762,0,8.791,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-21,8.5,0,0,182,0
Mykolas Ivanauskas,Mercyhurst,HOME,Binghamton,American East,0,0,Starter,1,23,6,10,0,2,1,2,2,7,1,2,0,2,13,0,8.791,0,10.762,1,0,0,0,0,0,0,0,0,1,0,0,1,0,21,-8.5,0,0,182,0
Qadir Martin,Mercyhurst,HOME,Binghamton,American East,0,0,Starter,1,31,10,15,0,1,0,0,3,7,0,2,0,2,20,0,8.791,0,10.762,2,1,0,0,0,0,0,0,1,1,0,0,1,1,21,-8.5,0,0,182,0
Jake Lemelman,Mercyhurst,HOME,Binghamton,American East,0,0,Starter,1,30,1,8,0,3,1,2,1,3,3,2,3,4,3,0,8.791,0,10.762,0,0,0,0,0,0,0,0,0,1,0,1,1,0,21,-8.5,0,0,182,0
Christian Gamble,Mercyhurst,HOME,Binghamton,American East,0,0,Starter,1,20,1,2,0,1,3,3,0,2,6,1,0,3,5,0,8.791,0,10.762,0,0,0,0,0,1,0,0,0,0,1,0,1,0,21,-8.5,0,0,182,0
Bernie Blunt III,Mercyhurst,HOME,Binghamton,American East,0,0,Starter,1,26,3,8,2,3,2,2,0,2,1,2,2,2,10,0,8.791,0,10.762,1,0,0,0,0,0,0,0,0,1,0,0,1,0,21,-8.5,0,0,182,0
Cameron Johnson,Mercyhurst,HOME,Binghamton,American East,0,0,Bench,0,18,3,5,0,1,0,0,1,2,3,0,0,3,6,0,8.791,0,10.762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,-8.5,0,0,182,0
Kaden Fuhrmann,Mercyhurst,HOME,Binghamton,American East,0,0,Bench,0,16,6,9,4,6,1,1,0,2,1,0,0,1,17,0,8.791,0,10.762,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,-8.5,0,0,182,0
Deshaun Jackson Jr.,Mercyhurst,HOME,Binghamton,American East,0,0,Bench,0,16,3,5,0,0,0,0,0,0,2,2,1,2,6,0,8.791,0,10.762,0,0,0,0,0,0,0,0,0,1,0,0,0,0,21,-8.5,0,0,182,0
Sean Lang,Mercyhurst,HOME,Binghamton,American East,0,0,Bench,0,8,0,0,0,0,2,2,0,0,0,1,1,0,2,0,8.791,0,10.762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,-8.5,0,0,182,0
Chandler Cuthrell,Elon,AWAY,Virginia Tech,ACC,0,0,Starter,1,32,7,15,0,3,4,4,1,4,0,0,2,3,18,0,26.293,0,14.099,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-1,13,1,1,"4,380",0
Isaac Harrell,Elon,AWAY,Virginia Tech,ACC,0,0,Starter,1,37,6,7,4,4,0,1,5,4,0,0,3,2,16,0,26.293,0,14.099,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,13,1,1,"4,380",0
Kacper Klaczek,Elon,AWAY,Virginia Tech,ACC,0,0,Starter,1,31,4,8,2,4,1,2,0,5,3,0,3,4,11,0,26.293,0,14.099,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-1,13,1,1,"4,380",0
Randall Pettus II,Elon,AWAY,Virginia Tech,ACC,0,0,Starter,1,28,3,12,1,8,0,0,2,2,0,1,3,4,7,0,26.293,0,14.099,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-1,13,1,1,"4,380",0
Ja’Juan Carr,Elon,AWAY,Virginia Tech,ACC,0,0,Starter,1,20,1,4,0,2,2,2,3,0,4,0,2,1,4,0,26.293,0,14.099,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,13,1,1,"4,380",0
Bryson Spell,Elon,AWAY,Virginia Tech,ACC,0,0,Bench,0,7,1,2,0,1,0,0,0,0,0,0,0,0,2,0,26.293,0,14.099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,13,1,1,"4,380",0
Bryson Cokley,Elon,AWAY,Virginia Tech,ACC,0,0,Bench,0,21,3,7,1,3,2,2,0,1,0,1,0,4,9,0,26.293,0,14.099,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-1,13,1,1,"4,380",0
Ned Hull,Elon,AWAY,Virginia Tech,ACC,0,0,Bench,0,20,2,3,2,3,0,0,1,1,1,0,0,4,6,0,26.293,0,14.099,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-1,13,1,1,"4,380",0
DeMarco Johnson,Elon,AWAY,Virginia Tech,ACC,0,0,Bench,0,26,3,6,0,2,0,0,2,2,6,2,2,4,6,0,26.293,0,14.099,0,0,0,0,0,0,0,0,0,1,1,1,1,0,-1,13,1,1,"4,380",0
Amani Hansberry,Virginia Tech,HOME,Elon,CAA,1,0,Starter,1,33,9,16,0,1,2,3,7,7,3,2,2,5,20,0,14.099,0,26.293,2,1,0,0,0,0,1,1,1,1,0,1,1,1,1,-13,1,1,"4,380",0
Christian Gurdak,Virginia Tech,HOME,Elon,CAA,1,0,Starter,1,28,6,8,0,0,5,7,4,2,0,0,1,2,17,0,14.099,0,26.293,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-13,1,1,"4,380",0
Jailen Bedford,Virginia Tech,HOME,Elon,CAA,1,0,Starter,1,15,1,1,0,0,0,0,0,0,0,0,4,0,2,0,14.099,0,26.293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-13,1,1,"4,380",0
Tyler Johnson,Virginia Tech,HOME,Elon,CAA,1,0,Starter,1,35,2,5,1,2,2,4,3,2,1,2,2,4,7,0,14.099,0,26.293,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,-13,1,1,"4,380",0
Ben Hammond,Virginia Tech,HOME,Elon,CAA,1,0,Starter,1,44,5,12,1,4,4,5,0,2,3,2,1,2,15,0,14.099,0,26.293,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,-13,1,1,"4,380",0
Sin’Cere Jones,Virginia Tech,HOME,Elon,CAA,1,0,Bench,0,6,0,1,0,0,0,0,1,1,0,0,0,0,0,0,14.099,0,26.293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-13,1,1,"4,380",0
Izaiah Pasha,Virginia Tech,HOME,Elon,CAA,1,0,Bench,0,28,3,9,0,1,5,8,1,1,3,1,1,3,11,0,14.099,0,26.293,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-13,1,1,"4,380",0
Jaden Schutt,Virginia Tech,HOME,Elon,CAA,1,0,Bench,0,36,3,8,2,5,2,2,1,2,3,0,1,1,10,0,14.099,0,26.293,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-13,1,1,"4,380",0
Antwone Woolfolk,Miami OH,AWAY,Ball St.,MAC,0,0,Starter,1,16,3,4,0,0,0,0,1,2,2,0,2,0,6,0,8.773,0,15.433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,-8.5,0,0,"3,503",0
Brant Byers,Miami OH,AWAY,Ball St.,MAC,0,0,Starter,1,35,4,7,2,3,6,6,0,4,1,0,2,2,16,0,8.773,0,15.433,1,0,0,0,0,1,0,0,0,0,0,0,1,0,9,-8.5,0,0,"3,503",0
Evan Ipsaro,Miami OH,AWAY,Ball St.,MAC,0,0,Starter,1,22,1,2,0,1,2,2,1,3,3,1,3,1,4,0,8.773,0,15.433,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,-8.5,0,0,"3,503",0
Peter Suder,Miami OH,AWAY,Ball St.,MAC,0,0,Starter,1,30,3,8,2,3,2,2,0,4,5,0,3,5,10,0,8.773,0,15.433,1,0,0,0,0,0,0,0,0,0,1,1,1,0,9,-8.5,0,0,"3,503",0
Eian Elmer,Miami OH,AWAY,Ball St.,MAC,0,0,Starter,1,36,6,10,4,6,4,4,0,7,0,0,1,1,20,0,8.773,0,15.433,1,0,0,0,0,1,0,1,0,0,0,0,1,1,9,-8.5,0,0,"3,503",0
Kyle Waltz,Miami OH,AWAY,Ball St.,MAC,0,0,Bench,0,5,0,0,0,0,0,0,0,0,1,0,0,1,0,0,8.773,0,15.433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,-8.5,0,0,"3,503",0
Almar Atlason,Miami OH,AWAY,Ball St.,MAC,0,0,Bench,0,23,8,14,5,8,5,6,0,4,0,0,0,2,26,0,8.773,0,15.433,1,0,0,0,0,0,1,0,0,0,0,0,1,1,9,-8.5,0,0,"3,503",0
Trey Perry,Miami OH,AWAY,Ball St.,MAC,0,0,Bench,0,6,0,3,0,2,0,0,0,0,0,0,0,2,0,0,8.773,0,15.433,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,-8.5,0,0,"3,503",0
Luke Skaljac,Miami OH,AWAY,Ball St.,MAC,0,0,Bench,0,24,0,3,0,1,2,2,1,2,3,0,1,2,2,0,8.773,0,15.433,0,0,0,1,0,0,0,0,0,0,0,0,1,0,9,-8.5,0,0,"3,503",0
Preston Copeland,Ball St.,HOME,Miami OH,MAC,0,0,Starter,1,15,0,0,0,0,0,0,0,2,1,1,1,0,0,0,15.433,0,8.773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9,8.5,0,0,"3,503",0
Mason Jones,Ball St.,HOME,Miami OH,MAC,0,0,Starter,1,32,3,7,0,3,0,0,0,1,1,0,1,3,6,0,15.433,0,8.773,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-9,8.5,0,0,"3,503",0
Devon Barnes,Ball St.,HOME,Miami OH,MAC,0,0,Starter,1,28,3,10,0,2,4,4,0,0,4,4,0,2,10,0,15.433,0,8.773,1,0,0,0,0,1,0,0,0,1,0,0,1,0,-9,8.5,0,0,"3,503",0
Davion Hill,Ball St.,HOME,Miami OH,MAC,0,0,Starter,1,19,5,10,2,5,1,4,0,1,2,1,2,1,13,0,15.433,0,8.773,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-9,8.5,0,0,"3,503",0
Joey Hart,Ball St.,HOME,Miami OH,MAC,0,0,Starter,1,12,0,1,0,1,0,0,0,1,2,0,0,2,0,0,15.433,0,8.773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9,8.5,0,0,"3,503",0
Jai Anthoni Bearden,Ball St.,HOME,Miami OH,MAC,0,0,Bench,0,7,2,2,0,0,0,0,0,0,0,0,0,3,4,0,15.433,0,8.773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9,8.5,0,0,"3,503",0
Kayden Fish,Ball St.,HOME,Miami OH,MAC,0,0,Bench,0,25,4,6,2,2,0,0,2,1,2,0,0,2,10,0,15.433,0,8.773,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-9,8.5,0,0,"3,503",0
Juwan Maxey,Ball St.,HOME,Miami OH,MAC,0,0,Bench,0,14,3,4,1,2,0,0,0,3,1,1,0,1,7,0,15.433,0,8.773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9,8.5,0,0,"3,503",0
Armoni Zeigler,Ball St.,HOME,Miami OH,MAC,0,0,Bench,0,22,2,7,0,0,3,4,1,7,2,1,0,3,7,0,15.433,0,8.773,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-9,8.5,0,0,"3,503",0
Elmore James IV,Ball St.,HOME,Miami OH,MAC,0,0,Bench,0,26,6,10,2,6,6,6,0,2,1,0,1,2,20,0,15.433,0,8.773,1,0,0,0,1,1,0,0,0,0,0,0,1,1,-9,8.5,0,0,"3,503",0
Rob Whaley Jr.,Kent St.,AWAY,Massachusetts,MAC,0,0,Starter,1,23,3,7,0,1,4,5,0,0,0,1,2,4,10,0,8.526,0,34.322,1,0,0,0,0,0,0,0,0,0,0,1,1,0,10,1.5,0,0,"3,104",0
Delrecco Gillespie,Kent St.,AWAY,Massachusetts,MAC,0,0,Starter,1,35,7,16,2,2,2,2,4,16,2,0,3,3,18,0,8.526,0,34.322,2,1,0,0,0,0,0,1,1,0,0,0,1,0,10,1.5,0,0,"3,104",0
Jahari Williamson,Kent St.,AWAY,Massachusetts,MAC,0,0,Starter,1,10,0,2,0,2,0,0,0,1,0,0,0,2,0,0,8.526,0,34.322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1.5,0,0,"3,104",0
Cian Medley,Kent St.,AWAY,Massachusetts,MAC,0,0,Starter,1,33,2,5,0,3,0,1,0,1,8,2,2,3,4,0,8.526,0,34.322,0,0,0,0,0,0,0,0,0,0,1,0,1,0,10,1.5,0,0,"3,104",0
Morgan Safford,Kent St.,AWAY,Massachusetts,MAC,0,0,Starter,1,33,2,7,1,6,1,2,2,4,1,0,3,3,6,0,8.526,0,34.322,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,1.5,0,0,"3,104",0
Dezmon Briscoe,Kent St.,AWAY,Massachusetts,MAC,0,0,Bench,0,14,3,3,0,0,1,1,0,2,1,1,1,3,7,0,8.526,0,34.322,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,1.5,0,0,"3,104",0
Magnus Entenmann,Kent St.,AWAY,Massachusetts,MAC,0,0,Bench,0,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,8.526,0,34.322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1.5,0,0,"3,104",0
Rayvon Griffith,Kent St.,AWAY,Massachusetts,MAC,0,0,Bench,0,11,1,1,1,1,2,2,0,1,0,0,0,2,5,0,8.526,0,34.322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1.5,0,0,"3,104",0
Omer Hamama,Kent St.,AWAY,Massachusetts,MAC,0,0,Bench,0,7,0,1,0,0,0,0,1,1,2,1,0,0,0,0,8.526,0,34.322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1.5,0,0,"3,104",0
Quinn Woidke,Kent St.,AWAY,Massachusetts,MAC,0,0,Bench,0,29,6,15,4,13,3,4,0,4,2,0,1,1,19,0,8.526,0,34.322,1,0,0,0,0,0,1,0,0,0,0,0,1,0,10,1.5,0,0,"3,104",0
Daniel Hankins-Sanford,Massachusetts,HOME,Kent St.,MAC,0,0,Starter,1,33,5,18,1,4,0,0,4,8,1,0,2,4,11,0,34.322,0,8.526,2,1,0,0,0,0,0,0,1,0,0,1,1,0,-10,-1.5,0,0,"3,104",0
Leonardo Bettiol,Massachusetts,HOME,Kent St.,MAC,0,0,Starter,1,27,4,8,0,0,6,8,1,4,3,3,4,5,14,0,34.322,0,8.526,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-10,-1.5,0,0,"3,104",0
Jayden Ndjigue,Massachusetts,HOME,Kent St.,MAC,0,0,Starter,1,30,2,3,1,1,0,0,0,5,1,4,2,1,5,0,34.322,0,8.526,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-10,-1.5,0,0,"3,104",0
Danny Carbuccia,Massachusetts,HOME,Kent St.,MAC,0,0,Starter,1,23,0,4,0,2,1,2,0,2,4,0,1,2,1,0,34.322,0,8.526,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-10,-1.5,0,0,"3,104",0
Marcus Banks Jr.,Massachusetts,HOME,Kent St.,MAC,0,0,Starter,1,35,1,10,1,5,6,6,0,2,3,0,1,3,9,0,34.322,0,8.526,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-10,-1.5,0,0,"3,104",0
Dimitri Clerc,Massachusetts,HOME,Kent St.,MAC,0,0,Bench,0,16,3,4,0,0,1,4,2,3,0,0,2,1,7,0,34.322,0,8.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,-1.5,0,0,"3,104",0
Dwayne Wimbley Jr.,Massachusetts,HOME,Kent St.,MAC,0,0,Bench,0,7,1,3,1,3,0,0,2,0,1,0,1,0,3,0,34.322,0,8.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,-1.5,0,0,"3,104",0
Isaiah Placide,Massachusetts,HOME,Kent St.,MAC,0,0,Bench,0,5,1,3,1,1,1,2,0,1,1,0,0,1,4,0,34.322,0,8.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,-1.5,0,0,"3,104",0
K’Jei Parker,Massachusetts,HOME,Kent St.,MAC,0,0,Bench,0,24,1,2,1,2,2,2,0,1,2,1,1,1,5,0,34.322,0,8.526,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-10,-1.5,0,0,"3,104",0
Aidan Richard,Holy Cross,AWAY,Harvard,Ivy,0,0,Starter,1,24,2,9,2,6,0,0,1,1,0,1,1,0,6,0,11.655,0,8.232,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-28,10,0,0,"1,155",0
Tyler Boston,Holy Cross,AWAY,Harvard,Ivy,0,0,Starter,1,32,3,12,2,7,0,0,0,2,3,0,1,3,8,0,11.655,0,8.232,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-28,10,0,0,"1,155",0
Joe Nugent,Holy Cross,AWAY,Harvard,Ivy,0,0,Starter,1,33,4,11,0,6,1,1,4,1,1,0,0,1,9,0,11.655,0,8.232,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-28,10,0,0,"1,155",0
DeAndre Williams,Holy Cross,AWAY,Harvard,Ivy,0,0,Starter,1,19,1,6,0,2,0,0,0,1,2,1,2,2,2,0,11.655,0,8.232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-28,10,0,0,"1,155",0
Gabe Warren,Holy Cross,AWAY,Harvard,Ivy,0,0,Starter,1,33,5,11,0,3,6,8,3,1,1,3,0,2,16,0,11.655,0,8.232,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-28,10,0,0,"1,155",0
Will Aljancic,Holy Cross,AWAY,Harvard,Ivy,0,0,Bench,0,13,1,3,0,1,0,0,1,2,0,0,0,1,2,0,11.655,0,8.232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-28,10,0,0,"1,155",0
Chuck Hare,Holy Cross,AWAY,Harvard,Ivy,0,0,Bench,0,9,1,1,0,0,0,0,0,3,0,0,0,0,2,0,11.655,0,8.232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-28,10,0,0,"1,155",0
Jude Haigh,Holy Cross,AWAY,Harvard,Ivy,0,0,Bench,0,12,2,4,2,3,0,0,0,1,0,0,0,3,6,0,11.655,0,8.232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-28,10,0,0,"1,155",0
John St. Germain III,Holy Cross,AWAY,Harvard,Ivy,0,0,Bench,0,17,1,2,0,1,0,0,1,0,2,1,1,0,2,0,11.655,0,8.232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-28,10,0,0,"1,155",0
Jaden Kirkwood,Holy Cross,AWAY,Harvard,Ivy,0,0,Bench,0,7,0,1,0,1,0,0,0,0,0,0,1,0,0,0,11.655,0,8.232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-28,10,0,0,"1,155",0
Thomas Batties III,Harvard,HOME,Holy Cross,Patriot,0,0,Starter,1,30,1,8,0,2,0,0,0,1,2,0,1,0,2,0,8.232,0,11.655,0,0,0,0,0,0,0,0,0,0,0,0,1,0,28,-10,0,0,"1,155",0
Tey Barbour,Harvard,HOME,Holy Cross,Patriot,0,0,Starter,1,31,5,6,4,5,4,4,0,8,2,0,2,0,18,0,8.232,0,11.655,1,0,0,0,0,1,0,1,0,0,0,0,1,0,28,-10,0,0,"1,155",0
Ben Eisendrath,Harvard,HOME,Holy Cross,Patriot,0,0,Starter,1,19,3,3,0,0,0,0,0,1,4,1,2,4,6,0,8.232,0,11.655,0,0,0,0,1,0,0,0,0,0,1,1,0,0,28,-10,0,0,"1,155",0
Robert Hinton,Harvard,HOME,Holy Cross,Patriot,0,0,Starter,1,27,5,9,0,0,6,8,3,4,1,1,2,2,16,0,8.232,0,11.655,1,0,0,0,0,0,0,0,0,0,0,0,1,0,28,-10,0,0,"1,155",0
Chandler Pigge,Harvard,HOME,Holy Cross,Patriot,0,0,Starter,1,30,7,12,0,2,2,3,2,5,3,1,4,1,16,0,8.232,0,11.655,1,0,0,0,0,0,0,0,0,0,0,0,1,0,28,-10,0,0,"1,155",0
Ryan Sullivan,Harvard,HOME,Holy Cross,Patriot,0,0,Bench,0,8,1,2,0,0,0,0,2,0,1,0,0,0,2,0,8.232,0,11.655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,-10,0,0,"1,155",0
Frankie Mannino,Harvard,HOME,Holy Cross,Patriot,0,0,Bench,0,13,0,0,0,0,0,0,0,1,2,0,0,1,0,0,8.232,0,11.655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,-10,0,0,"1,155",0
Austin Hunt,Harvard,HOME,Holy Cross,Patriot,0,0,Bench,0,26,8,9,3,4,0,0,0,5,0,0,0,2,19,0,8.232,0,11.655,1,0,0,0,1,0,1,0,0,0,0,0,1,0,28,-10,0,0,"1,155",0
Xavier Nesbitt,Harvard,HOME,Holy Cross,Patriot,0,0,Bench,0,7,1,1,0,0,0,0,0,3,0,0,0,0,2,0,8.232,0,11.655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,-10,0,0,"1,155",0
Wyatt Fricks,Marshall,AWAY,Troy,Sun Belt,0,0,Starter,1,25,5,14,0,6,0,0,0,4,0,0,1,5,10,0,34.931,0,14.159,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-7,4.5,1,0,"2,181",0
Matt Van Komen,Marshall,AWAY,Troy,Sun Belt,0,0,Starter,1,16,1,1,0,0,0,0,3,5,0,0,3,1,2,0,34.931,0,14.159,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-7,4.5,1,0,"2,181",0
Caleb Hollenbeck,Marshall,AWAY,Troy,Sun Belt,0,0,Starter,1,16,0,1,0,1,0,0,0,1,0,0,1,1,0,0,34.931,0,14.159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,4.5,1,0,"2,181",0
Noah Otshudi,Marshall,AWAY,Troy,Sun Belt,0,0,Starter,1,37,8,19,3,5,3,4,2,0,4,1,2,2,22,0,34.931,0,14.159,1,0,0,0,0,0,1,0,0,0,0,0,1,1,-7,4.5,1,0,"2,181",0
Jalen Speer,Marshall,AWAY,Troy,Sun Belt,0,0,Starter,1,37,4,13,2,9,3,4,0,3,4,0,4,3,13,0,34.931,0,14.159,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-7,4.5,1,0,"2,181",0
Drew Fuquay,Marshall,AWAY,Troy,Sun Belt,0,0,Bench,0,6,0,1,0,0,0,0,0,1,0,1,0,1,0,0,34.931,0,14.159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,4.5,1,0,"2,181",0
Erich Harding,Marshall,AWAY,Troy,Sun Belt,0,0,Bench,0,24,2,3,0,0,3,6,6,3,2,0,1,2,7,0,34.931,0,14.159,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-7,4.5,1,0,"2,181",0
Bryce Slay,Marshall,AWAY,Troy,Sun Belt,0,0,Bench,0,9,2,6,2,5,0,0,1,1,0,1,0,2,6,0,34.931,0,14.159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,4.5,1,0,"2,181",0
Landen Joseph,Marshall,AWAY,Troy,Sun Belt,0,0,Bench,0,6,0,4,0,4,0,0,0,3,1,0,0,0,0,0,34.931,0,14.159,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-7,4.5,1,0,"2,181",0
Wilson Dubinsky,Marshall,AWAY,Troy,Sun Belt,0,0,Bench,0,24,1,3,1,3,0,0,4,4,2,1,2,2,3,0,34.931,0,14.159,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-7,4.5,1,0,"2,181",0
Victor Valdes,Troy,HOME,Marshall,Sun Belt,0,0,Starter,1,32,6,14,0,3,6,9,0,4,6,1,5,4,18,0,14.159,0,34.931,1,0,0,0,0,0,0,0,0,0,1,1,1,0,7,-4.5,1,0,"2,181",0
Thomas Dowd,Troy,HOME,Marshall,Sun Belt,0,0,Starter,1,37,5,13,3,7,0,0,4,5,1,2,0,2,13,0,14.159,0,34.931,1,0,0,0,0,0,0,1,0,1,0,0,1,0,7,-4.5,1,0,"2,181",0
Theo Seng,Troy,HOME,Marshall,Sun Belt,0,0,Starter,1,32,5,13,3,6,5,6,1,5,0,1,0,1,18,0,14.159,0,34.931,1,0,0,0,0,0,0,1,0,0,0,0,1,0,7,-4.5,1,0,"2,181",0
Cobi Campbell,Troy,HOME,Marshall,Sun Belt,0,0,Starter,1,34,2,6,1,4,0,0,1,0,0,2,3,0,5,0,14.159,0,34.931,0,0,0,0,0,0,0,0,0,1,0,0,1,0,7,-4.5,1,0,"2,181",0
Cooper Campbell,Troy,HOME,Marshall,Sun Belt,0,0,Starter,1,36,2,11,1,7,4,4,1,2,4,2,0,1,9,0,14.159,0,34.931,0,0,0,0,0,1,0,0,0,1,0,0,1,0,7,-4.5,1,0,"2,181",0
Kerrington Kiel,Troy,HOME,Marshall,Sun Belt,0,0,Bench,0,11,0,0,0,0,2,2,2,3,0,0,1,4,2,0,14.159,0,34.931,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,-4.5,1,0,"2,181",0
Jerrell Bellamy,Troy,HOME,Marshall,Sun Belt,0,0,Bench,0,5,0,2,0,0,2,2,2,3,0,0,2,1,2,0,14.159,0,34.931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-4.5,1,0,"2,181",0
Austin Cross,Troy,HOME,Marshall,Sun Belt,0,0,Bench,0,13,1,1,1,1,0,0,1,1,0,0,0,2,3,0,14.159,0,34.931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-4.5,1,0,"2,181",0
Nadjrick Peat,Coastal Carolina,AWAY,Old Dominion,Sun Belt,0,0,Starter,1,27,2,4,0,0,5,6,1,8,0,0,0,2,9,0,16.364,0,10.323,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3.5,1,0,"4,367",0
Reggie Hill,Coastal Carolina,AWAY,Old Dominion,Sun Belt,0,0,Starter,1,21,0,3,0,1,2,2,1,5,1,0,1,1,2,0,16.364,0,10.323,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,3.5,1,0,"4,367",0
AJ Dancler,Coastal Carolina,AWAY,Old Dominion,Sun Belt,0,0,Starter,1,34,5,13,0,3,2,2,1,3,2,1,1,2,12,0,16.364,0,10.323,1,0,0,0,0,0,0,0,0,1,0,0,1,0,2,3.5,1,0,"4,367",0
Rasheed Jones,Coastal Carolina,AWAY,Old Dominion,Sun Belt,0,0,Starter,1,35,7,13,2,2,7,7,0,4,1,1,0,2,23,0,16.364,0,10.323,1,0,0,0,0,1,1,0,0,1,0,0,1,1,2,3.5,1,0,"4,367",0
Joshua Beadle,Coastal Carolina,AWAY,Old Dominion,Sun Belt,0,0,Starter,1,37,8,19,0,6,3,3,0,2,4,1,3,3,19,0,16.364,0,10.323,1,0,0,0,0,1,0,0,0,1,1,0,1,0,2,3.5,1,0,"4,367",0
Derrick Green,Coastal Carolina,AWAY,Old Dominion,Sun Belt,0,0,Bench,0,10,1,2,0,0,1,2,2,0,0,1,0,3,3,0,16.364,0,10.323,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,3.5,1,0,"4,367",0
Tristan Thompson,Coastal Carolina,AWAY,Old Dominion,Sun Belt,0,0,Bench,0,22,2,5,0,0,1,2,2,4,1,1,0,0,5,0,16.364,0,10.323,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,3.5,1,0,"4,367",0
DaJohn Craig,Coastal Carolina,AWAY,Old Dominion,Sun Belt,0,0,Bench,0,13,1,5,1,4,0,0,1,0,1,0,0,0,3,0,16.364,0,10.323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3.5,1,0,"4,367",0
