,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daniel Mayfield,Mississippi Valley St.,AWAY,Kansas St.,Big 12,0,0,Starter,1,32,1,11,0,2,4,4,1,5,0,0,3,0,6,0,16.237,0,4.374,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-59,38.5,0,0,"6,682",0
Lamont Sams,Mississippi Valley St.,AWAY,Kansas St.,Big 12,0,0,Starter,1,15,1,3,1,2,0,0,0,2,1,0,1,3,3,0,16.237,0,4.374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-59,38.5,0,0,"6,682",0
X'Zaevion Barnett,Mississippi Valley St.,AWAY,Kansas St.,Big 12,0,0,Starter,1,25,1,5,0,1,2,4,1,6,1,2,2,1,4,0,16.237,0,4.374,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-59,38.5,0,0,"6,682",0
Michael James,Mississippi Valley St.,AWAY,Kansas St.,Big 12,0,0,Starter,1,38,10,23,3,8,0,0,2,1,1,3,6,2,23,0,16.237,0,4.374,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-59,38.5,0,0,"6,682",0
Delkedric Holmes,Mississippi Valley St.,AWAY,Kansas St.,Big 12,0,0,Starter,1,17,1,3,0,0,0,0,0,1,3,0,1,1,2,0,16.237,0,4.374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-59,38.5,0,0,"6,682",0
Chance Sutton,Mississippi Valley St.,AWAY,Kansas St.,Big 12,0,0,Bench,0,9,0,1,0,0,0,0,1,0,0,0,0,2,0,0,16.237,0,4.374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-59,38.5,0,0,"6,682",0
Mussa Mzein,Mississippi Valley St.,AWAY,Kansas St.,Big 12,0,0,Bench,0,30,2,8,0,1,2,2,2,0,1,0,0,3,6,0,16.237,0,4.374,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-59,38.5,0,0,"6,682",0
Patrick Punch,Mississippi Valley St.,AWAY,Kansas St.,Big 12,0,0,Bench,0,26,0,7,0,3,5,6,2,1,4,3,3,0,5,0,16.237,0,4.374,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-59,38.5,0,0,"6,682",0
Antonio Sisk,Mississippi Valley St.,AWAY,Kansas St.,Big 12,0,0,Bench,0,8,0,1,0,1,0,0,0,0,0,0,2,0,0,0,16.237,0,4.374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-59,38.5,0,0,"6,682",0
Elias Rapieque,Kansas St.,HOME,Mississippi Valley St.,SWAC,0,0,Starter,1,19,2,4,0,0,1,3,4,2,5,2,2,3,5,0,4.374,0,16.237,0,0,0,0,0,0,0,0,1,0,0,0,0,0,59,-38.5,0,0,"6,682",0
Khamari McGriff,Kansas St.,HOME,Mississippi Valley St.,SWAC,0,0,Starter,1,20,2,2,0,0,4,4,1,3,2,0,2,3,8,0,4.374,0,16.237,0,0,0,0,0,1,0,0,0,0,0,0,1,0,59,-38.5,0,0,"6,682",0
Abdi Bashir Jr.,Kansas St.,HOME,Mississippi Valley St.,SWAC,0,0,Starter,1,16,5,10,5,10,0,0,0,2,5,2,2,0,15,0,4.374,0,16.237,1,0,0,0,0,0,0,0,0,0,0,0,0,0,59,-38.5,0,0,"6,682",0
P.J. Haggerty,Kansas St.,HOME,Mississippi Valley St.,SWAC,0,0,Starter,1,24,11,14,5,6,1,1,0,4,3,1,2,1,28,0,4.374,0,16.237,1,0,0,0,0,0,1,0,0,0,0,0,1,1,59,-38.5,0,0,"6,682",0
Nate Johnson,Kansas St.,HOME,Mississippi Valley St.,SWAC,0,0,Starter,1,21,5,7,2,3,2,2,1,2,6,5,0,1,14,0,4.374,0,16.237,1,0,0,0,0,0,0,0,0,1,1,0,1,0,59,-38.5,0,0,"6,682",0
Andrej Kostic,Kansas St.,HOME,Mississippi Valley St.,SWAC,0,0,Bench,0,12,1,4,0,3,0,0,2,2,3,1,1,2,2,0,4.374,0,16.237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,-38.5,0,0,"6,682",0
Marcus Johnson,Kansas St.,HOME,Mississippi Valley St.,SWAC,0,0,Bench,0,7,1,3,1,3,0,0,0,2,0,0,1,2,3,0,4.374,0,16.237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,-38.5,0,0,"6,682",0
Taj Manning,Kansas St.,HOME,Mississippi Valley St.,SWAC,0,0,Bench,0,18,2,4,0,1,0,0,3,3,0,1,0,0,4,0,4.374,0,16.237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,-38.5,0,0,"6,682",0
Dorin Buca,Kansas St.,HOME,Mississippi Valley St.,SWAC,0,0,Bench,0,20,1,3,0,1,3,4,0,5,1,0,1,3,5,0,4.374,0,16.237,0,0,0,0,0,0,0,0,0,0,0,0,1,0,59,-38.5,0,0,"6,682",0
C.J. Jones,Kansas St.,HOME,Mississippi Valley St.,SWAC,0,0,Bench,0,18,2,4,1,1,0,0,0,2,0,0,0,0,5,0,4.374,0,16.237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,-38.5,0,0,"6,682",0
David Castillo,Kansas St.,HOME,Mississippi Valley St.,SWAC,0,0,Bench,0,25,6,11,5,8,2,2,0,3,5,1,3,0,19,0,4.374,0,16.237,1,0,0,0,0,0,0,0,0,0,0,0,1,0,59,-38.5,0,0,"6,682",0
Antonio Munoz,Grambling St.,AWAY,Southern Miss,Sun Belt,0,0,Starter,1,31,5,11,0,0,4,8,3,0,1,1,3,1,14,0,17.211,0,29.513,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-8,8.5,1,0,"2,347",0
Roderick Coffee III,Grambling St.,AWAY,Southern Miss,Sun Belt,0,0,Starter,1,36,5,13,3,5,3,6,0,5,4,2,1,2,16,0,17.211,0,29.513,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-8,8.5,1,0,"2,347",0
Jimel Lane,Grambling St.,AWAY,Southern Miss,Sun Belt,0,0,Starter,1,7,0,2,0,0,0,0,2,1,1,0,1,0,0,0,17.211,0,29.513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,8.5,1,0,"2,347",0
Rickey Ballard,Grambling St.,AWAY,Southern Miss,Sun Belt,0,0,Starter,1,20,2,3,2,3,2,2,1,0,0,0,1,3,8,0,17.211,0,29.513,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-8,8.5,1,0,"2,347",0
Randarius Jones,Grambling St.,AWAY,Southern Miss,Sun Belt,0,0,Starter,1,23,2,7,0,0,2,2,4,4,0,0,4,3,6,0,17.211,0,29.513,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-8,8.5,1,0,"2,347",0
Mekhi Fitts,Grambling St.,AWAY,Southern Miss,Sun Belt,0,0,Bench,0,17,2,4,0,0,1,4,1,2,0,0,0,4,5,0,17.211,0,29.513,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-8,8.5,1,0,"2,347",0
Devyn Franklin,Grambling St.,AWAY,Southern Miss,Sun Belt,0,0,Bench,0,11,1,3,0,1,1,1,0,0,0,2,1,1,3,0,17.211,0,29.513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,8.5,1,0,"2,347",0
Jamil Muttilib,Grambling St.,AWAY,Southern Miss,Sun Belt,0,0,Bench,0,22,1,3,1,1,0,0,0,1,0,2,2,1,3,0,17.211,0,29.513,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-8,8.5,1,0,"2,347",0
Derrius Ward,Grambling St.,AWAY,Southern Miss,Sun Belt,0,0,Bench,0,31,1,5,1,3,2,2,1,3,4,1,4,2,5,0,17.211,0,29.513,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-8,8.5,1,0,"2,347",0
Tylik Weeks,Southern Miss,HOME,Grambling St.,SWAC,0,0,Starter,1,40,7,19,0,3,5,5,1,6,1,3,1,3,19,0,29.513,0,17.211,1,0,0,0,0,1,1,1,0,0,0,0,1,0,8,-8.5,1,0,"2,347",0
Djahi Binet,Southern Miss,HOME,Grambling St.,SWAC,0,0,Starter,1,19,1,3,0,0,0,1,1,2,0,0,1,5,2,0,29.513,0,17.211,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,-8.5,1,0,"2,347",0
Dylan Brumfield,Southern Miss,HOME,Grambling St.,SWAC,0,0,Starter,1,36,6,6,0,0,1,1,1,2,4,2,3,1,13,0,29.513,0,17.211,1,0,0,0,1,0,0,0,0,0,0,0,1,0,8,-8.5,1,0,"2,347",0
Isaac Taveras,Southern Miss,HOME,Grambling St.,SWAC,0,0,Starter,1,35,8,11,0,1,2,3,4,4,5,4,9,3,18,0,29.513,0,17.211,1,0,0,0,0,0,0,0,1,1,1,0,1,0,8,-8.5,1,0,"2,347",0
Curt Lewis,Southern Miss,HOME,Grambling St.,SWAC,0,0,Starter,1,30,2,7,2,5,0,0,1,2,3,2,0,1,6,0,29.513,0,17.211,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,-8.5,1,0,"2,347",0
Fallou Diagne,Southern Miss,HOME,Grambling St.,SWAC,0,0,Bench,0,7,1,3,1,3,0,0,0,0,0,0,0,2,3,0,29.513,0,17.211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,-8.5,1,0,"2,347",0
Tegra Izay,Southern Miss,HOME,Grambling St.,SWAC,0,0,Bench,0,14,1,1,0,0,3,4,0,3,0,1,2,4,5,0,29.513,0,17.211,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,-8.5,1,0,"2,347",0
Israel Hart,Southern Miss,HOME,Grambling St.,SWAC,0,0,Bench,0,13,1,4,0,2,0,0,0,1,0,0,0,0,2,0,29.513,0,17.211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,-8.5,1,0,"2,347",0
Jordan Pyke,Incarnate Word,AWAY,New Orleans,Southland,0,0,Starter,1,18,2,9,0,1,2,4,2,2,2,0,1,4,6,0,9.884,0,15.866,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1,-1.5,1,0,368,0
Marcus Glover,Incarnate Word,AWAY,New Orleans,Southland,0,0,Starter,1,8,0,1,0,0,2,2,0,0,0,0,0,3,2,0,9.884,0,15.866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1.5,1,0,368,0
Davion Bailey,Incarnate Word,AWAY,New Orleans,Southland,0,0,Starter,1,40,8,17,5,10,7,10,0,3,3,1,3,1,28,0,9.884,0,15.866,1,0,0,0,0,0,1,0,0,0,0,0,1,1,-1,-1.5,1,0,368,0
Harold Woods,Incarnate Word,AWAY,New Orleans,Southland,0,0,Starter,1,36,6,9,3,4,0,0,1,5,3,3,3,3,15,0,9.884,0,15.866,1,0,0,0,0,0,0,1,0,1,0,0,1,0,-1,-1.5,1,0,368,0
Tahj Staveskie,Incarnate Word,AWAY,New Orleans,Southland,0,0,Starter,1,38,9,15,4,9,2,2,1,2,5,1,4,3,24,0,9.884,0,15.866,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-1,-1.5,1,0,368,0
Lewis Rowe,Incarnate Word,AWAY,New Orleans,Southland,0,0,Bench,0,19,0,0,0,0,0,0,0,0,2,2,0,0,0,0,9.884,0,15.866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1.5,1,0,368,0
Jayden Williams,Incarnate Word,AWAY,New Orleans,Southland,0,0,Bench,0,5,1,2,0,0,2,3,2,0,1,0,0,1,4,0,9.884,0,15.866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1.5,1,0,368,0
Mihael Tomic,Incarnate Word,AWAY,New Orleans,Southland,0,0,Bench,0,11,0,1,0,0,0,0,0,1,0,0,0,1,0,0,9.884,0,15.866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1.5,1,0,368,0
Harrison Reede,Incarnate Word,AWAY,New Orleans,Southland,0,0,Bench,0,5,0,2,0,2,0,0,0,0,0,0,0,2,0,0,9.884,0,15.866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1.5,1,0,368,0
Love Bettis,Incarnate Word,AWAY,New Orleans,Southland,0,0,Bench,0,18,2,3,0,1,0,0,0,0,2,2,0,2,4,0,9.884,0,15.866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1.5,1,0,368,0
MJ Thomas,New Orleans,HOME,Incarnate Word,Southland,0,0,Starter,1,26,6,7,0,0,4,5,3,5,3,3,3,3,16,0,15.866,0,9.884,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1.5,1,0,368,0
Churchill Abass,New Orleans,HOME,Incarnate Word,Southland,0,0,Starter,1,22,2,3,0,0,0,0,1,5,0,0,3,5,4,0,15.866,0,9.884,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1.5,1,0,368,0
TJ Cope,New Orleans,HOME,Incarnate Word,Southland,0,0,Starter,1,35,6,9,1,2,6,8,2,3,2,0,2,1,19,0,15.866,0,9.884,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1.5,1,0,368,0
Coleton Benson,New Orleans,HOME,Incarnate Word,Southland,0,0,Starter,1,38,1,8,1,6,1,1,0,3,3,1,2,1,4,0,15.866,0,9.884,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1.5,1,0,368,0
Jakevion Buckley,New Orleans,HOME,Incarnate Word,Southland,0,0,Starter,1,30,5,10,1,2,7,7,0,1,7,3,5,3,18,0,15.866,0,9.884,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1.5,1,0,368,0
Panagiotis Pagonis,New Orleans,HOME,Incarnate Word,Southland,0,0,Bench,0,21,5,6,2,2,2,3,0,1,2,1,0,3,14,0,15.866,0,9.884,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1.5,1,0,368,0
Kedrick Osby,New Orleans,HOME,Incarnate Word,Southland,0,0,Bench,0,5,1,1,1,1,0,0,0,0,0,0,0,1,3,0,15.866,0,9.884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.5,1,0,368,0
Mathok Majok,New Orleans,HOME,Incarnate Word,Southland,0,0,Bench,0,11,1,2,0,0,1,2,0,2,0,0,0,1,3,0,15.866,0,9.884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.5,1,0,368,0
Irish Coquia,New Orleans,HOME,Incarnate Word,Southland,0,0,Bench,0,12,1,2,1,1,0,0,0,1,2,0,1,0,3,0,15.866,0,9.884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.5,1,0,368,0
