,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Parsa Fallah,Oklahoma St.,HOME,Bethune Cookman,SWAC,0,0,Starter,1,21,5,12,0,1,2,5,3,7,0,1,2,4,12,0,17.215,0,10.403,2,1,0,0,0,0,0,1,1,0,0,1,1,0,26,-20.5,0,0,"6,407",0
Vyctorius Miller,Oklahoma St.,HOME,Bethune Cookman,SWAC,0,0,Starter,1,26,5,8,2,3,6,7,1,1,3,2,3,3,18,0,17.215,0,10.403,1,0,0,0,0,0,0,0,0,0,0,0,1,0,26,-20.5,0,0,"6,407",0
Jaylen Curry,Oklahoma St.,HOME,Bethune Cookman,SWAC,0,0,Starter,1,29,4,10,1,2,2,2,0,2,5,4,1,3,11,0,17.215,0,10.403,1,0,0,0,0,0,0,0,0,1,1,0,1,0,26,-20.5,0,0,"6,407",0
Christian Coleman,Oklahoma St.,HOME,Bethune Cookman,SWAC,0,0,Starter,1,22,3,5,0,0,2,4,1,3,0,2,1,2,8,0,17.215,0,10.403,0,0,0,0,0,0,0,0,0,0,0,0,1,0,26,-20.5,0,0,"6,407",0
Anthony Roy,Oklahoma St.,HOME,Bethune Cookman,SWAC,0,0,Starter,1,25,5,10,2,6,15,15,1,2,2,1,0,1,27,0,17.215,0,10.403,1,0,0,0,0,1,1,0,0,0,0,0,1,1,26,-20.5,0,0,"6,407",0
Mekhi Ragland,Oklahoma St.,HOME,Bethune Cookman,SWAC,0,0,Bench,0,8,0,3,0,0,0,0,0,2,0,0,0,2,0,0,17.215,0,10.403,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26,-20.5,0,0,"6,407",0
Benjamin Ahmed,Oklahoma St.,HOME,Bethune Cookman,SWAC,0,0,Bench,0,14,1,3,0,0,3,5,2,1,1,0,0,1,5,0,17.215,0,10.403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,-20.5,0,0,"6,407",0
Ryan Crotty,Oklahoma St.,HOME,Bethune Cookman,SWAC,0,0,Bench,0,9,0,0,0,0,0,0,0,2,0,0,0,0,0,0,17.215,0,10.403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,-20.5,0,0,"6,407",0
Kanye Clary,Oklahoma St.,HOME,Bethune Cookman,SWAC,0,0,Bench,0,22,3,8,0,1,4,4,1,0,3,1,1,1,10,0,17.215,0,10.403,1,0,0,0,0,1,0,0,0,0,0,0,1,0,26,-20.5,0,0,"6,407",0
Isaiah Coleman,Oklahoma St.,HOME,Bethune Cookman,SWAC,0,0,Bench,0,24,6,9,0,1,0,0,2,4,0,0,0,1,12,0,17.215,0,10.403,1,0,0,0,0,0,0,0,0,0,0,0,1,0,26,-20.5,0,0,"6,407",0
Lucas Scroggins,Saint Peter's,AWAY,Fairfield,MAAC,0,0,Starter,1,15,1,4,0,0,0,0,2,2,1,0,0,3,2,0,16.682,0,33.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2.5,1,0,"1,772",0
Zaakir Williamson,Saint Peter's,AWAY,Fairfield,MAAC,0,0,Starter,1,24,4,11,0,0,3,4,5,6,0,2,0,4,11,0,16.682,0,33.92,2,1,0,0,0,0,0,1,0,0,0,1,1,0,4,2.5,1,0,"1,772",0
Bryce Eaton,Saint Peter's,AWAY,Fairfield,MAAC,0,0,Starter,1,30,7,18,3,7,0,0,3,4,5,1,1,2,17,0,16.682,0,33.92,1,0,0,0,0,0,0,0,0,0,1,0,1,0,4,2.5,1,0,"1,772",0
Elijah Perkins,Saint Peter's,AWAY,Fairfield,MAAC,0,0,Starter,1,23,0,2,0,1,0,0,0,1,1,1,1,2,0,0,16.682,0,33.92,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2.5,1,0,"1,772",0
Brent Bland,Saint Peter's,AWAY,Fairfield,MAAC,0,0,Starter,1,34,5,10,1,4,3,4,3,5,2,3,1,1,14,0,16.682,0,33.92,1,0,0,0,0,0,0,0,0,1,0,0,1,0,4,2.5,1,0,"1,772",0
Bol Agu,Saint Peter's,AWAY,Fairfield,MAAC,0,0,Bench,0,10,2,3,0,0,0,0,2,2,1,0,1,2,4,0,16.682,0,33.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2.5,1,0,"1,772",0
Jahki Gupton,Saint Peter's,AWAY,Fairfield,MAAC,0,0,Bench,0,28,4,7,0,3,0,0,1,3,2,2,3,2,8,0,16.682,0,33.92,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4,2.5,1,0,"1,772",0
TJ Robinson,Saint Peter's,AWAY,Fairfield,MAAC,0,0,Bench,0,15,3,7,0,2,2,2,1,2,0,0,2,0,8,0,16.682,0,33.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2.5,1,0,"1,772",0
Eric Morgan Jr.,Saint Peter's,AWAY,Fairfield,MAAC,0,0,Bench,0,14,1,6,0,3,1,1,0,0,1,0,0,0,3,0,16.682,0,33.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2.5,1,0,"1,772",0
Adetokunbo Bakare,Saint Peter's,AWAY,Fairfield,MAAC,0,0,Bench,0,7,1,2,1,1,0,0,0,1,0,0,1,1,3,0,16.682,0,33.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2.5,1,0,"1,772",0
Brandon Benjamin,Fairfield,HOME,Saint Peter's,MAAC,0,0,Starter,1,38,8,13,0,1,5,7,6,5,1,2,1,1,21,0,33.92,0,16.682,2,1,0,0,0,0,0,0,1,0,0,0,1,1,-4,-2.5,1,0,"1,772",0
Declan Wucherpfennig,Fairfield,HOME,Saint Peter's,MAAC,0,0,Starter,1,38,3,8,0,1,5,7,4,5,1,0,2,2,11,0,33.92,0,16.682,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-4,-2.5,1,0,"1,772",0
Tony Williams,Fairfield,HOME,Saint Peter's,MAAC,0,0,Starter,1,32,2,10,1,6,0,0,0,2,1,1,2,3,5,0,33.92,0,16.682,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-4,-2.5,1,0,"1,772",0
Braden Sparks,Fairfield,HOME,Saint Peter's,MAAC,0,0,Starter,1,40,7,15,5,8,3,3,0,4,2,0,2,1,22,0,33.92,0,16.682,1,0,0,0,0,1,1,0,0,0,0,0,1,1,-4,-2.5,1,0,"1,772",0
Deuce Turner,Fairfield,HOME,Saint Peter's,MAAC,0,0,Starter,1,21,2,10,0,5,0,0,0,4,1,2,1,0,4,0,33.92,0,16.682,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-4,-2.5,1,0,"1,772",0
Halon Rawlins,Fairfield,HOME,Saint Peter's,MAAC,0,0,Bench,0,12,1,1,0,0,1,2,0,1,0,0,2,3,3,0,33.92,0,16.682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,-2.5,1,0,"1,772",0
Eric Mejia,Fairfield,HOME,Saint Peter's,MAAC,0,0,Bench,0,12,0,0,0,0,0,0,0,0,1,0,1,4,0,0,33.92,0,16.682,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-4,-2.5,1,0,"1,772",0
Tomas Valentiny,Stony Brook,AWAY,Hampton,CAA,0,0,Starter,1,30,1,3,1,2,1,2,2,3,0,0,0,2,4,0,10.921,0,13.595,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-3,2.5,1,0,579,0
Quin Gorman,Stony Brook,AWAY,Hampton,CAA,0,0,Starter,1,20,1,3,0,1,0,0,3,2,2,0,4,3,2,0,10.921,0,13.595,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-3,2.5,1,0,579,0
Andrej Shoshkikj,Stony Brook,AWAY,Hampton,CAA,0,0,Starter,1,22,1,3,0,1,0,0,0,2,1,0,0,0,2,0,10.921,0,13.595,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-3,2.5,1,0,579,0
Ethan Simmon,Stony Brook,AWAY,Hampton,CAA,0,0,Starter,1,28,6,7,2,3,3,5,0,2,0,1,1,1,17,0,10.921,0,13.595,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-3,2.5,1,0,579,0
Erik Pratt,Stony Brook,AWAY,Hampton,CAA,0,0,Starter,1,36,8,15,3,6,1,4,1,3,4,1,7,3,20,0,10.921,0,13.595,1,0,0,0,0,0,1,0,0,0,0,0,1,1,-3,2.5,1,0,579,0
Richard Goods,Stony Brook,AWAY,Hampton,CAA,0,0,Bench,0,29,2,7,0,1,1,4,1,6,1,0,2,1,5,0,10.921,0,13.595,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-3,2.5,1,0,579,0
Toby Onyekonwu,Stony Brook,AWAY,Hampton,CAA,0,0,Bench,0,18,1,3,1,1,3,3,0,3,3,0,1,4,6,0,10.921,0,13.595,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-3,2.5,1,0,579,0
Rob Brown III,Stony Brook,AWAY,Hampton,CAA,0,0,Bench,0,14,1,5,1,4,0,0,0,1,0,0,1,2,3,0,10.921,0,13.595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,2.5,1,0,579,0
Xzavier Long,Hampton,HOME,Stony Brook,CAA,0,0,Starter,1,39,6,13,1,5,3,4,3,7,5,1,3,1,16,0,13.595,0,10.921,2,1,0,0,0,0,0,1,1,0,1,0,1,0,3,-2.5,1,0,579,0
Josh Ogundele,Hampton,HOME,Stony Brook,CAA,0,0,Starter,1,7,2,2,0,0,0,2,0,0,0,0,0,0,4,0,13.595,0,10.921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-2.5,1,0,579,0
Daniel Johnson,Hampton,HOME,Stony Brook,CAA,0,0,Starter,1,32,4,11,2,5,1,2,2,3,1,0,1,3,11,0,13.595,0,10.921,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,-2.5,1,0,579,0
Jalyke Gaines-Wyatt,Hampton,HOME,Stony Brook,CAA,0,0,Starter,1,26,3,5,0,1,6,8,0,5,1,2,2,4,12,0,13.595,0,10.921,1,0,0,0,0,0,0,0,0,0,0,1,1,0,3,-2.5,1,0,579,0
Etienne Strothers,Hampton,HOME,Stony Brook,CAA,0,0,Starter,1,25,0,3,0,3,0,0,0,3,0,3,1,3,0,0,13.595,0,10.921,0,0,0,1,0,0,0,0,0,1,0,0,1,0,3,-2.5,1,0,579,0
Aidan Haskins,Hampton,HOME,Stony Brook,CAA,0,0,Bench,0,7,0,1,0,1,0,0,1,0,1,0,0,1,0,0,13.595,0,10.921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-2.5,1,0,579,0
Kody Williams,Hampton,HOME,Stony Brook,CAA,0,0,Bench,0,17,0,0,0,0,0,1,0,1,2,2,0,1,0,0,13.595,0,10.921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-2.5,1,0,579,0
Elijah Kennedy,Hampton,HOME,Stony Brook,CAA,0,0,Bench,0,17,3,6,0,0,0,0,0,0,0,2,1,3,6,0,13.595,0,10.921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-2.5,1,0,579,0
Christian Watson,Hampton,HOME,Stony Brook,CAA,0,0,Bench,0,24,5,9,0,4,1,2,2,1,1,1,1,2,11,0,13.595,0,10.921,1,0,0,0,1,0,0,0,0,0,0,0,1,0,3,-2.5,1,0,579,0
Devin Ree,Jackson St.,AWAY,TCU,Big 12,0,0,Starter,1,17,1,5,1,5,1,2,2,1,4,0,2,1,4,0,28.789,0,13.863,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-51,31.5,0,0,"4,857",0
Dorian McMillian,Jackson St.,AWAY,TCU,Big 12,0,0,Starter,1,35,6,18,1,6,0,2,0,10,0,2,5,2,13,0,28.789,0,13.863,2,1,0,0,0,0,0,1,0,0,0,0,1,0,-51,31.5,0,0,"4,857",0
Tamarion Hoover,Jackson St.,AWAY,TCU,Big 12,0,0,Starter,1,22,1,2,1,1,0,0,2,1,0,0,1,1,3,0,28.789,0,13.863,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-51,31.5,0,0,"4,857",0
Jayme Mitchell Jr.,Jackson St.,AWAY,TCU,Big 12,0,0,Starter,1,40,4,10,3,6,2,2,1,0,2,0,4,1,13,0,28.789,0,13.863,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-51,31.5,0,0,"4,857",0
Daeshun Ruffin,Jackson St.,AWAY,TCU,Big 12,0,0,Starter,1,40,7,17,1,2,6,7,1,0,6,1,4,1,21,0,28.789,0,13.863,1,0,0,0,0,0,1,0,0,0,0,0,1,1,-51,31.5,0,0,"4,857",0
Kobe Butler,Jackson St.,AWAY,TCU,Big 12,0,0,Bench,0,6,2,2,0,0,1,2,0,1,0,0,0,0,5,0,28.789,0,13.863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-51,31.5,0,0,"4,857",0
Dionjahe Thomas,Jackson St.,AWAY,TCU,Big 12,0,0,Bench,0,10,1,2,0,0,0,0,1,1,0,0,1,4,2,0,28.789,0,13.863,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-51,31.5,0,0,"4,857",0
Delyle Williams,Jackson St.,AWAY,TCU,Big 12,0,0,Bench,0,23,1,3,1,1,0,0,1,0,1,0,0,0,3,0,28.789,0,13.863,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-51,31.5,0,0,"4,857",0
Xavier Edmonds,TCU,HOME,Jackson St.,SWAC,0,0,Starter,1,21,7,10,1,1,1,1,2,3,3,0,1,5,16,0,13.863,0,28.789,1,0,0,0,0,0,0,0,1,0,0,1,1,0,51,-31.5,0,0,"4,857",0
David Punch,TCU,HOME,Jackson St.,SWAC,0,0,Starter,1,21,8,12,0,1,4,4,1,4,3,2,0,1,20,0,13.863,0,28.789,1,0,0,0,0,1,0,0,0,0,0,0,1,1,51,-31.5,0,0,"4,857",0
Liutauras Lelevicius,TCU,HOME,Jackson St.,SWAC,0,0,Starter,1,22,5,7,3,4,2,2,2,3,1,2,0,1,15,0,13.863,0,28.789,1,0,0,0,0,0,0,0,1,0,0,0,1,0,51,-31.5,0,0,"4,857",0
Jayden Pierre,TCU,HOME,Jackson St.,SWAC,0,0,Starter,1,20,3,4,2,3,0,0,0,1,1,1,0,3,8,0,13.863,0,28.789,0,0,0,0,0,0,0,0,0,0,0,0,1,0,51,-31.5,0,0,"4,857",0
Brock Harding,TCU,HOME,Jackson St.,SWAC,0,0,Starter,1,18,0,2,0,2,0,0,0,1,10,1,0,0,0,0,13.863,0,28.789,1,0,0,0,0,0,0,0,0,0,1,0,0,0,51,-31.5,0,0,"4,857",0
Micah Robinson,TCU,HOME,Jackson St.,SWAC,0,0,Bench,0,31,7,9,2,4,3,3,0,3,9,3,2,2,19,0,13.863,0,28.789,1,0,0,0,1,1,0,0,0,1,0,0,1,0,51,-31.5,0,0,"4,857",0
RJ Jones,TCU,HOME,Jackson St.,SWAC,0,0,Bench,0,18,1,4,0,3,0,0,0,1,4,1,3,2,2,0,13.863,0,28.789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,-31.5,0,0,"4,857",0
Tanner Toolson,TCU,HOME,Jackson St.,SWAC,0,0,Bench,0,15,3,5,1,2,0,0,0,1,1,0,0,0,7,0,13.863,0,28.789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,-31.5,0,0,"4,857",0
Kayden Edwards,TCU,HOME,Jackson St.,SWAC,0,0,Bench,0,15,5,8,4,6,0,0,0,5,5,1,1,0,14,0,13.863,0,28.789,1,0,0,0,0,0,0,0,0,0,0,0,0,0,51,-31.5,0,0,"4,857",0
Jace Posey,TCU,HOME,Jackson St.,SWAC,0,0,Bench,0,17,5,6,0,0,2,2,1,2,0,1,1,0,12,0,13.863,0,28.789,1,0,0,0,0,0,0,0,0,0,0,0,0,0,51,-31.5,0,0,"4,857",0
